"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.32871186262867","0.0892867098031176","0.133852437950024","0.113472469119418","0.139784615692162","0.113472469119418","0.139784615692162","0.128500896012169","0.201187375560977","0.155917081266844","0.160784174813702","0.155917081266844","0.160784174813702","0.0362093734059221","0.0344310701967992","0.0427873933898434","0.0416988802946087","0.0427873933898434","0.0416988802946087","100","0%"
"t = 2.35188407438772","0.0889942891209195","0.134049132175873","0.113791707258091","0.140071986776066","0.113791707258091","0.140071986776066","0.12678663965417","0.199449438711075","0.154705070517708","0.160628950203237","0.154705070517708","0.160628950203237","0.0357029846181963","0.0341331520880391","0.0421849673825228","0.0408952962254256","0.0421849673825228","0.0408952962254256","100","0%"
"t = 2.37505628614677","0.0890666127622123","0.134295700534255","0.114101443336335","0.14047339220377","0.114101443336335","0.14047339220377","0.125496511487577","0.197329967032743","0.151864883343361","0.159924086214985","0.151864883343361","0.159924086214985","0.0352266201538283","0.0339609417612679","0.041928115012974","0.0401157031256808","0.041928115012974","0.0401157031256808","100","0%"
"t = 2.39822849790583","0.0890787717043003","0.134428189400376","0.11403502665985","0.140832899248792","0.11403502665985","0.140832899248792","0.12430089918317","0.195054506662577","0.150583409419962","0.159090153523448","0.150583409419962","0.159090153523448","0.034595998153359","0.0337083430977228","0.0414485798098562","0.0393169729069601","0.0414485798098562","0.0393169729069601","100","0%"
"t = 2.42140070966488","0.089061054066663","0.13469717169285","0.114839723227299","0.142474232058377","0.114839723227299","0.142474232058377","0.12297007007434","0.192804879567182","0.148894609423459","0.158416282089056","0.148894609423459","0.158416282089056","0.0337194050343059","0.0332248921868127","0.0406597813418248","0.0384174340828118","0.0406597813418248","0.0384174340828118","100","0%"
"t = 2.44457292142393","0.0889136073824018","0.134909102872203","0.114394586213055","0.142462993634894","0.114394586213055","0.142462993634894","0.121589836578321","0.190465309949603","0.147282845911821","0.158356451461427","0.147282845911821","0.158356451461427","0.033227645097193","0.0330037922909921","0.0399664978565619","0.0374691827172416","0.0399664978565619","0.0374691827172416","100","0%"
"t = 2.46774513318298","0.0888076441142249","0.134968302264769","0.114739535539691","0.1435917391654","0.114739535539691","0.1435917391654","0.120264988291264","0.187749686469717","0.1465707036652","0.158512787589869","0.1465707036652","0.158512787589869","0.0327443566351699","0.032906783855852","0.0394415762396546","0.0369326680817316","0.0394415762396546","0.0369326680817316","100","0%"
"t = 2.49091734494203","0.0888113116159399","0.135211829071","0.113757295440445","0.142602781212699","0.113757295440445","0.142602781212699","0.118878093487617","0.185090757743076","0.144425833315241","0.15658498916296","0.144425833315241","0.15658498916296","0.0321642404762399","0.0326631567769294","0.0384090405489027","0.0357912416930461","0.0384090405489027","0.0357912416930461","100","0%"
"t = 2.51408955670108","0.0886305940261254","0.135424636933645","0.115787290368737","0.144624816443498","0.115787290368737","0.144624816443498","0.117337068481373","0.182415520889385","0.143041096117029","0.155489176191889","0.143041096117029","0.155489176191889","0.0316163355273679","0.0324347368811611","0.0376652169063925","0.0348407873104306","0.0376652169063925","0.0348407873104306","100","0%"
"t = 2.53726176846013","0.0882286801151267","0.135276412505664","0.116026448461178","0.144676080561248","0.116026448461178","0.144676080561248","0.115534644848252","0.179355307690793","0.140638930928018","0.154022641577283","0.140638930928018","0.154022641577283","0.0309858974528533","0.032159096541746","0.0366889705597187","0.0337195664062048","0.0366889705597187","0.0337195664062048","100","0%"
"t = 2.56043398021918","0.0880064495551426","0.135337987148065","0.114744270610016","0.143797462756991","0.114744270610016","0.143797462756991","0.114092653410678","0.176265748647032","0.138719659206486","0.152961737602969","0.138719659206486","0.152961737602969","0.0303641996637643","0.0319053806614886","0.0362277418769946","0.0330007481967889","0.0362277418769946","0.0330007481967889","100","0%"
"t = 2.58360619197823","0.0877171150836451","0.135189065515423","0.114769330235653","0.143373908228804","0.114769330235653","0.143373908228804","0.112477375250841","0.1728295681344","0.136963383124035","0.1507161265236","0.136963383124035","0.1507161265236","0.0296728127924533","0.0316512219519799","0.0354368324406789","0.0319873320715499","0.0354368324406789","0.0319873320715499","100","0%"
"t = 2.60677840373728","0.0873737226348739","0.135021634496694","0.114880258326829","0.144070190128359","0.114880258326829","0.144070190128359","0.11065673873952","0.169367759028572","0.13649706490554","0.149542317451822","0.13649706490554","0.149542317451822","0.0289540177855502","0.0313128054020904","0.0349736547687078","0.0312922175783533","0.0349736547687078","0.0312922175783533","100","0%"
"t = 2.62995061549633","0.0869338829990913","0.134784908404554","0.115259659816811","0.144408500762224","0.115259659816811","0.144408500762224","0.109157927248809","0.165929076119889","0.13559526638587","0.148323018791387","0.13559526638587","0.148323018791387","0.0283705898327344","0.0310668702525776","0.0342274734796743","0.0305532618205755","0.0342274734796743","0.0305532618205755","100","0%"
"t = 2.65312282725538","0.0867764061243259","0.134808630370469","0.115414276121044","0.144568807320461","0.115414276121044","0.144568807320461","0.107927562761047","0.162633895540952","0.136264863973455","0.147663042419507","0.136264863973455","0.147663042419507","0.0277915557494561","0.030795783777394","0.033888800754006","0.0300820983534848","0.033888800754006","0.0300820983534848","100","0%"
"t = 2.67629503901443","0.0868310571788548","0.134747440319583","0.11552858677696","0.144560018592751","0.11552858677696","0.144560018592751","0.106919470195661","0.159073842136113","0.134878385174694","0.145588806206988","0.134878385174694","0.145588806206988","0.0271041561890401","0.0305807892442016","0.0329901310557999","0.029118046929625","0.0329901310557999","0.029118046929625","100","0%"
"t = 2.69946725077348","0.0865009208931714","0.134342851281505","0.116907973635871","0.14655479667112","0.116907973635871","0.14655479667112","0.105289468281933","0.155214982554052","0.134800908679649","0.143635715302038","0.134800908679649","0.143635715302038","0.0263461197997967","0.0303192853963602","0.0320560209745733","0.0282177607890431","0.0320560209745733","0.0282177607890431","100","0%"
"t = 2.72263946253253","0.0861564662215924","0.133971296782877","0.117572155431103","0.14796073371093","0.117572155431103","0.14796073371093","0.103551649553786","0.151337174913206","0.133648541024311","0.141548496669047","0.133648541024311","0.141548496669047","0.0255291739284593","0.0299784797206297","0.0313548344450188","0.0274300675731507","0.0313548344450188","0.0274300675731507","100","0%"
"t = 2.74581167429158","0.0859492610004488","0.133432022917223","0.117113713923414","0.148351532351192","0.117113713923414","0.148351532351192","0.10214969241955","0.147254915972806","0.132356162917815","0.139209423908308","0.132356162917815","0.139209423908308","0.0248935701775809","0.0298679844704737","0.0307610958881635","0.0267177728690092","0.0307610958881635","0.0267177728690092","100","0%"
"t = 2.76898388605063","0.0857358688847619","0.132900974904811","0.117620682530196","0.148455273703452","0.117620682530196","0.148455273703452","0.100822201759365","0.143215690606972","0.13111917255757","0.136832126928477","0.13111917255757","0.136832126928477","0.0243381821542137","0.0297603152730674","0.0300581270770869","0.0260133730165461","0.0300581270770869","0.0260133730165461","100","0%"
"t = 2.79215609780968","0.0858220664625672","0.132567961230665","0.118732507528773","0.149632789105105","0.118732507528773","0.149632789105105","0.100074008125903","0.139336125184333","0.131108420351965","0.134748453819825","0.131108420351965","0.134748453819825","0.0237377797364392","0.0296701592145464","0.0293269060979844","0.0253539782813912","0.0293269060979844","0.0253539782813912","100","0%"
