"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.23602301559247","0.0374152548175176","0.0748488543906077","0.0424955769318491","0.0619826148263805","0.0424955769318491","0.0619826148263805","0.0550272895385348","0.161452472798205","0.0628517032636539","0.0930272972511256","0.0628517032636539","0.0930272972511256","0.0163880594279549","0.017592395188638","0.0181158643338381","0.0236864314811219","0.0181158643338381","0.0236864314811219","400","0%"
"t = 2.25919522735152","0.0373963003267909","0.075745263302405","0.0429374733051144","0.0624081401663207","0.0429374733051144","0.0624081401663207","0.0545579349094076","0.161364570813734","0.0624744152016051","0.0944574118688581","0.0624744152016051","0.0944574118688581","0.0161979088594266","0.0177314240787558","0.0177926301015085","0.0231257322784074","0.0177926301015085","0.0231257322784074","400","0%"
"t = 2.28236743911057","0.0372031703157683","0.0762961610979028","0.042795852244197","0.0634235366339658","0.042795852244197","0.0634235366339658","0.0536503767357713","0.160952504577476","0.0611380341731256","0.0954101285611362","0.0611380341731256","0.0954101285611362","0.0157582537065694","0.0178625832067137","0.0174262452401335","0.0224376842718949","0.0174262452401335","0.0224376842718949","400","0%"
"t = 2.30553965086962","0.0373187396387832","0.0771820543320143","0.0428891127097523","0.0638691553754827","0.0428891127097523","0.0638691553754827","0.0532688507204257","0.160563436226242","0.060247724321379","0.09652529157044","0.060247724321379","0.09652529157044","0.0155092934618681","0.0180724898454733","0.0171207481376732","0.0218014756425241","0.0171207481376732","0.0218014756425241","400","0%"
"t = 2.32871186262867","0.0374665593085583","0.0780900097416786","0.0431727190233176","0.0645783215414102","0.0431727190233176","0.0645783215414102","0.0528740911555137","0.159779522208145","0.0598220708638064","0.0972006665905349","0.0598220708638064","0.0972006665905349","0.0152589042552775","0.0182898939699753","0.0168852936888463","0.0213969491400451","0.0168852936888463","0.0213969491400451","400","0%"
"t = 2.35188407438772","0.0373963094409076","0.078999342913337","0.0436298753175965","0.0653165301293956","0.0436298753175965","0.0653165301293956","0.052289688527933","0.158929060288101","0.0589783449141387","0.0982991991242476","0.0589783449141387","0.0982991991242476","0.0152355345705664","0.0184801336988977","0.0167981457118086","0.0209658356133389","0.0167981457118086","0.0209658356133389","400","0%"
"t = 2.37505628614677","0.0374589246764103","0.0797729992706028","0.0436383202358631","0.0657633046723248","0.0436383202358631","0.0657633046723248","0.0517988695142162","0.157724330308339","0.0583347377548736","0.0991530767881703","0.0583347377548736","0.0991530767881703","0.0150975383963351","0.0188156630005695","0.0166695947274722","0.0206767973756386","0.0166695947274722","0.0206767973756386","400","0%"
"t = 2.39822849790583","0.0374962168328874","0.0805515801362829","0.0437760072874082","0.0664228355189058","0.0437760072874082","0.0664228355189058","0.0511269611152264","0.156190415453315","0.0573802438064567","0.0996108566914564","0.0573802438064567","0.0996108566914564","0.0148537621450657","0.0191413822657501","0.0165906905682892","0.0201919151018998","0.0165906905682892","0.0201919151018998","400","0%"
"t = 2.42140070966488","0.0375497833771751","0.0816036524943787","0.0436856454210327","0.0670802082357626","0.0436856454210327","0.0670802082357626","0.0508518969225865","0.154674725471873","0.0563327982649293","0.100339321602552","0.0563327982649293","0.100339321602552","0.0146655396111098","0.0194421874831672","0.016638153014914","0.0199117768806779","0.016638153014914","0.0199117768806779","400","0%"
"t = 2.44457292142393","0.0376063712110514","0.0825276501724684","0.0438702193091519","0.067906267497751","0.0438702193091519","0.067906267497751","0.050569819407818","0.152725789226045","0.0555956861085459","0.100782556525528","0.0555956861085459","0.100782556525528","0.0145793227845664","0.0197034587478148","0.0165980921019753","0.0194762282980555","0.0165980921019753","0.0194762282980555","400","0%"
"t = 2.46774513318298","0.0375567110629311","0.0834081205436887","0.0441676040703616","0.0684934058905728","0.0441676040703616","0.0684934058905728","0.0500143655986246","0.150638659361988","0.0550148034915258","0.100934854615841","0.0550148034915258","0.100934854615841","0.0142748352817266","0.0199985269345201","0.0163181343788791","0.0188482553052014","0.0163181343788791","0.0188482553052014","400","0%"
"t = 2.49091734494203","0.0374726779958206","0.0841837802916906","0.0444594450728389","0.0687026742518798","0.0444594450728389","0.0687026742518798","0.049379987336767","0.148548303980379","0.0539737637624231","0.101143413866679","0.0539737637624231","0.101143413866679","0.0138507871362781","0.0201294610834524","0.0159829023648765","0.0181989201531032","0.0159829023648765","0.0181989201531032","400","0%"
"t = 2.51408955670108","0.0375343744883495","0.0849302547927869","0.0445270165192744","0.069061539018528","0.0445270165192744","0.069061539018528","0.0488481423882157","0.146334687132894","0.0533921571214313","0.101098356457192","0.0533921571214313","0.101098356457192","0.0133446636832006","0.0203121045201199","0.0155363709927904","0.0176264460355835","0.0155363709927904","0.0176264460355835","400","0%"
"t = 2.53726176846013","0.0375743725914509","0.0856718593870625","0.0451753209065953","0.06953463978873","0.0451753209065953","0.06953463978873","0.0485176934188972","0.143805487025231","0.0533842436405167","0.100993274046032","0.0533842436405167","0.100993274046032","0.0132391691748851","0.0205783817313351","0.0154165664973876","0.0172553178740135","0.0154165664973876","0.0172553178740135","400","0%"
"t = 2.56043398021918","0.0376041453494509","0.0863648697041444","0.0450032086674974","0.0701071720516085","0.0450032086674974","0.0701071720516085","0.0482125108126156","0.141116501544224","0.0524251215082968","0.100912708479963","0.0524251215082968","0.100912708479963","0.0129718035451161","0.0208279416330086","0.015265735805816","0.016901708706835","0.015265735805816","0.016901708706835","400","0%"
"t = 2.58360619197823","0.0375327543322733","0.0868337717669154","0.0447227879059369","0.0701578116236892","0.0447227879059369","0.0701578116236892","0.0476665192836724","0.138222791308296","0.0510496538491187","0.100414326691593","0.0510496538491187","0.100414326691593","0.0126472927345052","0.0210954906836448","0.0151848887710932","0.0165424758971447","0.0151848887710932","0.0165424758971447","400","0%"
"t = 2.60677840373728","0.0373346747649921","0.0871907548141379","0.044975210771934","0.0699215355655738","0.044975210771934","0.0699215355655738","0.0467944662171036","0.135001385420551","0.0500201496705585","0.0993862531707499","0.0500201496705585","0.0993862531707499","0.0122439814199041","0.0213643843586592","0.0148437124043538","0.0158762829063143","0.0148437124043538","0.0158762829063143","400","0%"
"t = 2.62995061549633","0.0372064283621989","0.0877752485249566","0.0452589148651649","0.069679457204603","0.0452589148651649","0.069679457204603","0.0460037308931605","0.131991772177701","0.0493923562045555","0.0987725548732083","0.0493923562045555","0.0987725548732083","0.0119321507724337","0.0215870661782739","0.0145575944963398","0.0153137347200626","0.0145575944963398","0.0153137347200626","400","0%"
"t = 2.65312282725538","0.037164408734554","0.0884837214516207","0.0452248011605515","0.0694619186098563","0.0452248011605515","0.0694619186098563","0.045556048665069","0.128835627082388","0.049020861409115","0.0980677104901922","0.049020861409115","0.0980677104901922","0.0116898627044601","0.0217649723725294","0.0143903957243604","0.0148601596997381","0.0143903957243604","0.0148601596997381","400","0%"
"t = 2.67629503901443","0.037090537240255","0.0888143166518328","0.0445146278796493","0.0692562544449493","0.0445146278796493","0.0692562544449493","0.0453007726448476","0.125380251012069","0.0479185592544929","0.0964999083736467","0.0479185592544929","0.0964999083736467","0.0115602350616304","0.0220606724189216","0.0143570172916138","0.0144562476063391","0.0143570172916138","0.0144562476063391","400","0%"
"t = 2.69946725077348","0.0370089983651278","0.0894799843332027","0.0446103761807876","0.0693486026553188","0.0446103761807876","0.0693486026553188","0.0447795086904762","0.122241951534452","0.0478162306181516","0.0957554593729868","0.0478162306181516","0.0957554593729868","0.0113055316420263","0.0221714154526247","0.0142236618748083","0.0140428333817869","0.0142236618748083","0.0140428333817869","400","0%"
"t = 2.72263946253253","0.0370244113187928","0.0897623201188544","0.0446369239576901","0.0687309102267853","0.0446369239576901","0.0687309102267853","0.0444944943895916","0.11867680163524","0.0473507201866012","0.0942128082049425","0.0473507201866012","0.0942128082049425","0.0110434566777854","0.022372116595835","0.0138998104001602","0.0135096912100675","0.0138998104001602","0.0135096912100675","400","0%"
"t = 2.74581167429158","0.0368247664034755","0.0902201136702856","0.0453660325519816","0.0694082902736614","0.0453660325519816","0.0694082902736614","0.0437246665238866","0.115252645209266","0.0466265326404956","0.092906080519746","0.0466265326404956","0.092906080519746","0.010725679130021","0.0224826489814559","0.0135919151154371","0.0130308231748174","0.0135919151154371","0.0130308231748174","400","0%"
"t = 2.76898388605063","0.036806870790082","0.0904552984956151","0.0455299244914097","0.0696940388468378","0.0455299244914097","0.0696940388468378","0.0432982211581334","0.11159174386264","0.0461331236463391","0.091195302394226","0.0461331236463391","0.091195302394226","0.0104457649955521","0.0226458825417572","0.0133583733314768","0.0125852604684633","0.0133583733314768","0.0125852604684633","400","0%"
"t = 2.79215609780968","0.0367010254998924","0.0904787177000526","0.0456082856463547","0.0691832569705689","0.0456082856463547","0.0691832569705689","0.0426277826852576","0.107850928632324","0.0459184798248587","0.0895809753338865","0.0459184798248587","0.0895809753338865","0.010192649134152","0.0227816997945871","0.0129452352907324","0.0121996817648733","0.0129452352907324","0.0121996817648733","400","0%"
