"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.14333416855627","0.00074075920988119","0.0626848488518879","8.73676958955787e-05","-0.03498360693828","8.73676958955787e-05","-0.03498360693828","0.000941037336582052","0.1586531993702","-0.000538164157196913","0.0809491696484157","-0.000538164157196913","0.0809491696484157","0.000704327540317318","-0.00906043171795132","0.000890033346957127","0.0214219827951009","0.000890033346957127","0.0214219827951009","1600","0%"
"t = 2.16650638031532","0.000691232074082736","0.0640962446153755","-0.000108634195143181","-0.0362927922446559","-0.000108634195143181","-0.0362927922446559","0.000940460473897554","0.160046597356444","-0.00073912557832822","0.0832883979009073","-0.00073912557832822","0.0832883979009073","0.000653674306919665","-0.00984642831548385","0.000876409525805579","0.0209780106470151","0.000876409525805579","0.0209780106470151","1600","0%"
"t = 2.18967859207437","0.000735099087184531","0.0655831320019165","-8.81368059357424e-05","-0.0373048304620643","-8.81368059357424e-05","-0.0373048304620643","0.00106619080604845","0.16123059504814","-0.000564635524770722","0.0857802068616736","-0.000564635524770722","0.0857802068616736","0.000691816817063276","-0.0105496962764455","0.000946300558095164","0.0205802237211941","0.000946300558095164","0.0205802237211941","1600","0%"
"t = 2.21285080383342","0.000721402449869121","0.0669655368796741","-0.000151175461024612","-0.038349399288428","-0.000151175461024612","-0.038349399288428","0.00110782923521563","0.161986209860555","-0.000498649339664784","0.087940150243644","-0.000498649339664784","0.087940150243644","0.000673050285767961","-0.0112960908220523","0.000936196602776595","0.0200872702155184","0.000936196602776595","0.0200872702155184","1600","0%"
"t = 2.23602301559247","0.000687844312544058","0.0682878101703916","-0.000152787629702753","-0.0392628987302073","-0.000152787629702753","-0.0392628987302073","0.00111812337487957","0.162384742139429","-0.00035412172865886","0.0899483231224478","-0.00035412172865886","0.0899483231224478","0.000633754779843065","-0.0120525156423861","0.00089185703522932","0.0195378932887044","0.00089185703522932","0.0195378932887044","1600","0%"
"t = 2.25919522735152","0.000707437835846521","0.0696403424513954","7.76898315294749e-05","-0.0400022536503705","7.76898315294749e-05","-0.0400022536503705","0.00122332358505032","0.162558845406651","0.000163576617393264","0.0918952020107152","0.000163576617393264","0.0918952020107152","0.000648633391916169","-0.0127491272128492","0.00085062873569269","0.0190039640530293","0.00085062873569269","0.0190039640530293","1600","0%"
"t = 2.28236743911057","0.000870238476808611","0.0711279577323449","0.000375804635457396","-0.0404417035250627","0.000375804635457396","-0.0404417035250627","0.00154502498040176","0.16264411589053","0.000747556552895076","0.0939703646298912","0.000747556552895076","0.0939703646298912","0.000785163088599332","-0.0133229056018542","0.000960243692697893","0.0185497597595918","0.000960243692697893","0.0185497597595918","1600","0%"
"t = 2.30553965086962","0.000920970705264918","0.07244717287814","0.000318770847356669","-0.0413199984447529","0.000318770847356669","-0.0413199984447529","0.00168994501827018","0.162258835038491","0.0007942907173118","0.0954351006986891","0.0007942907173118","0.0954351006986891","0.000817717793629873","-0.0139728247197575","0.00102884848976447","0.018086128596821","0.00102884848976447","0.018086128596821","1600","0%"
"t = 2.32871186262867","0.00108442473562308","0.073860634611239","0.00067768772928396","-0.0417476205192893","0.00067768772928396","-0.0417476205192893","0.00202905360565564","0.161763127996327","0.00148100534572998","0.0970566009563417","0.00148100534572998","0.0970566009563417","0.000945347868794693","-0.0145214439806659","0.00109741085052272","0.0176109886570556","0.00109741085052272","0.0176109886570556","1600","0%"
"t = 2.35188407438772","0.00107365716894812","0.0750308735421799","0.000694302515960092","-0.0425009426642633","0.000694302515960092","-0.0425009426642633","0.00207729040871961","0.160731892791964","0.00165250837964501","0.0981020906075221","0.00165250837964501","0.0981020906075221","0.000925499656123445","-0.0151800593365167","0.00108356490884054","0.0170628199598296","0.00108356490884054","0.0170628199598296","1600","0%"
"t = 2.37505628614677","0.00104379618951208","0.0761410553508401","0.000576608078273893","-0.0432838123384135","0.000576608078273893","-0.0432838123384135","0.00210281354151457","0.159421137937677","0.00165869094071831","0.0988694491650416","0.00165869094071831","0.0988694491650416","0.000886868350904346","-0.0158361706947903","0.00105115306499421","0.0164823170203143","0.00105115306499421","0.0164823170203143","1600","0%"
"t = 2.39822849790583","0.001005811610371","0.0771993942592564","0.000392312628895108","-0.0441024759268806","0.000392312628895108","-0.0441024759268806","0.00210615644919007","0.157847609838943","0.00155378020321965","0.0994212730212485","0.00155378020321965","0.0994212730212485","0.000842502744523302","-0.0164740461424601","0.00106288951514893","0.0159360730020728","0.00106288951514893","0.0159360730020728","1600","0%"
"t = 2.42140070966488","0.00106896883385136","0.0783343147735318","0.000637332070010377","-0.0445006508350156","0.000637332070010377","-0.0445006508350156","0.00228706899659129","0.156188432521996","0.00204698333260732","0.100068407442833","0.00204698333260732","0.100068407442833","0.000872767581643658","-0.0170237621973926","0.00105043452120982","0.015380529432379","0.00105043452120982","0.015380529432379","1600","0%"
"t = 2.44457292142393","0.00113200648991963","0.0794282233624048","0.000465088599598367","-0.045141670144828","0.000465088599598367","-0.045141670144828","0.00244415389219881","0.154302325977786","0.00201121020754009","0.10040269053877","0.00201121020754009","0.10040269053877","0.000900952952145413","-0.0175498667898179","0.00113607887467215","0.0148796150765937","0.00113607887467215","0.0148796150765937","1600","0%"
"t = 2.46774513318298","0.00126210365034659","0.0805522750165362","0.000687515199887846","-0.0453667407708359","0.000687515199887846","-0.0453667407708359","0.00272001561081845","0.152296090478919","0.00251821772608778","0.100810329981908","0.00251821772608778","0.100810329981908","0.000967769742881118","-0.0180168138403955","0.00120190877223486","0.0143708839079673","0.00120190877223486","0.0143708839079673","1600","0%"
"t = 2.49091734494203","0.00140873587353111","0.0816538059803583","0.000751260975789828","-0.0458114050271031","0.000751260975789828","-0.0458114050271031","0.00301355461385807","0.150123482998985","0.00288216531632838","0.101013972796886","0.00288216531632838","0.101013972796886","0.00104461363074018","-0.0184475650607201","0.00132650856518996","0.0139304075322054","0.00132650856518996","0.0139304075322054","1600","0%"
"t = 2.51408955670108","0.0014050742336525","0.0825364957465057","0.000891080699382187","-0.0461576854599022","0.000891080699382187","-0.0461576854599022","0.00304518970793883","0.147563085289251","0.00317467994747271","0.100793396166133","0.00317467994747271","0.100793396166133","0.00101964630956057","-0.018940779139786","0.00126453256167006","0.0133509147700962","0.00126453256167006","0.0133509147700962","1600","0%"
"t = 2.53726176846013","0.00130419165139293","0.083265059140373","0.000724417727830348","-0.0466207794937939","0.000724417727830348","-0.0466207794937939","0.00290665898817312","0.144717087537819","0.00302836250212715","0.100143270843654","0.00302836250212715","0.100143270843654","0.000929027711963091","-0.0194655243876742","0.00115655965889201","0.0127033981687935","0.00115655965889201","0.0127033981687935","1600","0%"
"t = 2.56043398021918","0.00128580586685321","0.0840458201449428","0.000653574723554477","-0.0469479633733225","0.000653574723554477","-0.0469479633733225","0.00291596018133027","0.141842286777497","0.0031505860581211","0.0996569476180669","0.0031505860581211","0.0996569476180669","0.000899023859031957","-0.0199096202058345","0.00117719414442449","0.0121636509669871","0.00117719414442449","0.0121636509669871","1600","0%"
"t = 2.58360619197823","0.00122154962617523","0.0847290496741673","0.000575677138106576","-0.0472037993919348","0.000575677138106576","-0.0472037993919348","0.00284076962652813","0.138768066287968","0.00318769610311709","0.0989061539527015","0.00318769610311709","0.0989061539527015","0.000837696365962821","-0.0203529415341093","0.00113724315335218","0.0115796554060028","0.00113724315335218","0.0115796554060028","1600","0%"
"t = 2.60677840373728","0.00104906318258399","0.085247079310295","0.000373216405056101","-0.0475018844401829","0.000373216405056101","-0.0475018844401829","0.00257364157200724","0.135441975074958","0.00299628166653169","0.0977907799479994","0.00299628166653169","0.0977907799479994","0.000720718618221816","-0.0208191102303101","0.0010111397346535","0.0109197766148732","0.0010111397346535","0.0109197766148732","1600","0%"
"t = 2.62995061549633","0.00103092602211489","0.0858933021042729","0.000565283577115813","-0.0475109941927339","0.000565283577115813","-0.0475109941927339","0.00257929348186897","0.13220079478677","0.00322415310412818","0.0967426659941664","0.00322415310412818","0.0967426659941664","0.000690867274842705","-0.0211780569265437","0.000899657322463492","0.010329142435641","0.000899657322463492","0.010329142435641","1600","0%"
"t = 2.65312282725538","0.000996381925827883","0.0864814899597095","0.000531599836257293","-0.0476245590967818","0.000531599836257293","-0.0476245590967818","0.00254825305988406","0.128851713382692","0.00328540169781237","0.095603480098424","0.00328540169781237","0.095603480098424","0.000658117107287271","-0.0215102075505097","0.000878456784045404","0.00979765930015446","0.000878456784045404","0.00979765930015446","1600","0%"
"t = 2.67629503901443","0.00100353231682711","0.087060651924321","0.00057296632990191","-0.0476927767883465","0.00057296632990191","-0.0476927767883465","0.0025870520425056","0.12545527294608","0.00345332399302502","0.0943988571516067","0.00345332399302502","0.0943988571516067","0.00064131781038567","-0.021799958578935","0.000863310013635403","0.00929502456253374","0.000863310013635403","0.00929502456253374","1600","0%"
"t = 2.69946725077348","0.000900155392102362","0.0874731728672578","0.000295649320964515","-0.0479734992789572","0.000295649320964515","-0.0479734992789572","0.00241497577977537","0.121854721576274","0.00322449842514116","0.0928631461552058","0.00322449842514116","0.0928631461552058","0.000568200325348917","-0.0221118905000759","0.000827776196060769","0.00876921144464039","0.000827776196060769","0.00876921144464039","1600","0%"
"t = 2.72263946253253","0.000747121170697958","0.0877821905463591","0.00011277706484699","-0.0481597122458853","0.00011277706484699","-0.0481597122458853","0.00216208535048423","0.118136178825237","0.00308373978537853","0.0912125154085187","0.00308373978537853","0.0912125154085187","0.000474883953919908","-0.0224167802000044","0.000742203286031205","0.0082211905009906","0.000742203286031205","0.0082211905009906","1600","0%"
"t = 2.74581167429158","0.000578025958438892","0.0880310302699612","-0.000406932659309473","-0.0485796831706465","-0.000406932659309473","-0.0485796831706465","0.00188923014299689","0.114359307657932","0.00286655977080857","0.0895015081507475","0.00286655977080857","0.0895015081507475","0.000378756373727244","-0.0226985376495067","0.000753990444098067","0.00773578041266941","0.000753990444098067","0.00773578041266941","1600","0%"
"t = 2.76898388605063","0.000722450409602295","0.0885715952515084","-9.26446988488701e-05","-0.0481694735366603","-9.26446988488701e-05","-0.0481694735366603","0.0021515719430632","0.11089573204501","0.00330077513665836","0.0880675009580661","0.00330077513665836","0.0880675009580661","0.000434280931760769","-0.022810896215496","0.000748422929261137","0.00728767466705324","0.000748422929261137","0.00728767466705324","1600","0%"
"t = 2.79215609780968","0.000762706465932049","0.088945945034144","-0.000473690400945405","-0.0484838015135518","-0.000473690400945405","-0.0484838015135518","0.00221683511509879","0.107271209287011","0.00339272879640665","0.0865084887387482","0.00339272879640665","0.0865084887387482","0.000436016984198308","-0.0229458770623182","0.000882891748156926","0.0069447858409783","0.000882891748156926","0.0069447858409783","1600","0%"
