"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.25919522735152","0.0449612711064653","0.0944175428096389","0.0579639409089169","0.0803941632483539","0.0931456216348197","0.0775573597062291","0.0680611261168539","0.178804227272475","0.0869118889638409","0.112988569965261","0.133123295659252","0.200097559540405","0.0208730583852707","0.0227348007374957","0.0228162142574128","0.0287787274226226","0.0363099414039729","0.0474221025370173","400","10%"
"t = 2.28236743911057","0.0450651422041754","0.0956071475157982","0.0589368074717301","0.0815927327519038","0.0938127275411422","0.0784283144195873","0.0677098255785832","0.178591363067465","0.086630256944016","0.114813163893492","0.133179666274371","0.200650685058967","0.0205614780654347","0.0228194555706551","0.022631849602089","0.0282681154094364","0.0356405488419593","0.0461615050103008","400","10%"
"t = 2.30553965086962","0.0451690105777687","0.0963690195989638","0.0590662572510968","0.0823592005901006","0.0934706352418383","0.0779561310105289","0.0674047637062066","0.177544752362537","0.0853228405258619","0.114951229103959","0.131974293714272","0.199962757124939","0.0203268102867664","0.0230843492877543","0.0226134623722827","0.0276831817407047","0.0347865318419353","0.0447426282327635","400","10%"
"t = 2.32871186262867","0.0450602325999245","0.0971476236872041","0.0593286703090488","0.083464822284831","0.0933054220955553","0.0778625308467795","0.0666190520819907","0.176385667554677","0.0842437899193907","0.115481385031234","0.130884701790984","0.199226684203847","0.0199480734290842","0.0232508324335164","0.0221996659021144","0.0270029855857399","0.0339376100751538","0.0434544046164818","400","10%"
"t = 2.35188407438772","0.0453884537485729","0.0980957630991697","0.0596723171160966","0.0840869364369258","0.0932915088735181","0.0776770281021768","0.0664310352152148","0.1750626744123","0.0826782074751536","0.115843821397725","0.129821177704188","0.198330932834985","0.0196146868995354","0.0234475751901912","0.02200572966803","0.0263294970217304","0.0330747283972069","0.0420689511692496","400","10%"
"t = 2.37505628614677","0.0454976887818884","0.0986546575138855","0.0597442342108214","0.0848294127522391","0.092908630768083","0.0772414180661318","0.0659062319160761","0.173117872774441","0.0811473490746609","0.115712140426454","0.128342436941547","0.196879558945465","0.0192684578890809","0.0237602913774126","0.0217748982954556","0.0256822129035622","0.0321779992967034","0.0407160217397235","400","10%"
"t = 2.39822849790583","0.0456531093546388","0.0992500886080809","0.0596072296745871","0.0854079145244375","0.0922462235388607","0.0765719426923329","0.0655832891974139","0.171082731332651","0.0796677953907552","0.115708334416289","0.126665429600027","0.195283320775112","0.019043702165307","0.0241155901191983","0.0217043974437908","0.0251150318169628","0.0313352004499637","0.0394066494316877","400","10%"
"t = 2.42140070966488","0.0458585036623073","0.100140960161183","0.0600046670293344","0.0861924717218356","0.0920290607937266","0.0765545636078447","0.0653463154120231","0.169239666950224","0.0791431523313066","0.116156387554944","0.125410602559263","0.193827114395631","0.0187979645196848","0.0243374130151985","0.0213534096791969","0.0245016436116128","0.0304628882164053","0.0381489715039653","400","10%"
"t = 2.44457292142393","0.0456991074538583","0.100899948854788","0.0600713510748868","0.0868179161518978","0.0915550960688205","0.0762068213250309","0.0643863306013316","0.167206316158723","0.077131158477825","0.116139008933817","0.123884882716835","0.192321527906151","0.0184057731884142","0.0244264209313097","0.0209999152565062","0.0239252922375213","0.0297890422445289","0.0370175432976254","400","10%"
"t = 2.46774513318298","0.0456300291322035","0.1015927209602","0.0598046262722315","0.0865106595067283","0.0915422956952709","0.0759117564663007","0.0634035903545933","0.164927309708867","0.0754151819635259","0.116202030532674","0.122963216551961","0.190792142533002","0.0180803161674988","0.0245850977796158","0.0207054132929358","0.0233103810221561","0.0289486635202443","0.0357423658345267","400","10%"
"t = 2.49091734494203","0.0456194884231944","0.102212592637384","0.0599140306895165","0.0874074897911959","0.0909044092301795","0.0757648539742915","0.0626729485651488","0.162373844755179","0.074027315359955","0.11572020903978","0.121225722571873","0.188756450892872","0.0177333084661933","0.0247262875032192","0.0203591993229392","0.0226394930514648","0.0282309224705306","0.0345576972272261","400","10%"
"t = 2.51408955670108","0.045731851524294","0.102894042132417","0.059992055160146","0.0878902350694518","0.0903214093088871","0.0753317653087024","0.0623755557015023","0.159729205193411","0.0732233460812667","0.115295557284283","0.11966031831213","0.186561955452387","0.0174297879186092","0.0249331400453721","0.0200928891025809","0.0221155097386667","0.0275292505542181","0.0334249288886022","400","10%"
"t = 2.53726176846013","0.0456469076082873","0.103452727706741","0.0600527715398319","0.0881953916844246","0.0899953188004386","0.0749315937738283","0.0615602126318367","0.156922893595511","0.0715161776018366","0.114597124907344","0.118260999113401","0.184318495124252","0.0169185746518206","0.0249582271812904","0.0197850608760782","0.02148380949712","0.0268444248933915","0.0322962735139855","400","10%"
"t = 2.56043398021918","0.0456012342124117","0.10386609172533","0.0600813204786765","0.0881733121442568","0.0899131875611455","0.0748295436738359","0.0610449415587607","0.153885995711101","0.0704234922041552","0.114157455637246","0.117169261759686","0.182059084134296","0.016612001339792","0.0251273959640778","0.0198560532313217","0.0210751327381647","0.026129630718025","0.0311372272124268","400","10%"
"t = 2.58360619197823","0.0455326918444267","0.104220596090042","0.0606642367861946","0.0886026181436701","0.089667421417797","0.07489648796064","0.0602680480188168","0.150683305742773","0.0690026984708393","0.113208919964813","0.115692104736679","0.179474490838227","0.0161043688245657","0.0251739382658806","0.0196459169729233","0.0204552996590588","0.0255036429180439","0.0299843148590142","400","10%"
"t = 2.60677840373728","0.0457949794398442","0.104599650143373","0.0610873183027151","0.0896712083874265","0.0887613827678987","0.0745466186697976","0.059944062754256","0.147337854581761","0.0684063289933094","0.112160752701853","0.113717314629285","0.176548289711618","0.0157978303449955","0.0254308518910975","0.0193049000107626","0.0198977551255825","0.024823645494276","0.0289308712746803","400","10%"
"t = 2.62995061549633","0.0458826604066943","0.104803151718691","0.0613859098000843","0.0902576213372262","0.0880050049187015","0.0741932669122954","0.0594870883938046","0.143813170712497","0.0673405730321883","0.110950923030973","0.111776192645445","0.173492871893877","0.0154896288737072","0.0256459058442831","0.0191764274692331","0.01941843045322","0.0241763911152312","0.0278438802479808","400","10%"
"t = 2.65312282725538","0.0456000897387433","0.105112574891393","0.0615405288824528","0.090014714628361","0.087840678151966","0.0741413276245313","0.0585971193926746","0.140453049182093","0.0668309936954035","0.109986422358929","0.11058122564941","0.170794025269992","0.015130825804039","0.0257005042460871","0.0188416464177321","0.0188698313476254","0.0234858253633413","0.0268033377679391","400","10%"
"t = 2.67629503901443","0.0454005513840769","0.105327833488439","0.0617211473299968","0.0899626288511291","0.0877954012771912","0.0741701789657878","0.0576343532600987","0.136931383591238","0.0656489259464734","0.108156252996255","0.108738478086151","0.167441921722789","0.0147125974018126","0.0257426366900761","0.0181968227746451","0.0180142410752493","0.0224956628775755","0.025546807959416","400","10%"
"t = 2.69946725077348","0.0456443474577225","0.105735006886605","0.0621773593281092","0.0901958417061655","0.0876395098303481","0.0741987482144045","0.0575217458783603","0.133500827372286","0.0656655070140802","0.107559704675709","0.107977279480882","0.164825509181895","0.0144715845843683","0.0258658845914452","0.0183784505168985","0.01780484964141","0.0221168822208581","0.0247203974591969","400","10%"
"t = 2.72263946253253","0.0458533136047771","0.105887774560947","0.0625664156089466","0.0909322282400688","0.0867240456664","0.0738635091277494","0.0575236618789633","0.129785122889325","0.0664102273296414","0.10615276043828","0.106572628468258","0.161454282803371","0.0142576224097254","0.0260452350309955","0.0183318188826148","0.0173805438021895","0.0215657280841456","0.0237568223955259","400","10%"
"t = 2.74581167429158","0.0459184561034188","0.106050902204375","0.0631025880422672","0.091098161932047","0.0865983003487694","0.0739853698428323","0.0572847920212928","0.126130307302541","0.0669970389504181","0.104871571552709","0.10567540675954","0.158374240963162","0.0140290700175081","0.0261729545979456","0.0182147442268671","0.0169405301266504","0.0210168499312508","0.022852741046598","400","10%"
"t = 2.76898388605063","0.0458366103926682","0.10628546358476","0.0634332983373084","0.0912245812588159","0.0863569187868956","0.0739625162657105","0.0566389634675707","0.122598794381162","0.0666302538512307","0.103516347387487","0.104623545573155","0.155334261431427","0.0137139283051967","0.0261291816883911","0.0179302858240538","0.0164993765208284","0.0204800954617352","0.0219983255447006","400","10%"
"t = 2.79215609780968","0.0456953683931992","0.106388856244421","0.063238101214941","0.0909313352694871","0.0855966481202041","0.0733376703931048","0.0558073880925023","0.118961073255679","0.0655459758605801","0.101733523115835","0.102758166575053","0.151987815621461","0.0132809023667939","0.0260570115754863","0.0174240150371893","0.0159302174967847","0.0198369301648892","0.0211257637253476","400","10%"
