"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.23602301559247","0.0177943635754149","0.0685371896919271","0.0217748712321605","0.0430464791871932","0.0217748712321605","0.0430464791871932","0.0265453797969109","0.162384742139429","0.0324696675181151","0.0901398109666236","0.0324696675181151","0.0901398109666236","0.00798828508039039","0.0128013177427409","0.00852484004286633","0.0197709249376583","0.00852484004286633","0.0197709249376583","1600","0%"
"t = 2.25919522735152","0.0178133699607393","0.0698632437141557","0.0214140935848044","0.0433671139470725","0.0214140935848044","0.0433671139470725","0.0263015784835216","0.162558845406651","0.0315894961183864","0.0920492690273388","0.0315894961183864","0.0920492690273388","0.00788626012014328","0.0133423543246893","0.00847671835938742","0.0192112364256487","0.00847671835938742","0.0192112364256487","1600","0%"
"t = 2.28236743911057","0.0178728155183349","0.0713087223982927","0.0216177778677954","0.043915689006746","0.0216177778677954","0.043915689006746","0.0260453415199504","0.16264411589053","0.0314668679859775","0.0940986160434736","0.0314668679859775","0.0940986160434736","0.00778734914646997","0.0137931639443379","0.00839733348523426","0.0187402141245952","0.00839733348523426","0.0187402141245952","1600","0%"
"t = 2.30553965086962","0.0178482238746512","0.0726083586337764","0.021611769892605","0.0446311858867263","0.021611769892605","0.0446311858867263","0.0257443120703074","0.162258835038491","0.0309910415932114","0.0955615637688271","0.0309910415932114","0.0955615637688271","0.0077316847390902","0.0143565543543697","0.00832313561409282","0.018293082264405","0.00832313561409282","0.018293082264405","1600","0%"
"t = 2.32871186262867","0.0178337718834463","0.0739982963418084","0.0215032977445997","0.0450612069962199","0.0215032977445997","0.0450612069962199","0.025498019707176","0.161763127996327","0.0304000282411868","0.0971164889953577","0.0304000282411868","0.0971164889953577","0.00757419699455394","0.0147899473848736","0.00817451092297558","0.0178552851094966","0.00817451092297558","0.0178552851094966","1600","0%"
"t = 2.35188407438772","0.0177905113600991","0.0751419278152736","0.0215564355637922","0.0457529328686425","0.0215564355637922","0.0457529328686425","0.0252185375135784","0.160731892791964","0.0298875439288935","0.0981481627284088","0.0298875439288935","0.0981481627284088","0.00737548781409002","0.0153779600616732","0.00804391336899976","0.0172884020469638","0.00804391336899976","0.0172884020469638","1600","0%"
"t = 2.37505628614677","0.0176806502447237","0.0762035868528556","0.0211473698000285","0.0462165402067187","0.0211473698000285","0.0462165402067187","0.0247896564022494","0.159421137937677","0.0288573173656259","0.0988885865964917","0.0288573173656259","0.0988885865964917","0.00725274778967024","0.0160016729873397","0.00796551168288273","0.0167667034485426","0.00796551168288273","0.0167667034485426","1600","0%"
"t = 2.39822849790583","0.0176506693043653","0.0772475921233371","0.021266936859179","0.0470346818407282","0.021266936859179","0.0470346818407282","0.0244408871482802","0.157847609838943","0.0284995326745572","0.0994226233173011","0.0284995326745572","0.0994226233173011","0.00706671503176322","0.0165769810401822","0.00781867036681254","0.0162054144931895","0.00781867036681254","0.0162054144931895","1600","0%"
"t = 2.42140070966488","0.0174771396067098","0.0783652857233244","0.0212943064744841","0.047502790945405","0.0212943064744841","0.047502790945405","0.023939576536804","0.156188432521996","0.0278661550295261","0.100068407442833","0.0278661550295261","0.100068407442833","0.00697579854949358","0.0171036574042907","0.00777167781697094","0.0156992089297351","0.00777167781697094","0.0156992089297351","1600","0%"
"t = 2.44457292142393","0.0175641842557994","0.0794657736932887","0.0210839600748872","0.047828816850325","0.0210839600748872","0.047828816850325","0.0238628262876017","0.154302325977786","0.0273350146002691","0.10040269053877","0.0273350146002691","0.10040269053877","0.00685778688485295","0.0176105827601812","0.00774331540249462","0.015220698803805","0.00774331540249462","0.015220698803805","1600","0%"
"t = 2.46774513318298","0.0176805954280854","0.0805850488558112","0.0210232545994264","0.0482394841364622","0.0210232545994264","0.0482394841364622","0.0238380512922112","0.152296090478919","0.0267622758641244","0.100810329981908","0.0267622758641244","0.100810329981908","0.00674856502265291","0.0180663899901829","0.00772544750497171","0.0147417179904194","0.00772544750497171","0.0147417179904194","1600","0%"
"t = 2.49091734494203","0.0177114283892801","0.0816764486099052","0.0213250225094786","0.0486120464135266","0.0213250225094786","0.0486120464135266","0.0235683764766908","0.150123482998985","0.0264252861833758","0.101013972796886","0.0264252861833758","0.101013972796886","0.00660847464547296","0.0184896800189003","0.00767360586498021","0.0142814051985218","0.00767360586498021","0.0142814051985218","1600","0%"
"t = 2.51408955670108","0.0178104168488074","0.0825576375818347","0.0214228274716106","0.0489783650889799","0.0214228274716106","0.0489783650889799","0.0234994297265693","0.147563085289251","0.0260033673397135","0.100793396166133","0.0260033673397135","0.100793396166133","0.00651415581984406","0.0189682445965855","0.00760842923825827","0.0137282982113121","0.00760842923825827","0.0137282982113121","1600","0%"
"t = 2.53726176846013","0.0179126677295813","0.0832770934613216","0.0214863553940305","0.0494112803652396","0.0214863553940305","0.0494112803652396","0.0233124226496776","0.144717087537819","0.0256310093082071","0.100143270843654","0.0256310093082071","0.100143270843654","0.00644360702147435","0.019478679436785","0.00751804375434696","0.0131291331683678","0.00751804375434696","0.0131291331683678","1600","0%"
"t = 2.56043398021918","0.0178430522663379","0.0840458201449428","0.0214723050336551","0.0498568847519486","0.0214723050336551","0.0498568847519486","0.0228313728920151","0.141842286777497","0.0248943250694341","0.0996569476180669","0.0248943250694341","0.0996569476180669","0.00626340007150455","0.0199136235899054","0.00738479127142563","0.0126375886727014","0.00738479127142563","0.0126375886727014","1600","0%"
"t = 2.58360619197823","0.0177826445969054","0.0847290496741673","0.0214897261552547","0.0501025970580304","0.0214897261552547","0.0501025970580304","0.022519742611174","0.138768066287968","0.0244851022230368","0.0989061539527015","0.0244851022230368","0.0989061539527015","0.00609283192960136","0.0203586022202517","0.00727606989924653","0.0121119771313507","0.00727606989924653","0.0121119771313507","1600","0%"
"t = 2.60677840373728","0.0178182213955533","0.0852514217675339","0.0219044449004819","0.0503134550533092","0.0219044449004819","0.0503134550533092","0.02237964896305","0.135441975074958","0.0244117791534395","0.0977907799479994","0.0244117791534395","0.0977907799479994","0.00594996221463453","0.0208224525095703","0.0071325144394607","0.0115401768386292","0.0071325144394607","0.0115401768386292","1600","0%"
"t = 2.62995061549633","0.0177616460322557","0.0858933021042729","0.0216582728337076","0.050162159293607","0.0216582728337076","0.050162159293607","0.022157760773883","0.13220079478677","0.0239239368998325","0.0967426659941664","0.0239239368998325","0.0967426659941664","0.00584644028755964","0.0211792965259046","0.00703552884377267","0.0110195762454661","0.00703552884377267","0.0110195762454661","1600","0%"
"t = 2.65312282725538","0.0176126216930122","0.0864814899597095","0.0216906235205732","0.0501294793698906","0.0216906235205732","0.0501294793698906","0.0218398445058076","0.128851713382692","0.0235182555541856","0.095603480098424","0.0235182555541856","0.095603480098424","0.00568639758506374","0.0215102075505097","0.00683286050933229","0.010528343032507","0.00683286050933229","0.010528343032507","1600","0%"
"t = 2.67629503901443","0.0175169474212486","0.087060651924321","0.0217420361723952","0.050167327610532","0.0217420361723952","0.050167327610532","0.0213786218655682","0.12545527294608","0.0231076255186712","0.0943988571516067","0.0231076255186712","0.0943988571516067","0.00556760798197738","0.021799958578935","0.00666360808919835","0.0101032258267532","0.00666360808919835","0.0101032258267532","1600","0%"
"t = 2.69946725077348","0.0174958207030964","0.0874731728672578","0.0217377503062979","0.0504045793106656","0.0217377503062979","0.0504045793106656","0.0212939287084207","0.121854721576274","0.0228945138324185","0.0928631461552058","0.0228945138324185","0.0928631461552058","0.00545777163861209","0.0221118905000759","0.00657255651395859","0.00957632031546179","0.00657255651395859","0.00957632031546179","1600","0%"
"t = 2.72263946253253","0.0174911905510855","0.0877821905463591","0.0217905306455093","0.0506973529231353","0.0217905306455093","0.0506973529231353","0.0211270207716594","0.118136178825237","0.0226324171337059","0.0912125154085187","0.0226324171337059","0.0912125154085187","0.00532180903791513","0.0224167802000044","0.0065238779528621","0.00906977317058113","0.0065238779528621","0.00906977317058113","1600","0%"
"t = 2.74581167429158","0.0175069948795856","0.0880310302699612","0.0217374312529689","0.0509844548089747","0.0217374312529689","0.0509844548089747","0.0209992115962137","0.114359307657932","0.0222463632890138","0.0895015081507475","0.0222463632890138","0.0895015081507475","0.00520591278964274","0.0226985376495067","0.00649713357509768","0.00868492032927755","0.00649713357509768","0.00868492032927755","1600","0%"
"t = 2.76898388605063","0.0174493095782436","0.0885715952515084","0.0216449729918626","0.0506650391707745","0.0216449729918626","0.0506650391707745","0.0206274162618047","0.11089573204501","0.0217336791542081","0.0880675009580661","0.0217336791542081","0.0880675009580661","0.00503931510239325","0.022810896215496","0.00635311976901992","0.00828550621895368","0.00635311976901992","0.00828550621895368","1600","0%"
"t = 2.79215609780968","0.0174537498371545","0.088945945034144","0.0218390335542978","0.050987838427437","0.0218390335542978","0.050987838427437","0.020423695205117","0.107271209287011","0.0214404607571606","0.0865084887387482","0.0214404607571606","0.0865084887387482","0.00494098646330322","0.0229458770623182","0.00629685166607181","0.00802406713745086","0.00629685166607181","0.00802406713745086","1600","0%"
