"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.28236743911057","0.0436389048872134","0.103075027832199","0.0591011871074201","0.075133327958145","0.230777798650575","0.210326588875643","0.0656276227385645","0.190381477426407","0.086464065690826","0.116817252208688","0.313044551323654","0.358569092277563","0.0204835297553521","0.0202042380378933","0.0244525535343866","0.0279951355255577","0.0808081738726465","0.0860435286015377","400","30%"
"t = 2.30553965086962","0.0436005358929675","0.104205880382592","0.0591668474824256","0.0751838510329027","0.229148899368695","0.208594639983006","0.0649328733539294","0.189537451128861","0.0849969819148558","0.118000949529457","0.309582046487459","0.35470771573759","0.0202172728386606","0.0200354262943073","0.0243516291301755","0.0277774644289537","0.0784187832657313","0.0833586170148977","400","30%"
"t = 2.32871186262867","0.0436665902865079","0.105204203539453","0.0597569339547036","0.0754022997223168","0.228366066538072","0.20771267750099","0.0645764541041514","0.18851356780069","0.0840940814437664","0.11927587640725","0.307064956609668","0.351337112237474","0.0197277105242967","0.019919610783209","0.0245958666717296","0.0274525673500568","0.0761123754271877","0.0807577035261919","400","30%"
"t = 2.35188407438772","0.0434841754095788","0.105770482718988","0.0600030851548415","0.0759948713115918","0.227064925411267","0.206330071990749","0.0637425029859189","0.186692253277607","0.0824761229204292","0.120122970848379","0.303843373135229","0.347324128069811","0.0192979508889649","0.0198607136347294","0.0243492539731436","0.0268735682279421","0.0737344604755679","0.0780980844141963","400","30%"
"t = 2.37505628614677","0.0432769056577396","0.106482215680708","0.060491323442914","0.0771447220961247","0.225484422111824","0.204669707402732","0.0631974962050194","0.18476771616292","0.0819864893338881","0.120306987244113","0.299813398140257","0.342677057542915","0.0190161433102089","0.0199816327065102","0.0239272079023133","0.0262003503924718","0.0713362301943489","0.0754639864240311","400","30%"
"t = 2.39822849790583","0.0434659859033745","0.107531906834833","0.0608129771274702","0.0781350329570317","0.223887838440632","0.202934253755943","0.0630848694454237","0.182853746882185","0.081606418665663","0.120859703410039","0.296278262684132","0.338323167795253","0.0187886858278384","0.0201669444959312","0.0240966236275141","0.0259849270057773","0.0691775151958375","0.0730244688099445","400","30%"
"t = 2.42140070966488","0.0431869007942922","0.108140419177705","0.0608333985801","0.0787885750465083","0.222015049746396","0.201211993783491","0.0622129017597531","0.180525254025554","0.0802201016131068","0.121455086137498","0.292149701605389","0.333439235753175","0.0184837338307822","0.0202905370648552","0.0239951462391869","0.0257457605728624","0.0669521048256354","0.0705152792179479","400","30%"
"t = 2.44457292142393","0.0435579964362156","0.108928014861199","0.0613256586121895","0.0791982139031758","0.220587756693713","0.199810692670983","0.0621706641410135","0.178113736771115","0.0794997305268867","0.121628537762499","0.287928966301387","0.328284864463709","0.0180565715428992","0.0203861530278719","0.0238269532400156","0.0251482788206843","0.064618381170056","0.0679757636142908","400","30%"
"t = 2.46774513318298","0.0438099456479253","0.109373192419643","0.0620086618479634","0.080321911830562","0.218919997757427","0.198195844231115","0.06174540964424","0.175196087827331","0.0782195872710033","0.12171535782037","0.283676261310359","0.323115348589331","0.0176225473974937","0.0205478141996643","0.0237765488478529","0.0247482676182136","0.0624489405322722","0.0655664928144901","400","30%"
"t = 2.49091734494203","0.0436026552864233","0.109768108133092","0.062393386107685","0.0814228202099176","0.217453639429996","0.196933831028086","0.0609068632718071","0.172067142664001","0.0775097705402381","0.121504280779454","0.279332646649366","0.31765712636717","0.0173708128162606","0.020766093459747","0.0234783363290953","0.0240764514764736","0.0601115995004902","0.0630138706312809","400","30%"
"t = 2.51408955670108","0.0435018936529644","0.110005014004814","0.0621509385904147","0.0811812031887958","0.215959803407724","0.195464670479002","0.0603090012978236","0.168762124038436","0.0762299863088624","0.120718463475528","0.274960380058432","0.312133917626212","0.0171796319655451","0.0210015574471118","0.0232202361130923","0.02342490689463","0.0579002741629106","0.0606173781118903","400","30%"
"t = 2.53726176846013","0.0434096727524453","0.110546970180111","0.0621971604766467","0.08125215223612","0.214404239957554","0.194080026444413","0.0597517266909212","0.165625513861267","0.0759893955362184","0.120773169791852","0.270544847753203","0.306492054455644","0.0169464494715392","0.0211339239288268","0.0230730876716413","0.0230658912319876","0.0557898046592485","0.0582951967868287","400","30%"
"t = 2.56043398021918","0.04331270304418","0.11099109038509","0.063164346626643","0.0825018848288639","0.212419351421409","0.192217768883211","0.0594049165460077","0.162395422214469","0.0754922844410274","0.119889609139756","0.265859197043847","0.300765494884785","0.0166717349321655","0.0214078308741073","0.0227727033158478","0.0224503509156867","0.053803598469634","0.056087652721741","400","30%"
"t = 2.58360619197823","0.0435447955795397","0.111439145649683","0.0646266811030585","0.0843532814869091","0.210084023765806","0.19000537219656","0.0591695796095505","0.159079661060011","0.07645317875814","0.119251556086328","0.261068365029849","0.294943555052164","0.0162417892431825","0.0216359591000463","0.0225756590937496","0.0219294349744169","0.0519526320516239","0.0540191288888681","400","30%"
"t = 2.60677840373728","0.0437284168598644","0.111416967962486","0.0654434699349604","0.0862553554876604","0.20766887109832","0.187741161502538","0.0588614066695755","0.155110532058693","0.0768386193377887","0.118035720983683","0.256171386106257","0.288991010324787","0.0159343864699704","0.02198447488685","0.0220930980061336","0.0215041403050043","0.0500550335752026","0.0519164135334858","400","30%"
"t = 2.62995061549633","0.0436824311178851","0.111857585570306","0.0659093339465529","0.0870132373791203","0.205678832867857","0.185745388879084","0.0580671012094108","0.151649977297029","0.0757966010269374","0.117457377182781","0.25135999279551","0.283038912579479","0.0156291254514933","0.0221825781610507","0.022105215383987","0.0212491180635912","0.048158965100147","0.0498558619405834","400","30%"
"t = 2.65312282725538","0.0439439601970489","0.112194845704721","0.06754974665105","0.0890394145187266","0.203728100454348","0.184042509558957","0.0578974892479045","0.148030152583787","0.0775919417299877","0.117839177992085","0.247022107350648","0.277366749149125","0.0153368248972033","0.0223772930416839","0.0220447944137162","0.0209762044247096","0.0464687008369381","0.0479521481110129","400","30%"
"t = 2.67629503901443","0.0437112986064163","0.11271726844662","0.0681654603629707","0.0895955747885514","0.201943175196567","0.182528267340385","0.0569870176336369","0.144563044013708","0.0778269813062824","0.116476898977356","0.2424882520344","0.271514960854695","0.0149445938159668","0.0223701714136013","0.0215333887280707","0.0204568396558398","0.044748070684701","0.0460727913098073","400","30%"
"t = 2.69946725077348","0.043772920594823","0.113202990321759","0.0704464790024283","0.0910923960111556","0.199987724921822","0.180825915701903","0.0569307684117116","0.141039524549554","0.0794267407025305","0.116100760276959","0.237968242161346","0.265620537751899","0.0146817443972689","0.0223794299489343","0.0213184510186448","0.0200405735756907","0.0431159510236077","0.0442640093859829","400","30%"
"t = 2.72263946253253","0.0437016846102135","0.113538916072754","0.0706022290912852","0.0912404741096393","0.198319637227952","0.179541318535993","0.0565467785340985","0.137370102535346","0.079940367372932","0.115013146568863","0.233014585093912","0.259417252244959","0.0143694097508206","0.0223574210238304","0.0209421803690801","0.0194980793287062","0.0413609915181334","0.0423747539117726","400","30%"
"t = 2.74581167429158","0.043875846077815","0.113722682878228","0.0712779438993004","0.0932165283778936","0.195812215937485","0.177140146303484","0.0563992306414585","0.133563065593974","0.0795106952945908","0.113846204775514","0.228090035794319","0.253439727892231","0.0140562800669881","0.0223439852249291","0.0205213771227306","0.0189608948823969","0.0398836540524136","0.0407279781713291","400","30%"
"t = 2.76898388605063","0.0438589694298635","0.113986178004921","0.0719869477185726","0.0936057030277535","0.193541712443309","0.175337584765183","0.0561019931408999","0.129741389392043","0.0801348108974058","0.112548904247887","0.223109499808765","0.247200534656127","0.0138937152406993","0.0223433806073721","0.0204538132735217","0.0186328246400142","0.038303954693959","0.0389907914935277","400","30%"
"t = 2.79215609780968","0.0435552872733073","0.114225336843458","0.0720475115785753","0.0933795425668437","0.191111770787114","0.173309158398457","0.0553404835652547","0.125930785503168","0.0797160811460887","0.110822933108999","0.217661215596341","0.240730820335595","0.0136093220135788","0.0222388824108856","0.0200469010124825","0.0180911854518448","0.0367680086914108","0.0373195302264215","400","30%"
