"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.32871186262867","0.0790784428486023","0.124221059362498","0.10146398959397","0.12136061370169","0.110206727026517","0.113802807433746","0.112349133871165","0.194042695097895","0.13954892237406","0.151146100159243","0.158892755580903","0.215773971050878","0.0327748471016045","0.0295382214839324","0.0381968736398034","0.0384287524158991","0.0434389046371376","0.047953069066936","100","10%"
"t = 2.35188407438772","0.0790191248334809","0.124971143655621","0.101969802955417","0.121726071177153","0.109218649119919","0.113562590000031","0.111568705742741","0.192413433322086","0.138640966108012","0.15156355583414","0.157652634841456","0.214464143121603","0.0322898026036033","0.0292449712512519","0.0379472369338721","0.0377211295048427","0.0425582357728572","0.0466334415574287","100","10%"
"t = 2.37505628614677","0.0790302369051131","0.125516552047113","0.102681392516635","0.121104407902641","0.109395539126883","0.113387863426524","0.110646200697338","0.190702755259002","0.137262546120643","0.151992034659736","0.157056003704465","0.214502313659235","0.0315957260564414","0.0287403356578198","0.0376567786928388","0.0369214604499989","0.041490638949044","0.045025325374555","100","10%"
"t = 2.39822849790583","0.079468286138146","0.125771101709503","0.103248225642439","0.122865615901069","0.108897981357519","0.113041368810241","0.110138897423501","0.188471842614721","0.1360939771598","0.150016568928527","0.155337096460841","0.211563976488232","0.0310083409981629","0.0283818817923487","0.0368624375487985","0.0358201488187563","0.0402956749471091","0.043486512556687","100","10%"
"t = 2.42140070966488","0.0797601349818672","0.126291901202431","0.104488740661196","0.123954546281919","0.109326920263719","0.113917522052306","0.109712567275278","0.186640423316233","0.13542563757173","0.150574251390653","0.155757139175955","0.211165588771741","0.030366840668634","0.0279064224284839","0.0368234039140746","0.035562938143897","0.0395988751521444","0.0424561370058682","100","10%"
"t = 2.44457292142393","0.0800787016929022","0.126769972321825","0.106315149636565","0.125806007915078","0.110007915458169","0.114511762600416","0.10939111596654","0.184303703081685","0.13641739107516","0.15135021562194","0.156176630794989","0.209861404732697","0.029798962368312","0.027663754149153","0.0367486010140228","0.0349523939532001","0.0389892140902826","0.0411617886987131","100","10%"
"t = 2.46774513318298","0.0801979978751081","0.126869695097512","0.106682433895331","0.126396144332305","0.109842555900079","0.114916643998151","0.108680239770356","0.181610372679169","0.136512214343533","0.150897160377814","0.155184859373949","0.207723731057898","0.0289675243979617","0.0273346083918624","0.0357685229251097","0.0337144968646765","0.0374789523887434","0.0393908142557178","100","10%"
"t = 2.49091734494203","0.0803762775727414","0.127375800705318","0.107400802589763","0.12721010537579","0.109720814339355","0.115505347675698","0.10796926842502","0.179288450699661","0.135017635784994","0.150509681292405","0.154379173786832","0.206263146676088","0.0280862207249041","0.0268426667089891","0.0350533645124366","0.0330119737267524","0.036952460658006","0.0384385449953063","100","10%"
"t = 2.51408955670108","0.0800454650836154","0.127618329111766","0.106505432544951","0.12710057173788","0.109085896224595","0.114581804423112","0.106706734484053","0.176658172261167","0.1343826324606","0.150367698016279","0.154253138127871","0.204397663569","0.0274809230294975","0.0264433887291555","0.0345068675518879","0.0321661313457607","0.0361968209040884","0.0373411029368437","100","10%"
"t = 2.53726176846013","0.0796942500677405","0.127794803169889","0.106415940713522","0.12649851943884","0.109629700978592","0.114198846946133","0.105077663985281","0.17396660106471","0.131424356318422","0.148734781681166","0.15227806157161","0.202528696368867","0.0267182576530973","0.0260569278132294","0.033605018225289","0.031350897782511","0.0352035327045511","0.0361583764778295","100","10%"
"t = 2.56043398021918","0.0796397047025861","0.128134270433171","0.106712001825195","0.12673225944347","0.108912695978804","0.114109633328639","0.103771864352844","0.171258095771566","0.129480475062665","0.147035089067788","0.152149141939057","0.200225695738923","0.026171163547507","0.0257894301392108","0.0332406878181558","0.0307381566673269","0.0346293005861703","0.0352050096988828","100","10%"
"t = 2.58360619197823","0.0796012870425008","0.128707158209442","0.107006864916184","0.127374637978199","0.10880615030696","0.11461922391461","0.103113318146462","0.168600688422501","0.128983539495814","0.146620323926028","0.151252128319732","0.198538598984104","0.0257225769546427","0.0256041799984768","0.0328847238198662","0.0302072262657776","0.0339314890233831","0.0342426206248779","100","10%"
"t = 2.60677840373728","0.0797676786830404","0.128810547684735","0.108724959470075","0.129798504901843","0.109791904302803","0.115868022928739","0.102315665584937","0.165304409472047","0.129595445347918","0.145951767045334","0.151263206024322","0.195763413191357","0.0252678250834096","0.0254201720181836","0.0324626947024085","0.029445377603831","0.0332336506932943","0.0331147236034684","100","10%"
"t = 2.62995061549633","0.0797118369574765","0.12870387003582","0.10932586045789","0.130835662149405","0.109181945177072","0.11545651864536","0.101219298821676","0.161589228551031","0.128572270368487","0.143469107961851","0.148558540008376","0.192064066422913","0.0245328764765283","0.0252176213011945","0.0317953980805034","0.0285040356191416","0.0321640779559287","0.0318108163543083","100","10%"
"t = 2.65312282725538","0.0793375104943609","0.128369170521983","0.109931566176296","0.13150557597916","0.108941780760792","0.115842907423714","0.0999531106935017","0.157828491927151","0.128656338612795","0.143337529520347","0.148342277588912","0.189985224581705","0.023873385584561","0.024911459818134","0.0315457671554595","0.0281486990101612","0.0315753953091166","0.0309625746960571","100","10%"
"t = 2.67629503901443","0.0791427020000455","0.128067584150586","0.111307597962504","0.133769822242606","0.109930523366707","0.11742380380448","0.0985150581769962","0.154180185593221","0.129206052885068","0.142429968368696","0.148609287269799","0.187888093705085","0.0233383293349007","0.0247554450567723","0.0309938217629168","0.0275640912950814","0.030847240331886","0.0300447723167864","100","10%"
"t = 2.69946725077348","0.0791909385574761","0.127771397011144","0.11113123347958","0.134872205106057","0.107765923241211","0.116623644312649","0.0976062991846346","0.150327119826128","0.129736822839906","0.140211674501916","0.146578095252634","0.184144769704053","0.0228554843840241","0.0246254258799868","0.0303608614545743","0.0268214837777704","0.0300459379165417","0.0290591662180791","100","10%"
"t = 2.72263946253253","0.0789256631836819","0.127305853204018","0.111297247540577","0.135896893632877","0.106820856023752","0.116278761113826","0.0960624863982813","0.146497439032782","0.127540010429723","0.137797740100136","0.144256566536031","0.18062564564173","0.0222735286260955","0.0244440653426539","0.0296254535289446","0.0260372154749638","0.029199671819867","0.0279686108848081","100","10%"
"t = 2.74581167429158","0.0785322417199945","0.126859175309165","0.113452862406331","0.137237888402443","0.106602316779338","0.116494494748056","0.0941463650707035","0.142798066695385","0.128756583530962","0.13761128923442","0.144786443431254","0.178105756991927","0.0216994247993197","0.0242394099845411","0.0294676241533115","0.025803604858912","0.0288148496973418","0.0272642052618836","100","10%"
"t = 2.76898388605063","0.0779822706226765","0.12632389532251","0.1139925004626","0.137705262732556","0.106476981040701","0.116970031941907","0.0927187835496134","0.138866659764935","0.127073968724376","0.135073946450545","0.142266148405139","0.173880363813474","0.0212492835400414","0.0240761884190287","0.0289662729138352","0.0252260552714747","0.0280410961070307","0.0262747566340483","100","10%"
"t = 2.79215609780968","0.0774500249127005","0.125892741712117","0.115907568749495","0.139338838799932","0.107446256484905","0.117673472077972","0.0912230779528143","0.134745351474182","0.126705158523634","0.132811130935626","0.140969768670594","0.169574710630149","0.0206798830505439","0.023906831940448","0.0282853744877799","0.0244385664975632","0.0271549404803416","0.0252308562452634","100","10%"
