"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.25923421333168","0.0259515049219857","0.0997114452206944","0.0366369553358233","0.0584939826565002","0.232769009426036","0.213147257308985","0.0388473972069814","0.188965733492946","0.0543082075098304","0.101442443420345","0.313423057604741","0.357994374256539","0.0121571378704961","0.0169607534083631","0.01376540294314","0.0235344316763205","0.0826135890219555","0.0886379657659515","1600","30%"
"t = 2.28241592805566","0.0260384984456418","0.100643887816684","0.0370013138991127","0.0594836333520011","0.232053988865941","0.21233923188164","0.0386658037944958","0.188018740249092","0.0538823855666611","0.102891829542844","0.310704477816771","0.354819821184792","0.0121244352610009","0.0175289406980189","0.0137842005008597","0.0230003337333412","0.0801090408083463","0.0858551819348086","1600","30%"
"t = 2.30559764277963","0.0260109907290414","0.101477215873061","0.0364384973425773","0.0594886800169669","0.231216355106332","0.211280250559462","0.0382733439186927","0.186758993890852","0.0522344778405712","0.103844794767348","0.307700884205509","0.351276098955693","0.0118994320725477","0.0179958948917938","0.0136229107872074","0.0224055234021156","0.0776213292699334","0.0831234210350976","1600","30%"
"t = 2.3287793575036","0.026107913779135","0.102433962221299","0.0367887013761623","0.0600965298251315","0.230395361299246","0.21040144990621","0.0380848139425115","0.18541863158784","0.0516799168657947","0.105133972317887","0.304591989607449","0.347560385873158","0.0118058420397879","0.0184820390073679","0.0137067709882691","0.021959238167881","0.075185658525092","0.0804185361766574","1600","30%"
"t = 2.35196107222758","0.0262253906579873","0.103339554562479","0.0374470406349981","0.0608357547375045","0.229499681307688","0.209527349703823","0.0379476037493719","0.183803717225005","0.0513995985397877","0.106210535641016","0.3013152089433","0.343632808115408","0.0116987084936523","0.018979652127133","0.0137946323987945","0.0214397961037624","0.0728253870164788","0.0777748315686949","1600","30%"
"t = 2.37514278695155","0.026364997799274","0.104022842288415","0.0372685687071166","0.0613977624545053","0.228235513851119","0.208315545357004","0.0379144156475612","0.181719484426245","0.0502409337310862","0.106605284733856","0.297487267603978","0.339188905533208","0.0116182744479965","0.0195383227883556","0.0138332404053398","0.0208865335212157","0.0704092056573924","0.0750936446329364","1600","30%"
"t = 2.39832450167552","0.0265089419059379","0.104788272055036","0.037897276155286","0.0623382484787831","0.227170247900777","0.207277287264683","0.0378505508871497","0.1795742334261","0.05008236338322","0.107187816767529","0.293777696829941","0.334733818578656","0.0115205706425672","0.0200360013708201","0.0137529007137289","0.0203392516850627","0.0681113522353534","0.0725373249749902","1600","30%"
"t = 2.4215062163995","0.0265391892948303","0.105473408689977","0.0383687943565066","0.0633618661593668","0.225665435552772","0.205719952253255","0.0376044274319369","0.177194542695402","0.0498249408376007","0.107293773062122","0.289627048892978","0.329940556317176","0.0113821719758926","0.020505835215079","0.0135474287696155","0.0197760017805466","0.0659134586843233","0.0700877242082765","1600","30%"
"t = 2.44468793112347","0.0266490348167933","0.106077884719475","0.0387973469424305","0.0642398362292724","0.224252974642968","0.204290674178788","0.0374860647304162","0.174561871449112","0.049415945482849","0.107369787795527","0.285435707030538","0.32501641037494","0.0112014380566043","0.0209564798140874","0.0133588671604448","0.0192157101024406","0.0637192248587743","0.0676593330262408","1600","30%"
"t = 2.46786964584744","0.0266444978935475","0.106821534936453","0.0388677468929623","0.0648949387746244","0.222632885981576","0.202695807707318","0.0373202581140481","0.171977996648705","0.048469262077647","0.107579540186811","0.281095553171665","0.319960073890455","0.0110899014010436","0.0213207473662419","0.0134570954002245","0.0188965663918408","0.061629621639515","0.0653198760272993","1600","30%"
"t = 2.49105136057142","0.0266837917612216","0.107264217373122","0.0389744664232317","0.0655821013414733","0.220976098300671","0.201181959609982","0.0371672648895397","0.168918091621384","0.047528085255395","0.107270185705536","0.276484435567147","0.314540503922324","0.01095865515026","0.0217892045325047","0.0135009333464357","0.0183697914938406","0.0594390248635458","0.0628942336303783","1600","30%"
"t = 2.51423307529539","0.0268607079562584","0.107962584954766","0.0393893557704392","0.0659176115371541","0.219607100919932","0.19985631682728","0.0372276560333897","0.166049203124683","0.0469597921057627","0.107385485746099","0.272158784012697","0.309280313903223","0.0108262998629953","0.0221101276328052","0.0136131375692254","0.0179813954992228","0.057407054877221","0.0606416567789723","1600","30%"
"t = 2.53741479001936","0.0268766662991993","0.108437254918091","0.0397112350737574","0.0662540188804839","0.218025674934786","0.198354847651475","0.0369949602911925","0.162841265900339","0.0463131593592066","0.106951183878155","0.267384830130767","0.303602660155381","0.0105955982964305","0.0224255875056878","0.0132855763482502","0.0173361151533406","0.0553086153808257","0.0583503944765726","1600","30%"
"t = 2.56059650474334","0.0269472652457959","0.10897151294162","0.0395635554145605","0.0662419320420013","0.216688327582878","0.19716597490802","0.0368639539811579","0.159599987354519","0.0455071032250812","0.106566204599263","0.262817176860991","0.298023059773751","0.0103919543865996","0.0227030126608645","0.0131619761617949","0.0168404247330877","0.0533047436095377","0.0561483759957366","1600","30%"
"t = 2.58377821946731","0.0269913451940991","0.10923853190312","0.0397160245576921","0.0668221536733275","0.214884023681435","0.195520192695816","0.0366213481753561","0.156004921008579","0.0448303908476358","0.105495236707272","0.257813433677144","0.292101049281089","0.0102024877187112","0.0230807740777734","0.0130095375857586","0.0162451407432859","0.0513190302859355","0.053965816447299","1600","30%"
"t = 2.60695993419129","0.0270538371874138","0.109666293388241","0.0395616970511469","0.0668149576150819","0.213249544014954","0.194020678180327","0.0363711687962892","0.152533756906248","0.0438669146291346","0.104756259981885","0.252870746265293","0.286207144814807","0.0100113719993927","0.0233122763765782","0.0126859554836366","0.0157198039188233","0.049401360901572","0.0518726544339613","1600","30%"
"t = 2.63014164891526","0.0272542870069122","0.109973028807863","0.0396552294909683","0.0673228187343419","0.211279862634156","0.192261940822072","0.0363957069504337","0.148852403510005","0.0430938634820303","0.103888261218444","0.247801007552744","0.280207568871842","0.00989505247837832","0.0236167255177729","0.0128712113109909","0.0154127088119524","0.0475910861532067","0.0498570364766217","1600","30%"
"t = 2.65332336363923","0.0272787967085736","0.110308108337144","0.0399728646257548","0.0674228704716355","0.209600168021726","0.190847894398482","0.0361997731445035","0.145194776159219","0.0426479048571758","0.102884912700779","0.242750339835288","0.274143224473597","0.00971706564299498","0.0238181097426181","0.0127171817063166","0.0148807354113972","0.0457535535182094","0.0478434355507903","1600","30%"
"t = 2.67650507836321","0.0273660768742077","0.110497822555367","0.0405536701135862","0.0680326902188961","0.207654949433968","0.189165624286649","0.0361292876085596","0.141377977127015","0.0421403729957755","0.101679305070413","0.237541077331663","0.267984634429644","0.00956561842132704","0.0240523961762123","0.0125767531222854","0.0143927270051055","0.0439972403070033","0.0459107066284856","1600","30%"
"t = 2.69968679308718","0.0274820343825189","0.110746362174556","0.0409743438452679","0.0682276612724509","0.205686300500374","0.187454298840618","0.036080144326953","0.137588746940766","0.0419741892535633","0.10047817435447","0.232271352430598","0.261723236557388","0.00943352998902821","0.024243557157634","0.0125459913665856","0.0139795045451326","0.0422530580053404","0.044002066961014","1600","30%"
"t = 2.72286850781115","0.0277936866400255","0.111022698681694","0.0414200830123997","0.0686389954965464","0.203873331627161","0.185889461969096","0.0363921284156793","0.133818539752613","0.0417661711571359","0.0993572518063905","0.227201927912395","0.255620823172198","0.00935509017993508","0.0244120874007271","0.0125399669429316","0.0136691942427752","0.0406190486654696","0.0422106022685541","1600","30%"
"t = 2.74605022253513","0.0278541441408807","0.111117155144022","0.0416266838445169","0.0688966411390846","0.201900510069605","0.184181330005721","0.0362181552662483","0.129900952191725","0.0414088327114286","0.0980176235706325","0.222070557367917","0.249448444509906","0.00917185242463636","0.0245346889471506","0.0126133337628824","0.0133398435004426","0.0390293022229232","0.040460497375318","1600","30%"
"t = 2.7692319372591","0.0277985924502069","0.111248176581104","0.0414849870580398","0.0684851090899851","0.20009054850982","0.182673668482442","0.0359864310084463","0.126045323315987","0.0408795494112117","0.0965575796906818","0.216879336757643","0.243218825936932","0.009012702451499","0.0245908563875621","0.0124087789624424","0.0128936164809714","0.0374436362477764","0.0387403184975877","1600","30%"
"t = 2.79241365198307","0.0278284257230014","0.111327790613892","0.0416896583993566","0.0685621507157317","0.198063515487743","0.1809481866415","0.0357062925581585","0.122150493127443","0.0407629689158549","0.0951760988644526","0.211695358093314","0.236993129312247","0.00876705412228558","0.0246210889589582","0.0125069569914014","0.0126282997452496","0.0359368892322381","0.0370884358759107","1600","30%"
