"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.18967859207437","0.0127664527425449","0.0898732454080518","0.0054381134570643","-0.0254294807057782","0.0800606250609365","0.0518937921125752","0.0172248326661459","0.188291104894907","0.0103905983558856","0.114598611210172","0.125614056302936","0.212184545640842","0.00653789739718621","7.11685845479217e-05","0.0116913943869586","0.0265573439606833","0.0416813300381206","0.0528235947784539","100","10%"
"t = 2.21285080383342","0.0129634545481527","0.0915930200876855","0.0041155521842357","-0.027693131204844","0.0788721863724146","0.0498724785251648","0.0181900882308182","0.189575908718452","0.0117484461742322","0.117162100089136","0.126496278739202","0.213420849684088","0.00662387867939255","-0.000561362772296053","0.0122501866220769","0.026458970700854","0.0414552244964159","0.0520450033277006","100","10%"
"t = 2.23602301559247","0.0130703336752028","0.0930384045319981","0.00326448324883231","-0.029204523623245","0.0779976022560757","0.0483944170778628","0.0189878870959512","0.190123530021818","0.0141405387922955","0.120051370183442","0.127452606457604","0.214297804257817","0.00663434004164224","-0.00135163436104162","0.0127196141457371","0.02621781225982","0.0408454070604379","0.0509134390098391","100","10%"
"t = 2.25919522735152","0.0129526132800774","0.094225025880689","0.00280757660009497","-0.0305305232356563","0.0773418647491907","0.0470370928521856","0.0194912664658684","0.190063037264778","0.0158533928394825","0.121682940600873","0.127937646150645","0.214253426519089","0.00631829416191823","-0.0023296630666975","0.0122721439312097","0.0253180177791141","0.0395473087668542","0.0492096043579625","100","10%"
"t = 2.28236743911057","0.012522823343161","0.0950629271588908","0.00273735390929568","-0.0308159980461988","0.0772970989201795","0.046918442003299","0.0194220613668793","0.189305107416443","0.0178871321760153","0.123424160143266","0.128446043425278","0.214110656645053","0.00587747989888762","-0.00341898725874795","0.0115336870238927","0.0239453693167652","0.0379930894061392","0.047172876301541","100","10%"
"t = 2.30553965086962","0.0119463286057202","0.0958168408428825","0.00164564253694563","-0.0319030016530406","0.0760559266567063","0.0458028935840952","0.0190995970099951","0.188254166851512","0.0198941247376337","0.125005334712316","0.128969501558477","0.213847023673399","0.00541994225881816","-0.0044331544290767","0.0114143350033518","0.0230722431335399","0.0370476653881338","0.0456109280032085","100","10%"
"t = 2.32871186262867","0.0118262335716511","0.0970049286171194","5.7920176254463e-05","-0.0338377847565333","0.0744214234104094","0.0438746837676956","0.0194633794819471","0.187483149072441","0.0209810596266137","0.126574577859442","0.128439733688616","0.213438324544269","0.00527077156155633","-0.00518922502594552","0.0118654256236206","0.022753455902808","0.0365757787976604","0.0445312388892383","100","10%"
"t = 2.35188407438772","0.0116680578077553","0.0980382055784654","-0.00129078577787051","-0.0353031033928438","0.0731084787270211","0.0424714357894188","0.0198370481160361","0.186216810811202","0.0226351618132074","0.127402695703124","0.128411630301853","0.212306217070375","0.00505008599039331","-0.00602839593792145","0.0118136422405583","0.0218855223365679","0.0356253868091805","0.0429871554791119","100","10%"
"t = 2.37505628614677","0.0113770126153577","0.0988826635807238","-3.89301066495474e-06","-0.033746563920693","0.0741420471828309","0.043884079745414","0.019853424748044","0.184494680123819","0.0275777741112434","0.129812355510564","0.130896256301347","0.212530475153096","0.00476381140759915","-0.00686666346925931","0.0114510026744207","0.0207681459841585","0.0344972295913018","0.0412741126023399","100","10%"
"t = 2.39822849790583","0.0110510214495844","0.0995919206423249","-0.00204000480471412","-0.0360794308076008","0.0725685505364095","0.0421957111589263","0.0195654905980305","0.182406850791388","0.0265652669661588","0.128950299909356","0.128692959034032","0.209917964575643","0.00441972915623677","-0.00772162624546601","0.0111696554441041","0.01986458311755","0.0332971020934807","0.0396415044392046","100","10%"
"t = 2.42140070966488","0.0111885715600595","0.100767733315142","-0.00307549148996349","-0.036768825149928","0.0719742657513055","0.0419177568177143","0.0201228416886464","0.180698090223315","0.0298052232596119","0.130677541819263","0.130026335045078","0.2096743478889","0.00442108098471438","-0.00827000931997678","0.0115058321275045","0.0194086655494798","0.032660533772797","0.038467906900649","100","10%"
"t = 2.44457292142393","0.0111053065730047","0.101605474940857","-0.00354209919173237","-0.0374898464414863","0.0710609207277658","0.0408224350721575","0.0201945910369066","0.178379071965428","0.0332975315219613","0.131634269597311","0.130887881622451","0.208377899016265","0.00422052007696679","-0.0089501124141906","0.0113931262005859","0.0186722337316825","0.0317624109903344","0.0370870910648785","100","10%"
"t = 2.46774513318298","0.0108400591675924","0.102249155930357","-0.00298839095854679","-0.0370950618300092","0.0713162626181686","0.0409670773570931","0.0198852873333345","0.175747452519144","0.0345947425821367","0.131074976637268","0.130073240403134","0.205986593760093","0.0039494524860265","-0.0096762899750763","0.010647396309255","0.0175443728061954","0.0303702087260034","0.0354099219224735","100","10%"
"t = 2.49091734494203","0.0110467413600196","0.103535708670007","-0.00477615681050238","-0.0393777465529625","0.0693881391579961","0.0387548874302755","0.020387828550107","0.173754682982359","0.0369128718656504","0.131944944299287","0.130385461590671","0.204657154423826","0.00401759045068536","-0.0100023353243395","0.0114244230823178","0.0176399234879302","0.0301849377384682","0.0346861522023019","100","10%"
"t = 2.51408955670108","0.0112885370987317","0.104617099986356","-0.00636609392332201","-0.041019260498098","0.0675426449605243","0.0370697096028469","0.0211865031772394","0.171410064903942","0.0400469424974825","0.132343472331972","0.131268132806537","0.203145228254517","0.00403325983197237","-0.0104707770259021","0.011595339109138","0.0171622094580832","0.0295903808125782","0.0335809092457767","100","10%"
"t = 2.53726176846013","0.0114609634818161","0.105688508914448","-0.00529236321681643","-0.0400320823431428","0.0681602164904762","0.037741190716781","0.0217860235325205","0.168920896935145","0.0433824836079884","0.133006791433728","0.131799547202041","0.201366920355243","0.00402786094689583","-0.0108954438949892","0.0115216686727264","0.0165461204114204","0.0286914319833284","0.0323050188904519","100","10%"
"t = 2.56043398021918","0.0117171728034152","0.106793814307919","-0.00710750340591874","-0.0417630662002143","0.0661235687552543","0.0358598820743132","0.022411291156661","0.166317688977211","0.0447447949199632","0.132231678662045","0.131882628378227","0.198955967189453","0.00401308293587817","-0.01123955099601","0.0116536705341554","0.0160565901359909","0.0280792012415248","0.0312330054167218","100","10%"
"t = 2.58360619197823","0.0121395213101156","0.107881829807217","-0.00696806907339731","-0.0419608128049288","0.065799297293852","0.035300498552651","0.023194473466481","0.163553756976353","0.0481534233944699","0.132824104099437","0.132521050640548","0.197362401003168","0.00403849779107917","-0.0115796112890721","0.0117668018767085","0.0156538171470369","0.0274507132460877","0.0302098250935784","100","10%"
"t = 2.60677840373728","0.0121938374331661","0.108568276085024","-0.00780219385298131","-0.0427531780660231","0.0646925058065778","0.0343268987717754","0.0233759430194557","0.160313204958805","0.05033688225298","0.131793054485375","0.132409580220929","0.194577227551944","0.00389501899990895","-0.0120120219807249","0.0113249165414231","0.0147756401439974","0.0264851585197035","0.0288966901802099","100","10%"
"t = 2.62995061549633","0.0120105598115666","0.108944036879449","-0.00901687171228623","-0.0438478641532929","0.0632487493453835","0.0329771438063186","0.0230939736939817","0.156707595183168","0.0517224418556355","0.130352184701259","0.130983350927219","0.191132744142426","0.00369160578496033","-0.0125078143936157","0.0110663577662524","0.0140341607038155","0.0255960827243964","0.027651013736196","100","10%"
"t = 2.65312282725538","0.0117736725679523","0.109338369363281","-0.00969546461032566","-0.0443636887531675","0.0625925038414298","0.0324799396851916","0.0228505396198153","0.153107774897108","0.0557030480632095","0.130546403427941","0.131739831566692","0.189016585557978","0.00345790303053596","-0.0129624795364033","0.0112021230730325","0.0136008680106887","0.0249768511072784","0.0266415346409429","100","10%"
"t = 2.67629503901443","0.0119780718612403","0.110085359743284","-0.00985379150979358","-0.044040068258713","0.0620906692700441","0.0324996229428289","0.0233295274938265","0.14983371248822","0.0589682608333137","0.130231562945748","0.132682490487748","0.18698065243407","0.00344212515451198","-0.0132121439395005","0.0109381434082828","0.012911272274945","0.0243088100069546","0.0256134840259529","100","10%"
"t = 2.69946725077348","0.012092793333114","0.110644263006692","-0.0132648826213571","-0.0476614581263083","0.0589735791145759","0.0290715118119679","0.0235759026219069","0.146318817898534","0.060439583048839","0.128812063213687","0.13090922686696","0.183388727341477","0.00332573295882709","-0.0135275908081571","0.0109455996803053","0.0125943990702535","0.023637008718041","0.0247166083015235","100","10%"
"t = 2.72263946253253","0.0119993157448459","0.110965095474086","-0.0155063384409614","-0.0497644497692453","0.0568337765755246","0.0271591450995859","0.0234237392272287","0.142516398606492","0.0610934192063917","0.12688662975491","0.129131107053584","0.179620514370327","0.00312306704288868","-0.0138792913167049","0.0111200661230127","0.0122368512324499","0.0231251897492145","0.0238442655239667","100","10%"
"t = 2.74581167429158","0.0118453173309776","0.111163078500654","-0.0175203102071471","-0.0508243150572973","0.0546673299371471","0.0258315536430741","0.023097847341585","0.138567110022607","0.0653839065684663","0.126436396847099","0.130031208163452","0.176956402634369","0.00288384306033099","-0.0142530889124232","0.0110078717753051","0.0116568169655381","0.0224339196808754","0.0228063688050092","100","10%"
"t = 2.76898388605063","0.0115174379013522","0.111223873595474","-0.0191060835947057","-0.0518911223207151","0.0517476929011973","0.0230834413952261","0.0224544319421263","0.134493811863168","0.0653100572358333","0.123717565965353","0.127882211542393","0.172659841304565","0.00254733619331149","-0.0146357118750209","0.0105612485021368","0.0108928121552272","0.0214900045871615","0.0216425834446619","100","10%"
"t = 2.79215609780968","0.0111400289024183","0.111062049520326","-0.0210854645192128","-0.0532935579885738","0.0497771291578485","0.0217287223413305","0.0217066404761262","0.130225375145839","0.0659827203750347","0.121081924668398","0.126170856409136","0.168427116515846","0.00223783146640841","-0.0150363981615447","0.0101269515938867","0.0100869384668395","0.0205230152448042","0.0204303618026137","100","10%"
