"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.12014392498784","0.000469820541149021","0.0610401068840868","-0.000982172796291206","-0.0350721485823614","-0.000982172796291206","-0.0350721485823614","-0.00117428450111952","0.155815335143684","-0.00463073507348844","0.0777135808704881","-0.00463073507348844","0.0777135808704881","0.000312839741888791","-0.00789900370204148","0.000814194090502712","0.0216175705009488","0.000814194090502712","0.0216175705009488","400","0%"
"t = 2.14332563971182","0.000384829016760642","0.0624510703765004","-0.00146542308273699","-0.0365520595774707","-0.00146542308273699","-0.0365520595774707","-0.00109519669504873","0.157637174118629","-0.00493621026317417","0.0804571145820038","-0.00493621026317417","0.0804571145820038","0.000274792301352425","-0.00867966853340586","0.000879350559260374","0.0212032425838201","0.000879350559260374","0.0212032425838201","400","0%"
"t = 2.16650735443579","0.000228491791104161","0.0637453836087028","-0.00169120570578392","-0.0379154795737903","-0.00169120570578392","-0.0379154795737903","-0.00110680015429126","0.158977676672562","-0.00492331268745635","0.0829149868239642","-0.00492331268745635","0.0829149868239642","0.000140674660911892","-0.00954054704268534","0.000770483270275134","0.0206468690013118","0.000770483270275134","0.0206468690013118","400","0%"
"t = 2.18968906915976","0.000147344948455909","0.0651029544115164","-0.00214112808947336","-0.0393219729830329","-0.00214112808947336","-0.0393219729830329","-0.00105316362900269","0.160077788381216","-0.0052142248030768","0.085209560776137","-0.0052142248030768","0.085209560776137","0.000118748290321702","-0.0102917523241445","0.000919506731143298","0.0202808576274691","0.000919506731143298","0.0202808576274691","400","0%"
"t = 2.21287078388374","0.000104430823243503","0.0664582959791653","-0.00239529252598636","-0.0405692189091893","-0.00239529252598636","-0.0405692189091893","-0.000957742081711732","0.160868900248089","-0.00508638499676302","0.0873147448066502","-0.00508638499676302","0.0873147448066502","9.89530196214668e-05","-0.0110365746574823","0.000919412623020946","0.0197814409511176","0.000919412623020946","0.0197814409511176","400","0%"
"t = 2.23605249860771","-4.20884606192556e-05","0.0676812831508456","-0.0024061534483904","-0.0416434424973671","-0.0024061534483904","-0.0416434424973671","-0.000989360191398801","0.161230454918584","-0.00457735718431978","0.0894441612052379","-0.00457735718431978","0.0894441612052379","-6.36955875323076e-06","-0.011846164403954","0.000869606344430753","0.0192366704340922","0.000869606344430753","0.0192366704340922","400","0%"
"t = 2.25923421333168","-0.000258999320768866","0.0687877731169529","-0.00244642957734014","-0.0425431456114615","-0.00244642957734014","-0.0425431456114615","-0.00114523411076645","0.161176419922068","-0.00423199639492014","0.0912150626973521","-0.00423199639492014","0.0912150626973521","-0.000155161823350099","-0.0126831002403164","0.000690884775263956","0.0185483399537601","0.000690884775263956","0.0185483399537601","400","0%"
"t = 2.28241592805566","-0.000496624243479707","0.0698304698955382","-0.00310822514895804","-0.0440423450658798","-0.00310822514895804","-0.0440423450658798","-0.00134388484630103","0.160808019037856","-0.00481143855041403","0.0923762093780502","-0.00481143855041403","0.0923762093780502","-0.000296019654673257","-0.0135007073257532","0.000673903881887005","0.0179986352441912","0.000673903881887005","0.0179986352441912","400","0%"
"t = 2.30559764277963","-0.00054954286900616","0.0710603816045282","-0.00302992182149477","-0.0447892434125369","-0.00302992182149477","-0.0447892434125369","-0.0012289772319908","0.160410403018254","-0.00429688900237757","0.0938457127324786","-0.00429688900237757","0.0938457127324786","-0.000280245090214154","-0.014163635704065","0.000606017326123109","0.0173964191358909","0.000606017326123109","0.0173964191358909","400","0%"
"t = 2.3287793575036","-0.000648725442536087","0.0721933735017132","-0.00353244221808844","-0.0460631230033814","-0.00353244221808844","-0.0460631230033814","-0.00124251524286067","0.1596303152505","-0.00453429455086752","0.0949644837543762","-0.00453429455086752","0.0949644837543762","-0.000315399357829331","-0.0148504713514637","0.000711927689332909","0.0169294631240998","0.000711927689332909","0.0169294631240998","400","0%"
"t = 2.35196107222758","-0.00060538126142029","0.0734420192482342","-0.00370551280660876","-0.0466965622528299","-0.00370551280660876","-0.0466965622528299","-0.000937429755746292","0.158801866850168","-0.00413326786899595","0.0963885534893296","-0.00413326786899595","0.0963885534893296","-0.000252647293179829","-0.015446434056433","0.000831588961052868","0.0163972980229612","0.000831588961052868","0.0163972980229612","400","0%"
"t = 2.37514278695155","-0.000625159516641812","0.0745771752530498","-0.00389667455089321","-0.0473832711146788","-0.00389667455089321","-0.0473832711146788","-0.000772063600909548","0.157601755884612","-0.00379925030645171","0.0975721749676868","-0.00379925030645171","0.0975721749676868","-0.000244042773641411","-0.0160631546004263","0.0010041139639107","0.0159181112491442","0.0010041139639107","0.0159181112491442","400","0%"
"t = 2.39832450167552","-0.00072300788203015","0.075601550192777","-0.00446703717104349","-0.0485182825280877","-0.00446703717104349","-0.0485182825280877","-0.000767360576851596","0.156060489592593","-0.00390767602100209","0.0981172736480109","-0.00390767602100209","0.0981172736480109","-0.000289188076422411","-0.0167025249102585","0.00106112249384305","0.0153647921901642","0.00106112249384305","0.0153647921901642","400","0%"
"t = 2.4215062163995","-0.000590843337488509","0.0768267391708921","-0.00478577449786209","-0.0494411430420634","-0.00478577449786209","-0.0494411430420634","-0.000350358460391742","0.154576630894742","-0.00337015168187463","0.0990662133576236","-0.00337015168187463","0.0990662133576236","-0.000181955996643772","-0.0171877476118444","0.0013318115879249","0.0150067366183929","0.0013318115879249","0.0150067366183929","400","0%"
"t = 2.44468793112347","-0.000606258342337976","0.0778344221448514","-0.00501132958524846","-0.0502552284452098","-0.00501132958524846","-0.0502552284452098","-0.000213652922617432","0.152654793346173","-0.00291658653397046","0.0994903431150179","-0.00291658653397046","0.0994903431150179","-0.000171026016202656","-0.017735149411456","0.00137589182336805","0.014463639934194","0.00137589182336805","0.014463639934194","400","0%"
"t = 2.46786964584744","-0.000594249891287397","0.0788531062122505","-0.00546729962743233","-0.0510306258659915","-0.00546729962743233","-0.0510306258659915","-2.94948533737706e-05","0.150600697888298","-0.00271864926612614","0.0997203633901965","-0.00271864926612614","0.0997203633901965","-0.000136576424647197","-0.018231737030364","0.00156847318436218","0.0140188146008521","0.00156847318436218","0.0140188146008521","400","0%"
"t = 2.49105136057142","-0.000492308437699013","0.0799268995854002","-0.00546750179461527","-0.0512059016066055","-0.00546750179461527","-0.0512059016066055","0.000296907781218455","0.148493276868059","-0.00190269497209676","0.100165372230615","-0.00190269497209676","0.100165372230615","-2.36917620860075e-05","-0.018640019807773","0.00170255268976335","0.0134845739544713","0.00170255268976335","0.0134845739544713","400","0%"
"t = 2.51423307529539","-0.00034444886702556","0.0810141613922681","-0.00552806185543032","-0.0515157497934973","-0.00552806185543032","-0.0515157497934973","0.000682555420608324","0.146255090746277","-0.0011716495596466","0.10037312201288","-0.0011716495596466","0.10037312201288","0.00010603991435678","-0.0190007799604915","0.0019018938065391","0.0130485467469702","0.0019018938065391","0.0130485467469702","400","0%"
"t = 2.53741479001936","-0.000231062538448286","0.0819884775815612","-0.00563447063260275","-0.0520167286769634","-0.00563447063260275","-0.0520167286769634","0.00103891010751688","0.143739670818417","-0.000375005240633907","0.100336938496738","-0.000375005240633907","0.100336938496738","0.000164805291640153","-0.0193966976462238","0.00200405505109412","0.012566673929435","0.00200405505109412","0.012566673929435","400","0%"
"t = 2.56059650474334","-0.000147648534312335","0.0828802779277028","-0.00582393901225808","-0.0525528858025836","-0.00582393901225808","-0.0525528858025836","0.00131792922472625","0.141036621177201","0.000522903324435603","0.100173716075904","0.000522903324435603","0.100173716075904","0.000214104520094213","-0.0197754978493036","0.00210168223760466","0.0120904568013553","0.00210168223760466","0.0120904568013553","400","0%"
"t = 2.58377821946731","-0.000153377207525135","0.0836524441376468","-0.00607163930930846","-0.0529755399252362","-0.00607163930930846","-0.0529755399252362","0.00146674286278689","0.138121699692622","0.00127295346490674","0.0997217335966316","0.00127295346490674","0.0997217335966316","0.000211155139335222","-0.0201730888075214","0.00217821536295243","0.0115684964321529","0.00217821536295243","0.0115684964321529","400","0%"
"t = 2.60695993419129","-0.000301794492808979","0.0842277064509096","-0.00657956257195436","-0.0534283862925595","-0.00657956257195436","-0.0534283862925595","0.00137285815206854","0.134922032810033","0.00159661548004642","0.0988127636905613","0.00159661548004642","0.0988127636905613","0.000138791916809818","-0.0206050808495707","0.00213556528321986","0.0109163076121255","0.00213556528321986","0.0109163076121255","400","0%"
"t = 2.63014164891526","-0.000195516942082635","0.0850294578045523","-0.00611965299450457","-0.0530578006543016","-0.00611965299450457","-0.0530578006543016","0.00169829378407209","0.131898720436159","0.00268075001812563","0.0981175501237687","0.00268075001812563","0.0981175501237687","0.000192054788585325","-0.0208928975293618","0.00209927013613181","0.0103709616457344","0.00209927013613181","0.0103709616457344","400","0%"
"t = 2.65332336363923","-8.97640849814048e-05","0.0857823044833142","-0.00597337581754469","-0.052856290775116","-0.00597337581754469","-0.052856290775116","0.00198498519565917","0.128744863706676","0.0036656071187625","0.0973466758329908","0.0036656071187625","0.0973466758329908","0.000233542054430418","-0.0211569847831767","0.00213561782806722","0.00984789066072435","0.00213561782806722","0.00984789066072435","400","0%"
"t = 2.67650507836321","-0.000172475844409651","0.0862724813014949","-0.00619969773456923","-0.0531146383365934","-0.00619969773456923","-0.0531146383365934","0.00195034618256265","0.125274887946623","0.00403381008305338","0.0958892918750831","0.00403381008305338","0.0958892918750831","0.000162750309658484","-0.021488675897338","0.00199060274790461","0.00922112841413872","0.00199060274790461","0.00922112841413872","400","0%"
"t = 2.69968679308718","3.04951555304819e-05","0.0870517775054582","-0.0058825051464213","-0.0527260129981751","-0.0058825051464213","-0.0527260129981751","0.00240046105353003","0.122096388747092","0.00550525218441896","0.0951652830492155","0.00550525218441896","0.0951652830492155","0.000253323609287433","-0.0216467766414101","0.00209194816983415","0.00879711644899193","0.00209194816983415","0.00879711644899193","400","0%"
"t = 2.72286850781115","-6.45204997164794e-05","0.0874573791791899","-0.00559167869025245","-0.0520678226267894","-0.00559167869025245","-0.0520678226267894","0.00229123315293619","0.1185091744532","0.006291333328533","0.0936554166469172","0.006291333328533","0.0936554166469172","0.000199015904264795","-0.0219105438265117","0.0019169402953469","0.00813511118949066","0.0019169402953469","0.00813511118949066","400","0%"
"t = 2.74605022253513","-1.34753891050817e-05","0.0879745793193317","-0.00613180005404166","-0.0525188549269211","-0.00613180005404166","-0.0525188549269211","0.00243550258626542","0.11503236424209","0.00683972764007649","0.0923161482759051","0.00683972764007649","0.0923161482759051","0.000213239881534634","-0.0220831570583924","0.00203340167432832","0.00773472323558545","0.00203340167432832","0.00773472323558545","400","0%"
"t = 2.7692319372591","-0.000113001632115306","0.0882844660200731","-0.00706838620453816","-0.0530156537136338","-0.00706838620453816","-0.0530156537136338","0.00231026385192895","0.111345303347648","0.00705029439738275","0.0905660191229743","0.00705029439738275","0.0905660191229743","0.000150749916672302","-0.0223015579518632","0.00213799727529466","0.00727676065660422","0.00213799727529466","0.00727676065660422","400","0%"
"t = 2.79241365198307","-0.000246494092452086","0.0885277495742592","-0.00694234493879722","-0.0525743617755123","-0.00694234493879722","-0.0525743617755123","0.00215316261675094","0.107612223743351","0.00755494597620857","0.0889381946972847","0.00755494597620857","0.0889381946972847","8.45608338337145e-05","-0.022501258144501","0.00207069631363125","0.00676901713042518","0.00207069631363125","0.00676901713042518","400","0%"
