"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.23602301559247","0.0187293758067947","0.0760026573895046","0.0226446198823411","0.0437142420252943","0.0776677438069997","0.0466936384004526","0.0281492560104604","0.169676870773386","0.0341795630050733","0.0901623683341367","0.115429610512913","0.191640757562947","0.00850069189396756","0.0129590979847382","0.00932936582800883","0.0200224812984842","0.0315568023198249","0.0452503506146315","1600","10%"
"t = 2.25919522735152","0.0187355175212263","0.0771921104472057","0.0228209584450293","0.0444682752474058","0.0773953615225447","0.0459688168671694","0.0279852570261606","0.169534051808753","0.0340124972823061","0.0917562090205056","0.114711295672254","0.191756183524813","0.00848588211117341","0.0135495519879272","0.00930951214724041","0.0195744443204541","0.0307509750043484","0.0439964576466914","1600","10%"
"t = 2.28236743911057","0.0188277513755272","0.07856547692839","0.0229991767309059","0.0452462918627269","0.0774354973812581","0.0453793391835636","0.0278341465497073","0.169365795927547","0.0338259748767145","0.0935116449910656","0.114313469877907","0.191903815867766","0.00834851806303855","0.0139965541912525","0.00922934964567038","0.0192438749118287","0.0300207585724471","0.042820390337346","1600","10%"
"t = 2.30553965086962","0.0188163987192126","0.0798088577398439","0.0230022806515989","0.0460084210604651","0.0773009865390399","0.0448264779998687","0.0274636471765186","0.168792191196225","0.0332318683525551","0.0951434658659717","0.11367909148443","0.191759635644228","0.00819871832551827","0.014493147165408","0.00921229650115477","0.0188278475816646","0.0292706947650718","0.0415949384555631","1600","10%"
"t = 2.32871186262867","0.018854971264822","0.0809191365833896","0.0229675680831467","0.0464806320665892","0.0771129550213136","0.0442116330522266","0.0272642465404395","0.167813415056889","0.0326336170734229","0.0963194762801372","0.112881329558906","0.191245136894979","0.00804556893534567","0.0150780125500927","0.00913942439360845","0.018242525124411","0.0284602554395984","0.0403231305490114","1600","10%"
"t = 2.35188407438772","0.0189617913766572","0.0819366627830054","0.0230925784334703","0.0473589298119924","0.076840162161681","0.043758061744639","0.0270827696495098","0.166494266566933","0.0321261576679767","0.0971316149263904","0.111908536646067","0.190461355529807","0.00794738918514706","0.0156678983893231","0.00895299036572048","0.0176997087202777","0.0276421763366978","0.0390639108342753","1600","10%"
"t = 2.37505628614677","0.0189535858138964","0.0829849284861255","0.022896863348941","0.0479205598894018","0.0765874407582899","0.0434173270603101","0.0267668206317408","0.165031308778382","0.0313836471467817","0.0980140615816407","0.110949376746329","0.189514583436952","0.007776710678624","0.0162524610249735","0.00887775739407891","0.0171642138639384","0.026861968338298","0.0378004821346561","1600","10%"
"t = 2.39822849790583","0.019066748178934","0.0839511498230574","0.0231535751005123","0.0486563373536342","0.0763574928200625","0.0428475520567939","0.0266730944124672","0.163265265407946","0.0310857380313269","0.0985235610282561","0.10995854082311","0.188329893511516","0.00775642418386875","0.0168529357208039","0.00878819507208019","0.0166248338984851","0.0260826981024645","0.0365838885491891","1600","10%"
"t = 2.42140070966488","0.0191048412857712","0.0850615757109962","0.0229887117813827","0.0492112404890208","0.0760850083335946","0.0422020348184734","0.02649950897841","0.161501946961659","0.0304323275049729","0.0991312356355699","0.108902565138615","0.18702004815851","0.00759830547487888","0.0173481571982935","0.00863457998930944","0.0161211648044682","0.0253585240682143","0.0354284073852014","1600","10%"
"t = 2.44457292142393","0.0190926747255599","0.0858452681695109","0.0231130664051983","0.0496781676148652","0.0758499354734729","0.0417352169637095","0.0261863825860739","0.159184894916038","0.0299518835491561","0.0992791746804143","0.107734561417903","0.185349681282222","0.00743179432491912","0.0179631364842205","0.00845150722518535","0.0155014610747289","0.0244741346792129","0.0341217368643084","1600","10%"
"t = 2.46774513318298","0.0191331243822938","0.0866597970303106","0.0230876534624039","0.0502090312244981","0.0757188490035153","0.0416612988470137","0.0260093111389204","0.156762937116559","0.0295363862903172","0.099371287117284","0.10664446203029","0.183613546787197","0.00734251588508324","0.0185228364861547","0.00830690532495961","0.0149056545490902","0.0236524193583716","0.0328925633364342","1600","10%"
"t = 2.49091734494203","0.0191193801282943","0.0874925745785959","0.0233354678212585","0.0506664928017325","0.0754372066731077","0.0414326521911055","0.0257501504212549","0.154230105755527","0.0292236847870817","0.0994519203204372","0.105445044676261","0.181771816797492","0.00719450679763721","0.0190193984885737","0.00835965074366891","0.0143809474623144","0.0229150815512403","0.0316936932983639","1600","10%"
"t = 2.51408955670108","0.0192794860060895","0.0882387691428901","0.0233048133352053","0.0511483135812701","0.0749826333826643","0.0410473762416172","0.0256396043461493","0.151471292932418","0.0286301534985429","0.0991477106649549","0.103938807158423","0.179551036583512","0.00704319686637812","0.0195315329632616","0.00817948894578874","0.0138282776964891","0.0221522136932821","0.0304925495147332","1600","10%"
"t = 2.53726176846013","0.0192537503208888","0.0889140581423706","0.0233362321593405","0.0514172659395831","0.0746313433399647","0.0406389303207686","0.0254610076459739","0.148531501090272","0.0280624345876459","0.0987389051730026","0.102546024950909","0.177255675593026","0.00692033340032794","0.0200359693149505","0.00830394762277593","0.0132770201188348","0.0213775907362634","0.0292838226693763","1600","10%"
"t = 2.56043398021918","0.0192685579173159","0.0896890495118352","0.0235050662495673","0.0515712613581218","0.0742896635289827","0.0401337799595744","0.0251508833746941","0.145612671737614","0.027839118668027","0.0983180961283197","0.10117772915816","0.174979746938782","0.00679395684933249","0.0204218167655214","0.00809331984069757","0.0128533853279255","0.0207450979112901","0.0282035817859572","1600","10%"
"t = 2.58360619197823","0.0192639546143281","0.0903361275551019","0.0232779499742154","0.0519855368961797","0.0738866772507127","0.0399884185810166","0.0249389117697468","0.142467951337952","0.0273290594015257","0.0976188027443765","0.0997363690361044","0.172488054650593","0.00665478391200677","0.0208319199570727","0.00795757088133786","0.0123508848919104","0.0200750038605167","0.0270893955080027","1600","10%"
"t = 2.60677840373728","0.0192928343786129","0.0909406817167477","0.0235918656141584","0.0521548133963333","0.0734330296518286","0.0397521297310078","0.0248527652292475","0.13920704488698","0.0270989633596531","0.096849071791593","0.0981906833499206","0.169837067249889","0.00654592415052694","0.0212163040817536","0.00786020018853361","0.0118225151243573","0.0194247224903683","0.0260094410619536","1600","10%"
"t = 2.62995061549633","0.0193346321628663","0.0916808491006644","0.0236490870990295","0.052622596741806","0.0729472956233304","0.0392731240158729","0.0246747687122314","0.136044416745527","0.0267298969727821","0.0962048600770836","0.0968167021891778","0.167290033016875","0.0063917285145698","0.0214804628850955","0.00775993367016436","0.0115029169120454","0.0188994536012803","0.0250795655874749","1600","10%"
"t = 2.65312282725538","0.0192891087731248","0.092168558395361","0.0240348840848461","0.0527513566157227","0.072594389534812","0.0392881229607037","0.0243856519109249","0.132560248861495","0.0263601560959074","0.095144686503055","0.0953262099136356","0.164449659561026","0.0063127208401188","0.0218109963019093","0.00775654546512","0.0110314548956853","0.018253729386446","0.0240156645337162","1600","10%"
"t = 2.67629503901443","0.0192869016591434","0.0927391099877279","0.0237974374718341","0.052815152469308","0.072322911877622","0.0390566888797499","0.0241183185429097","0.129135880084275","0.0259766551497675","0.0940936754892078","0.0938121568632145","0.161512882969664","0.00617564851578553","0.0220548006545532","0.00761998783845344","0.0105271231833486","0.0175779531025893","0.0230227034500045","1600","10%"
"t = 2.69946725077348","0.0193179432083482","0.0931148427776174","0.0241414626857669","0.053105747353975","0.0717940491705822","0.0388343455252071","0.0238860240540744","0.125484269953071","0.0257048705759314","0.0928249754716129","0.0920715233573107","0.158356344338009","0.00602110963456299","0.0223353828764398","0.00746843997945627","0.0101418145021005","0.0169266348643417","0.0220041763381436","1600","10%"
"t = 2.72263946253253","0.0192139164586279","0.0934858966874783","0.0243318186581019","0.0532484459363165","0.0712717544703886","0.0384444256613899","0.0237192538827185","0.12181667878859","0.0253194473672485","0.0913337430278236","0.090238767143858","0.155048122048289","0.00590302053573806","0.0225702495535028","0.00735621730317445","0.00968252349427097","0.0162745891795097","0.0210175118238681","1600","10%"
"t = 2.74581167429158","0.0192207247134036","0.0939342283661301","0.0246090629251693","0.0531548599682924","0.070985803157614","0.0383256005641183","0.0234347975281388","0.118237039401127","0.0249933781029612","0.0900764396029359","0.0887466762596095","0.151958592440151","0.00572704613209984","0.0227170461200074","0.00713574152242024","0.00927008067482625","0.0157058954133333","0.0201253214800628","1600","10%"
"t = 2.76898388605063","0.0192446378912792","0.0942887822317124","0.0243931463181835","0.0528794995726383","0.0705852863461955","0.0382573784785151","0.0233451866519593","0.114562661539126","0.0246450366946279","0.088562389169673","0.0871396248730048","0.148735507894219","0.00560923751204489","0.0228624791882855","0.00699589515792581","0.00891434822804532","0.0151550110311912","0.0192481140882375","1600","10%"
"t = 2.79215609780968","0.0191368687483372","0.0943656082627673","0.0245416739355748","0.0533488260162705","0.0696787224065137","0.0377492188212554","0.0228593160186866","0.110632992797741","0.0242222907386226","0.0867662869802967","0.085228536363769","0.14527472984089","0.00546341661555673","0.0230702012827292","0.00695613132072172","0.00852723161676907","0.0146015817157725","0.0183598581713424","1600","10%"
