"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.35188407438772","0.109374103469108","0.165785346545101","0.185319101451674","0.204869188539844","0.244113107518719","0.237912005553817","0.160595502352533","0.232637128150034","0.254475747224913","0.243104445055665","0.33700111883009","0.369700643028457","0.0490421846593741","0.0435280168116218","0.0654292859484691","0.0598213107863891","0.081792599403185","0.0827489527170124","100","30%"
"t = 2.37505628614677","0.109742698616225","0.166153510964399","0.185562497983961","0.205888565950284","0.242364042483554","0.236275620516377","0.15996109792352","0.230300317934069","0.252216580800854","0.242019931819168","0.333144221974378","0.364879564291372","0.0484427643605697","0.0430158110320323","0.063917934087307","0.0584243731871497","0.0790452841008575","0.0798355992887286","100","30%"
"t = 2.39822849790583","0.109808057545613","0.166344434260938","0.188225524420569","0.208329232252591","0.240684514979675","0.234525630765095","0.158936410108312","0.227708440310966","0.252420969757531","0.241222508901031","0.328727541413267","0.359462833422504","0.0476520227090058","0.0424447004965414","0.0630848358393557","0.0574549163916538","0.0764580361292027","0.0771093642380854","100","30%"
"t = 2.42140070966488","0.110055308234991","0.167053627577548","0.192589503081819","0.212549908818803","0.239146654671064","0.233162460247877","0.158327500093945","0.22556936922121","0.253179689379143","0.241667940898423","0.326710174869048","0.355507510459287","0.0469644827350193","0.0420520130042314","0.0631346051706771","0.0571571643788976","0.0743172323189541","0.0746752430526707","100","30%"
"t = 2.44457292142393","0.110120868403942","0.167507829058042","0.198143685258194","0.217712635529185","0.236929416880102","0.231176663177161","0.157274000423089","0.222955459166691","0.250833088198155","0.240773663685486","0.323662571360555","0.350559375242862","0.0461017090376966","0.0415973903766356","0.0622593665348707","0.0562324827380064","0.0721390300056203","0.0722418926738395","100","30%"
"t = 2.46774513318298","0.109993609859233","0.167628561020871","0.200351890067477","0.219758890209781","0.235808573155919","0.230120603487613","0.155794351399302","0.220025416300177","0.248240898937806","0.238755627090661","0.319584344919129","0.345356060601087","0.0450994505462824","0.0411022397432025","0.0605703518363758","0.0545695241930364","0.0697278099315353","0.0696868664895099","100","30%"
"t = 2.49091734494203","0.110204585847611","0.167861098609332","0.202976133960655","0.222088799392431","0.234691864805746","0.228933021607572","0.155229329717012","0.217056681838253","0.246709819291536","0.237626209551108","0.316047993880645","0.340474077797837","0.0442905236301846","0.0403693074193546","0.0596356269430524","0.0536623459077859","0.0675759749267027","0.0673375974041781","100","30%"
"t = 2.51408955670108","0.110526589896913","0.168236367244812","0.203331725026351","0.222678040154523","0.233198653935558","0.227714258064198","0.15454335321228","0.21393015373331","0.245764844095318","0.235692216341478","0.311739157492197","0.334696349825721","0.0433652645273034","0.039867172935826","0.0585540819399777","0.0525584246919247","0.0652592089744512","0.0648150300194141","100","30%"
"t = 2.53726176846013","0.110839385230233","0.168414926364441","0.20357070498407","0.223381959037339","0.231122047993498","0.225627367739098","0.154066881208109","0.210579373951189","0.243768814320644","0.234060486930764","0.307998583933761","0.329286668829154","0.042532031972907","0.0394625509203582","0.0574102102966586","0.0514417522898905","0.0632017565172557","0.0625954950947029","100","30%"
"t = 2.56043398021918","0.111327855447331","0.168644672789214","0.206031854756075","0.225970909903456","0.22932756331185","0.22399658089408","0.154048711683644","0.207134512804666","0.242821922603388","0.23224468358445","0.303774765975516","0.323870562124534","0.0419589786755868","0.0392924498971093","0.0563166994843566","0.0505257255500206","0.0610215807604421","0.06032017675261","100","30%"
"t = 2.58360619197823","0.111471662677057","0.168567086255311","0.209656284181712","0.229339726479806","0.228649948134394","0.223804487857135","0.153422055851591","0.203369504202035","0.240858037753541","0.229474180116285","0.298160334638536","0.317112116854585","0.0411776695670241","0.0390356586705743","0.0551975891964215","0.0493112338014819","0.0587513901203163","0.057941591591917","100","30%"
"t = 2.60677840373728","0.112107704100745","0.16867785658108","0.215313894007449","0.234487488358336","0.227000376448336","0.222291686833852","0.153575599226891","0.199745262685598","0.241752675590908","0.228832576516396","0.292941597526345","0.310625361025649","0.0406462798153136","0.0388550736361062","0.0543087180281148","0.048521114066261","0.0565534189303281","0.0556671168705273","100","30%"
"t = 2.62995061549633","0.112205051119984","0.168426753610185","0.216992254247027","0.23577744099522","0.225056599428178","0.220579204432557","0.15244678862965","0.195788068165357","0.240788174847542","0.226817478344358","0.288013248248258","0.304367282563106","0.0397760431479927","0.0384988174722677","0.0529318815533452","0.047291324766795","0.0544987595519974","0.0535710569682204","100","30%"
"t = 2.65312282725538","0.112313061028612","0.168449991059657","0.220338734767438","0.239503005440077","0.222861443070128","0.218400981139859","0.151322606610569","0.191994098208333","0.238641157081149","0.224998895203398","0.283076378089189","0.298408315356957","0.0388877235226214","0.0380344548965177","0.051740866825149","0.0463720830147486","0.0525895022428524","0.0516201006179999","100","30%"
"t = 2.67629503901443","0.112673866503996","0.168472027300972","0.226219731421888","0.294579866783011","0.221341331194683","0.21787006728406","0.150646832778751","0.18822659456325","0.234225253496478","0.221490929617238","0.27686931887896","0.291472089955563","0.037985562933228","0.0374483789709581","0.0504363320953159","0.0452082125956987","0.050501591248576","0.0495019811846581","100","30%"
"t = 2.69946725077348","0.112778230443844","0.167931814333945","0.231104183834756","0.299973209493622","0.218102697735272","0.21476245117747","0.149764316751118","0.184051143650013","0.233905281957475","0.219332815028263","0.271991677280458","0.285385974697852","0.0372185032875003","0.0370111967450074","0.0495434531739404","0.0445271971292972","0.048845275017444","0.0478224569705427","100","30%"
"t = 2.72263946253253","0.113097549689067","0.167525045512398","0.232468221131189","0.299673337001151","0.215615965688383","0.212654067234969","0.149336019606943","0.179974311982901","0.232521865845603","0.216567724148157","0.266467205985105","0.278762317867567","0.036417727634927","0.0365900970141196","0.0482421250929562","0.0433581295935938","0.0470361483400222","0.0459135415222304","100","30%"
"t = 2.74581167429158","0.112979095653686","0.167002236013543","0.234605813667556","0.301283287393083","0.214259343702679","0.211522869901494","0.148190349361841","0.175867081208912","0.229001370333753","0.212730992014683","0.261248596663738","0.272441414607914","0.0353309288195322","0.0359136172222519","0.0463893213283735","0.0417459324227944","0.0453336263043394","0.044181888982314","100","30%"
"t = 2.76898388605063","0.113020792733933","0.166391809252098","0.238269509766431","0.304063079592887","0.211901531649246","0.209676575816776","0.147394470890772","0.171723507985981","0.226480978107814","0.209918526249361","0.255816307688578","0.265846294331645","0.0346055677451756","0.0353840424757626","0.0451875561137383","0.0407671321549642","0.0436662187919953","0.0424518791400428","100","30%"
"t = 2.79215609780968","0.112629564091132","0.165615687399024","0.239048783601051","0.305037158776042","0.209953437703375","0.207886826257721","0.145292402461013","0.167403130647725","0.222132222629158","0.206072719756984","0.250476604546848","0.259572180442952","0.0336128712667309","0.034826415552985","0.0438874935393661","0.0395428820590732","0.0419312515215221","0.0407116497113996","100","30%"
