"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.32871186262867","0.0982199681703632","0.150130016160668","0.127300491469027","0.150883368277362","0.137246361968225","0.141601094441162","0.138658800891756","0.218763997655714","0.174068130264782","0.180064877945303","0.188923851827618","0.236982565241659","0.0404650781378909","0.0371994108722822","0.0479468896869027","0.0467783876950287","0.0523480455356077","0.0556431765853367","100","10%"
"t = 2.35188407438772","0.0980654991982948","0.150387108906148","0.127723107142553","0.151777359102157","0.136409855380845","0.141049826392739","0.137455291996498","0.216785345556953","0.172507335226819","0.179907498638059","0.187930911291627","0.235607120327676","0.0399200715340312","0.0368868515756489","0.0477130601151453","0.045920401192354","0.0514493348528701","0.0541039024182816","100","10%"
"t = 2.37505628614677","0.0981029777714807","0.150636031271115","0.127490389085874","0.1505984755782","0.136184819719069","0.139940748666226","0.136479883669299","0.214524237017081","0.169953908408615","0.179978411232427","0.187552069132869","0.234733947890202","0.039181309439294","0.036389495783618","0.0472845670001268","0.0450020828930185","0.0502770402566973","0.0524071670940139","100","10%"
"t = 2.39822849790583","0.0985994197090509","0.150979074713555","0.128653523017365","0.152443509723466","0.135802682850804","0.140134273654403","0.136034600163277","0.212010075128444","0.168291122030161","0.177993110242495","0.185122209350858","0.231707783028454","0.0384465079842708","0.0360491948925693","0.0462757391905653","0.0437655413532494","0.0487287875268864","0.0505271406289077","100","10%"
"t = 2.42140070966488","0.098873347303073","0.151518996738278","0.130140551437686","0.153709231062763","0.136283412957839","0.140878576439567","0.135362476133371","0.20973807220339","0.168480318886648","0.178174464782577","0.18538468035211","0.230845669238215","0.0376650284009876","0.0355566578879462","0.0458499898098914","0.0430643033850744","0.0478541758102634","0.0492678095079114","100","10%"
"t = 2.44457292142393","0.0993925114933867","0.15204156094751","0.13167198229388","0.155810853529639","0.136367586094197","0.141432951773038","0.135124511475636","0.20716339506749","0.168823181489703","0.178580432268408","0.185459639165844","0.229432075866221","0.037042375177353","0.0352786850839358","0.0455718903191895","0.0423306393894306","0.047103486800664","0.0479919968983578","100","10%"
"t = 2.46774513318298","0.099542270681707","0.152164442029914","0.131873782717536","0.156347827073265","0.136280824820223","0.141521672932799","0.134122243754251","0.204102180247042","0.16878467132214","0.177751378534222","0.184269997977166","0.226909290796074","0.0362057477934294","0.034937033987132","0.0444195716578456","0.0409653588231395","0.0454776152167343","0.0461462009397209","100","10%"
"t = 2.49091734494203","0.0996963899184824","0.152569045066868","0.133018339515791","0.157900073724158","0.135825257829648","0.141746521117988","0.13302515635543","0.20140387894635","0.167816079905718","0.176760059158922","0.183216034856502","0.224779106857219","0.0352294793351495","0.0343193658901195","0.0434742616794693","0.0400632354368442","0.0446160461278094","0.0449777506380953","100","10%"
"t = 2.51408955670108","0.0994195649444927","0.152601768855671","0.133379030261911","0.158900048551295","0.135153318648526","0.141517656441362","0.131332472111213","0.198285984456195","0.167790047956578","0.176284578735267","0.183180430439321","0.222830039597405","0.034488550051327","0.0338854912675491","0.0430513071261653","0.0393328030503012","0.0438466973769177","0.0437873336729805","100","10%"
"t = 2.53726176846013","0.0990905174551239","0.152619085348016","0.133938896997428","0.159166886360689","0.135054143378149","0.141291170644689","0.129401796675918","0.195053981712049","0.164506602664928","0.17447975634711","0.181057176657437","0.220036177835267","0.033601343325422","0.0334391989201213","0.0419309166779567","0.0381735580899105","0.0424989151624205","0.0422394975537906","100","10%"
"t = 2.56043398021918","0.0991227713168962","0.152819964784149","0.134159456233673","0.160099685369043","0.133966291818546","0.140919668394261","0.128504069006101","0.191925008728605","0.16239551180503","0.17292078827763","0.18029894487238","0.217514965534988","0.0328933623575838","0.0330352491034434","0.0413267420744736","0.0373639996619043","0.0417631506339726","0.0411027942476115","100","10%"
"t = 2.58360619197823","0.0993222971282188","0.153168199779182","0.134947241128027","0.161258119513386","0.134151420777893","0.141652691902306","0.127818050535633","0.188853450656976","0.161661929962674","0.172463030017464","0.17943427510624","0.215440379592223","0.0323215225407112","0.0328072518529554","0.04082197212015","0.0368373523406222","0.0409278476266708","0.040050523270315","100","10%"
"t = 2.60677840373728","0.0993931364741093","0.15319465553536","0.136493510406473","0.163202560328736","0.134249463010975","0.142431154428432","0.126823200939032","0.185313168714579","0.162192994279768","0.171342195924226","0.178835140610514","0.212534013423364","0.0316301819416253","0.0325218444205784","0.0402221101576058","0.0360202405892671","0.0399245611286489","0.0387543212378876","100","10%"
"t = 2.62995061549633","0.099255249869137","0.152934059756508","0.137404350104599","0.164425272905246","0.133898396944695","0.142403673656678","0.125139339642252","0.181378287188821","0.160628766340349","0.168854281403256","0.176344024183179","0.208626073127571","0.0306834918227722","0.0321463480561598","0.0391277285640981","0.0348037451680088","0.0386102326972573","0.0372521619820065","100","10%"
"t = 2.65312282725538","0.0987835402570865","0.1523647370857","0.13770074108717","0.165529701682967","0.133379003604687","0.142601980135801","0.123090035467105","0.177265572922389","0.160434690812457","0.168018752920219","0.175574307183325","0.206048136104838","0.0298908903421355","0.0317836977129127","0.0386987107127809","0.0342250823711718","0.0378259563332331","0.0362151354180445","100","10%"
"t = 2.67629503901443","0.098407674276007","0.152027405230744","0.140175031710758","0.167924195375061","0.135132657603737","0.145146922167522","0.12122430056591","0.173455609989042","0.161011130453057","0.167007080621487","0.175704055933697","0.203679984469119","0.0290849928180296","0.031401502323572","0.0377096809398005","0.0333166399880329","0.036806128899818","0.0350567051496381","100","10%"
"t = 2.69946725077348","0.0981814245835669","0.151578843983687","0.140778066002457","0.169063177281926","0.133585049317968","0.144300402168694","0.119818194738181","0.169467406805087","0.161124387885243","0.165251758315326","0.173911767630919","0.2000947342246","0.0283706922366897","0.0310971869255328","0.0369606691428008","0.0325883889197221","0.0358168266668215","0.0339798424590764","100","10%"
"t = 2.72263946253253","0.0976959461429857","0.150912996000663","0.140268755090896","0.169516713275134","0.131669456942272","0.143288478125633","0.118361759687732","0.165315371046627","0.158974067724823","0.162273761767528","0.171178040788097","0.195867543984675","0.0276315466570163","0.0307977871953811","0.0359983227826458","0.0316304750257253","0.0347698370248197","0.0327842175036173","100","10%"
"t = 2.74581167429158","0.0972302300912494","0.150209939066733","0.14443748192488","0.172568602302679","0.13134917391203","0.143022464335866","0.116953661299507","0.161126814354847","0.15987370561218","0.161009226705096","0.171137693158506","0.192930882338006","0.026994690148165","0.0306093085291231","0.0357032828409535","0.0312262334832863","0.0341747069016784","0.0319237731074798","100","10%"
"t = 2.76898388605063","0.096735943021689","0.149349634335482","0.146219985988305","0.173603828194906","0.131374828510937","0.143645991290996","0.115663947169039","0.156819193571661","0.15772152386433","0.157806598404395","0.168265493548508","0.188460370898983","0.0264072352583895","0.0304337257470102","0.0348668385612735","0.0304044650509809","0.0331424134294404","0.0307799984737397","100","10%"
"t = 2.79215609780968","0.0962157297072724","0.148411244629244","0.149181741671242","0.176271622352496","0.132545135058619","0.144952089471027","0.114094962113062","0.152401446122256","0.157132135452688","0.154843179130145","0.166116763825596","0.184106784717083","0.0257298319246953","0.0302498431321222","0.033930530799277","0.0295294564355211","0.0320623778908752","0.0295911607883267","100","10%"
