"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.18968906915976","0.000975242030702351","0.0913784188404951","0.000611550043326357","-0.0361617639124008","0.233227539406142","0.213313738818942","0.000939238479751563","0.186832577372012","-0.000428150164786209","0.0873173816878529","0.31921053802186","0.365231789561257","0.000238644315215398","-0.0104978576276678","0.00125381352927589","0.0206993116805311","0.0899220116868724","0.0968312615070034","1600","30%"
"t = 2.21287078388374","0.000923615949462575","0.0925154155428745","0.000634225370681713","-0.0371255058981115","0.232680108185788","0.21256362521225","0.000897302843925024","0.186863908585179","-0.000160143814391122","0.0896088426391516","0.317124575693254","0.362910376550388","0.000189361625615095","-0.0113053511560255","0.00124350269755351","0.0201951745417103","0.0873257059970118","0.0939543763145395","1600","30%"
"t = 2.23605249860771","0.000920117281084159","0.0936548588864232","0.00066247157620469","-0.0378119347363683","0.232012595820571","0.211773127443353","0.000958691543064587","0.186671409294226","0.000177385435629682","0.0918823191370375","0.314810632410262","0.360352852951626","0.000189860026702488","-0.0120743620234219","0.00124864357017326","0.0196310696102983","0.0848072208440995","0.0911398934083661","1600","30%"
"t = 2.25923421333168","0.000988044407038266","0.094831048559962","0.000851351162821045","-0.0384964988678352","0.231403501801039","0.210955769167743","0.00113275752169811","0.186260482871671","0.000784506489281603","0.094063913097335","0.312403999364727","0.357523411068433","0.000251073417053128","-0.0127731241424346","0.00131359401454017","0.0191588560927189","0.0823262827781322","0.0883880059059155","1600","30%"
"t = 2.28241592805566","0.00091868991585265","0.0958130082865885","0.000890884310758506","-0.0392039866842088","0.230697402713074","0.210153086447198","0.00107842149636443","0.185350607100264","0.00107560385226","0.0957480164841886","0.309715913736218","0.354361396329598","0.000183645036704226","-0.0135565865695579","0.00123302855401642","0.0185372394116396","0.0798171624899864","0.0856019798165241","1600","30%"
"t = 2.30559764277963","0.000865883345722248","0.0967508167114703","0.00108863055701716","-0.0398932843646392","0.229916826841531","0.209168615194852","0.00104446303050919","0.184172809575445","0.00160803647890563","0.0972137468233241","0.30677103050966","0.350843359800321","0.000146229917123348","-0.0143111807319296","0.00114576819837901","0.01794660327888","0.0773344780501501","0.0828735072810565","1600","30%"
"t = 2.3287793575036","0.000925787054658536","0.0977711854382877","0.00141623347410807","-0.0402407668654844","0.229088144791978","0.208267709340365","0.00119136096902248","0.182875964465022","0.00234661164990866","0.0988399930049211","0.303682952671799","0.347139112766165","0.000193482393575651","-0.014969555961919","0.00114896308730982","0.0173720457391053","0.0748960531563776","0.0801681681878326","1600","30%"
"t = 2.35196107222758","0.000964857215813153","0.0987218144397725","0.00153107608810605","-0.0406237963418284","0.228197394723765","0.207404279509549","0.00129996372536055","0.181286781109561","0.00282037535448595","0.10015062504283","0.30043917650039","0.343225939941358","0.000221245414536735","-0.0156231434194406","0.00120744467041412","0.0168038402449943","0.0725321831607815","0.0775261884053825","1600","30%"
"t = 2.37514278695155","0.000809830587991977","0.0994320069336341","0.00134556232546568","-0.0413501302130378","0.226958372690312","0.206219969989746","0.00107641294579772","0.179215356656969","0.00279547391722111","0.100792340523758","0.296648982073605","0.338797354415568","9.17500401397775e-05","-0.0163674808625274","0.00108472235016731","0.0161138982407414","0.0701134010219535","0.0748452629540797","1600","30%"
"t = 2.39832450167552","0.000802621005582405","0.100235399564092","0.0013710453550706","-0.0418837733407493","0.225893332605168","0.20518983101037","0.00110394845224588","0.177087280840275","0.00305855417164817","0.101495001978261","0.292960258955545","0.334351510022518","8.26034948603198e-05","-0.0170038217362541","0.00109037542220566","0.0155464471086227","0.067816292585014","0.0722925219065429","1600","30%"
"t = 2.4215062163995","0.000761137182832466","0.100986843470026","0.000878237196574802","-0.0430081410162966","0.22440154287113","0.203674949507502","0.00108166609229839","0.174739630984503","0.0026655369871771","0.101676591996817","0.288837358659799","0.329571689856029","5.03414538336482e-05","-0.0176181212012152","0.00120248193907162","0.015086757968395","0.0656270105033784","0.0698528372856176","1600","30%"
"t = 2.44468793112347","0.000709150500299482","0.101640851140798","0.00063539018803201","-0.0437804611767406","0.222990636166425","0.202237607015447","0.0010265381380274","0.172129623341892","0.0026017208324628","0.101845291070215","0.284665144004219","0.324654880248646","1.47910491152434e-05","-0.0182294559723971","0.00123147533432098","0.0145484438887613","0.0634361668277335","0.0674277545698473","1600","30%"
"t = 2.46786964584744","0.000864047917744861","0.102451737079803","0.000449271866200689","-0.044443406641882","0.221387628525478","0.200660406198534","0.00133810743793176","0.169563599695747","0.00289368581312516","0.102238950885519","0.280354759200904","0.31960965827993","0.000118582775095245","-0.0187046612784528","0.00143739950591464","0.014146583965189","0.0613409956420159","0.0650849056185502","1600","30%"
"t = 2.49105136057142","0.000681810201781923","0.102950275321195","0.000137585677429103","-0.0449797232958375","0.219738820020037","0.199138050408472","0.00106636624247905","0.166518503410062","0.00289418694035385","0.102046190379421","0.275764608066881","0.314195352081818","-7.40800832185595e-06","-0.0192949876860482","0.00137609672813863","0.0134786848603343","0.0591445266239818","0.0626561522240846","1600","30%"
"t = 2.51423307529539","0.000885625349758014","0.103706207823812","0.000480313108722157","-0.0450535135005578","0.218387672388569","0.197829538605162","0.00144072271535431","0.163656219538987","0.0038678784631136","0.102262469769132","0.271467247943693","0.308944349390438","0.000123601696038698","-0.0196958487029075","0.00147274782045376","0.0129976113296764","0.0571084463826773","0.0604021728561922","1600","30%"
"t = 2.53741479001936","0.000891982210058315","0.104262659270663","0.000715431812410203","-0.0451715481892656","0.216797374596657","0.196307517999799","0.00147605311240643","0.160477532033228","0.00437139607659665","0.101959411489367","0.266697914305487","0.303269648059637","0.000128737708584532","-0.0201430815694201","0.00145473665400451","0.0124445278608803","0.0550216161943809","0.0581210608016418","1600","30%"
"t = 2.56059650474334","0.000955261392217254","0.104848374506616","0.00117737234774362","-0.0450705024307224","0.215488308931171","0.195156081366917","0.00160257875517128","0.157244385932047","0.00512704368000933","0.101652811206362","0.262153884245916","0.297697094740853","0.000163872113529668","-0.0205231169708282","0.00139096883966582","0.0118795933226265","0.0530198580271668","0.0559221162710734","1600","30%"
"t = 2.58377821946731","0.000892363522676668","0.105176741070303","0.000882097982268304","-0.0455461041401698","0.213691090749644","0.193512034318718","0.00151055147157814","0.153659154206174","0.0049796403098624","0.100648675689084","0.257162031350836","0.291778577548718","0.000120016932706354","-0.0209848667560355","0.00129482633140726","0.0112494197002307","0.0510345886497501","0.0537418533428868","1600","30%"
"t = 2.60695993419129","0.000997448593639752","0.10568114924696","0.00117366507622764","-0.045480464727028","0.212093290332049","0.192061790857959","0.00170840614049478","0.150213963887396","0.00551255945991343","0.100075858096485","0.252246461718524","0.28589563235935","0.000173235529570423","-0.021302984832295","0.00134779994073927","0.0107883633788546","0.0491248583650726","0.0516529206685294","1600","30%"
"t = 2.63014164891526","0.000987855119352546","0.105990164458203","0.000676076594843133","-0.0460424737866744","0.210146692378841","0.190337760133399","0.00169862035836181","0.146502869187734","0.00566778142623004","0.0991758806478749","0.247199354615448","0.279902399633896","0.000152261716670448","-0.0216623736867862","0.0015053399989076","0.0103492151391042","0.0473127279089566","0.0496387703997774","1600","30%"
"t = 2.65332336363923","0.00113006318151789","0.106380227360166","0.000873740694683851","-0.0457710725824783","0.20846554897772","0.188921825851561","0.00195156441711027","0.142847823284361","0.00615627793345471","0.0981775400398871","0.242153648661516","0.273839916100341","0.000216027526837102","-0.0219326327795958","0.00147912674016134","0.00978952870546208","0.0454792729154972","0.0476286173737102","1600","30%"
"t = 2.67650507836321","0.00115351028383465","0.106642855900152","0.000649957464315301","-0.0458823163554141","0.206494453639006","0.187189288110899","0.00199504078548037","0.139034561485835","0.00642932701128465","0.0970312176195143","0.236948855568534","0.267684141890036","0.000211351555326506","-0.0222177974621095","0.00155774392672689","0.00930587079294771","0.0437288566062247","0.0457000800587504","1600","30%"
"t = 2.69968679308718","0.00115203079140543","0.106913957216661","0.000556316127639827","-0.0458486002544082","0.20451596365839","0.185467650764906","0.00199321876404643","0.135215522518213","0.00688512499910133","0.0957911531016292","0.231684181248565","0.261423480838096","0.000193853106682216","-0.0224443544201092","0.00159846007634733","0.00882124101040466","0.0419837034784499","0.0437915184180245","1600","30%"
"t = 2.72286850781115","0.00128219058329886","0.107180155512101","0.000370420213367031","-0.0459867943693471","0.202699389018971","0.183901204132879","0.00219324902187386","0.131384285515029","0.00738151332759545","0.0946133043978749","0.226618561071753","0.255321335089555","0.000232956127235183","-0.0226247615163029","0.00173923188188647","0.0084400436974498","0.0403480125234619","0.0419990711595032","1600","30%"
"t = 2.74605022253513","0.00133308127129675","0.10734173829282","0.000148208142904107","-0.0460950419307226","0.200736610466675","0.182212679530615","0.00226508035180891","0.127461835505012","0.007974400672329","0.0932455105801361","0.22149784067423","0.249151502713836","0.000241387331497675","-0.0228013612729418","0.00181353774716909","0.00800537899733404","0.0387545395506667","0.0402483654939737","1600","30%"
"t = 2.7692319372591","0.00152052026261621","0.107555246262098","0.000508442464575498","-0.0455430521345504","0.198960223772675","0.180758460686173","0.00258215140014123","0.123611619040326","0.00857746093338786","0.0918231477821361","0.216318484684173","0.242927659392883","0.000308817002338462","-0.0229085637063291","0.00180085081295726","0.0075507975561541","0.0371749127828167","0.0385347209609032","1600","30%"
"t = 2.79241365198307","0.00166908260521208","0.107687049561676","0.000346269828265897","-0.0454673003700966","0.196915968916739","0.179017253921536","0.00280441726343292","0.11970471342458","0.00940838168090468","0.0904295671754927","0.211137216662543","0.236702799057407","0.000361300169241251","-0.0229976301292955","0.00191233719931751","0.007163980370123","0.0356639212654969","0.0368822546013373","1600","30%"
