"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.21285080383342","0.00761379513608628","0.103347261316412","0.00741723121779071","-0.0151618715858615","0.222160805493344","0.203468159007375","0.00512886925735447","0.198291710455246","0.0475453687010435","0.147453785132833","0.327562892931265","0.378200177065629","0.00236991851825555","-0.000365919329185672","0.017379670052387","0.0274828137408548","0.0919295013385922","0.0959736790343507","100","30%"
"t = 2.23602301559247","0.00759006904773375","0.104909504003962","0.00814595484423888","-0.0139784865659065","0.221045232018871","0.203025883946886","0.0060018797921032","0.198890171074593","0.054214528954888","0.151743504496222","0.326870329559528","0.375850695587094","0.00230413536288581","-0.00104109654680826","0.0167091725371866","0.0260387897869063","0.0890788465024437","0.0927579568476814","100","30%"
"t = 2.25919522735152","0.00739431910558164","0.106275509003201","0.0078901622272156","-0.0145364757069207","0.220489670923436","0.202583762401459","0.00668692225942133","0.19890904127505","0.0609006749232119","0.156640304220011","0.326526638856183","0.373919212176649","0.00217067190620069","-0.00181050011625285","0.0169467936211893","0.0253367798200319","0.0864387858874945","0.0897210888729728","100","30%"
"t = 2.28236743911057","0.00761389121520206","0.107931638543436","0.00868454868255062","-0.0144286130139058","0.220872193861388","0.202706298117522","0.00800168429763024","0.199161085340654","0.0683309403651703","0.161423546724887","0.326715845878162","0.372243754908793","0.00242461743637108","-0.00231797244346248","0.0176532827471453","0.0252659707100907","0.0842051232592079","0.0872004963458114","100","30%"
"t = 2.30553965086962","0.00775007537980309","0.109613079689922","0.00832696482703389","-0.0143588621855824","0.220104953497979","0.202417961966389","0.0090244693443573","0.19908139834133","0.0746347900780552","0.16517471087197","0.325303756866403","0.369455130840851","0.00256789208612669","-0.0028078009654636","0.0182640224275812","0.025005043339664","0.0819090993452947","0.0845259414412173","100","30%"
"t = 2.32871186262867","0.00764795411435838","0.111028545811957","0.00738604975638032","-0.0150954984799837","0.218599054287266","0.201321547522175","0.00973715840773102","0.198381926170337","0.0804576711691689","0.168105783417555","0.32405928155535","0.366191257357263","0.00233811857791213","-0.00352478628583083","0.0182977616008943","0.0241799534516452","0.0795603763450974","0.08178748201683","100","30%"
"t = 2.35188407438772","0.00752635180864497","0.1122260600764","0.00600343476215478","-0.0165678459552931","0.217220976628171","0.20005708284142","0.0100456986766777","0.19717325093338","0.0833563973182318","0.169212205778618","0.321644994984244","0.362166563906134","0.0021841438448382","-0.00419324076966441","0.0174172521011817","0.0229217715433366","0.0768197826189151","0.078848864805831","100","30%"
"t = 2.37505628614677","0.00720068812687489","0.113181286409537","0.00539676108151152","-0.0166124342922779","0.216291722526132","0.199230984692469","0.0101969084817985","0.195540296601294","0.0860298443002172","0.170869961132947","0.317953805420629","0.357435281283","0.00187273025828593","-0.00490331545782405","0.017459189612633","0.0224320413549404","0.0742177712970247","0.0760422296631248","100","30%"
"t = 2.39822849790583","0.00685805850226776","0.114127799160403","0.00445621576296644","-0.0177491329255369","0.214468836162629","0.197334237900561","0.0102781352526032","0.193687801905758","0.088700302439372","0.171037352615322","0.313774737227182","0.352184478639985","0.00158642455794008","-0.00556530408784181","0.0174493627365295","0.0218255316066578","0.07177049410546","0.0734223203896112","100","30%"
"t = 2.42140070966488","0.00695889925829494","0.115565197675108","0.00223710449520835","-0.0195823494180689","0.212816909267198","0.195877569853452","0.0110756457516094","0.192185201529217","0.0979756574348547","0.174675390195041","0.312413307981846","0.348545061711027","0.00157706687608996","-0.00595260913855647","0.0178991292187196","0.0214715343515317","0.0696102558305015","0.070964268202713","100","30%"
"t = 2.44457292142393","0.00691522293549595","0.116824587604075","-0.000449793979650777","-0.0217615965269807","0.209807859358274","0.193012998947091","0.0116130992136028","0.190330398945002","0.101119618412123","0.175860613152638","0.309623346302023","0.343713769196899","0.00146041994114831","-0.00638736220378714","0.0183568334695029","0.0212511896471513","0.0674589483003888","0.0685598234340092","100","30%"
"t = 2.46774513318298","0.00670666875605746","0.117911251569362","-0.000575900453186962","-0.0219029852298522","0.209073961393185","0.19218729570008","0.0118397167052561","0.188134766765218","0.103170130123095","0.175800792503318","0.30595750294292","0.338761116177516","0.00133887893806514","-0.00688860833735412","0.0180433862679663","0.020485601568275","0.0652359158498663","0.0661365219581264","100","30%"
"t = 2.49091734494203","0.00672793273029185","0.119122088686859","-0.00214542867182066","-0.0232074908974957","0.207415149769566","0.1906949759368","0.0124110403547649","0.185967029836337","0.107521409825298","0.176929427472987","0.30300686376275","0.334116540608942","0.00126979942829353","-0.00721568900367523","0.0182256670428671","0.0200188343900773","0.0631994651829149","0.0638579004404892","100","30%"
"t = 2.51408955670108","0.00656086251711466","0.120069247331306","-0.00103663642520582","-0.0215762790341774","0.206021067962602","0.189765037435523","0.0124864681644045","0.183284330705062","0.11039222275767","0.176675488507416","0.298980303827922","0.32846989764463","0.00107771934234945","-0.00764763532662227","0.0175362524188778","0.0188379196385489","0.0609208050503171","0.0613602120822111","100","30%"
"t = 2.53726176846013","0.00622413755261423","0.120795613580986","-0.00146669836122047","-0.0222327952437635","0.204055691355794","0.187820224637482","0.0122338432765614","0.180221965584064","0.114873345406295","0.177752510086062","0.295714878418144","0.323301350824831","0.000829409915309031","-0.00812635435792562","0.0178153844527374","0.0186364344779666","0.0589542532492654","0.0591992672920906","100","30%"
"t = 2.56043398021918","0.00570498605301372","0.121368381598966","-0.00284858741589757","-0.0231007841643692","0.201926427307031","0.186113851399895","0.0116199110768929","0.176868192798064","0.115705164303614","0.176521553520712","0.29178743394926","0.317981539056213","0.000351781295339033","-0.00863738599023651","0.0172509621148528","0.0177613592822892","0.0568276307205529","0.0569200121030181","100","30%"
"t = 2.58360619197823","0.00517232069520444","0.121589630151727","-0.00728404428287465","-0.027281080299552","0.198171756864598","0.18253572794228","0.01095847864797","0.173039034885227","0.114959470128592","0.173568009583239","0.286212344620795","0.311187443501476","-1.9888728985334e-05","-0.00920393552529271","0.0167135888909557","0.0169137493093867","0.0545884487069975","0.0545772926624873","100","30%"
"t = 2.60677840373728","0.00485370484317578","0.122054561233812","-0.0089824338762001","-0.0285023771476737","0.194711209047776","0.179621425977889","0.0105420240910133","0.169391207834371","0.116725320276045","0.172189308756888","0.280989391308568","0.304637080498926","-0.000391604564049887","-0.00962464056016654","0.0162304770776554","0.0160604253101928","0.052392015534332","0.0522718950170415","100","30%"
"t = 2.62995061549633","0.00478837609404874","0.122387527635235","-0.010141181538414","-0.029816130346067","0.192414661482774","0.177526279955502","0.0106173978049107","0.165637252077165","0.117422400521158","0.170307170760673","0.276242889742184","0.298503558752106","-0.00051135098795815","-0.0100362452749699","0.0158154387531374","0.0155455747660182","0.0504761547691286","0.0502644350023154","100","30%"
"t = 2.65312282725538","0.00469311436115753","0.123016802472192","-0.0113880955596368","-0.0307038723467448","0.190083672529474","0.17554020182531","0.0104276708506524","0.162143397531973","0.120490847992628","0.170499087937121","0.271728560704888","0.29274832143359","-0.00065356145659093","-0.0102817658021025","0.0160859056917563","0.0153988425348296","0.0486562950833698","0.048346758762838","100","30%"
"t = 2.67629503901443","0.00455833963622651","0.123595517241553","-0.0129471154607021","-0.037528245153592","0.185493559394378","0.170803569147979","0.0100267534578792","0.158554589705338","0.120243221848492","0.168193168495441","0.265796523585967","0.285914268624535","-0.000795810553779502","-0.0103930710980659","0.0157002824055646","0.01475559139609","0.0466707537519949","0.0462935531786492","100","30%"
"t = 2.69946725077348","0.00434500469696584","0.123803690491164","-0.017392166253409","-0.0418801074435032","0.181415619436106","0.166697688801679","0.00958379822043201","0.154621466895969","0.121897912738613","0.16674711063644","0.261193965328934","0.279962976401519","-0.00100088593070416","-0.0105972628039452","0.0152661954721272","0.0142747337593378","0.045046224628243","0.0446285348496736","100","30%"
"t = 2.72263946253253","0.00426810876412555","0.1240616949903","-0.0191839272387522","-0.0428191522875782","0.178498949224379","0.164131444483937","0.00913586663747333","0.150658328010594","0.122137810329635","0.164292145067515","0.255825181541601","0.273400361815409","-0.00119185650183129","-0.0107738640892838","0.015146603705453","0.013840019770463","0.0433494789306481","0.042785949409417","100","30%"
"t = 2.74581167429158","0.00487194534395271","0.124592323202974","-0.0212536241667094","-0.0445465744774385","0.175978628705507","0.162135340235957","0.00996178916722066","0.147055220977119","0.122407600399296","0.162414433676858","0.250995361517194","0.267269727969764","-0.00102148897026947","-0.0107285887811196","0.0150554525370712","0.0136534791835096","0.0418128682880367","0.0411785286549056","100","30%"
"t = 2.76898388605063","0.00497267854924403","0.124993858187537","-0.0238205859098412","-0.0460155663986289","0.171981764724157","0.158481994380235","0.00994646086982468","0.143316626058868","0.124839980396157","0.16136855401007","0.245849672139285","0.260767500646808","-0.00115894902108395","-0.0107320160290316","0.015273319526804","0.0134561011077417","0.0402243777566274","0.0394966160257246","100","30%"
"t = 2.79215609780968","0.00520885175605","0.125154147534589","-0.0222032249809183","-0.0442295937076149","0.169752014334758","0.156494991980556","0.0103492875925432","0.139397361203049","0.125570090890187","0.15908345677306","0.240959345686983","0.254687497929831","-0.00111837117116883","-0.0107151148285292","0.0149080007595173","0.0128963552772766","0.0386478846397882","0.0378676832748814","100","30%"
