"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.23605249860771","0.00359217881715731","0.0979247601900868","0.00611462140518131","-0.0296807543200915","0.232386854679116","0.212031057328767","0.00487654902946774","0.191399831105742","0.00895717853107534","0.105602367681387","0.317805365632399","0.364497591701456","0.00030957807007278","-0.0101414361419916","0.0040467850967766","0.0207190919089831","0.0857187414380979","0.0915840180068087","400","30%"
"t = 2.25923421333168","0.00374135781715471","0.0992269648025456","0.00618341772104453","-0.0302854146179927","0.231554566724851","0.211103921341288","0.00524501229219935","0.191161285418572","0.00995556871967637","0.108075158254028","0.315463205630293","0.361712143979786","0.000485986098987376","-0.01072348613106","0.00429757928889068","0.0203409943495449","0.083343291354221","0.0888970297358856","400","30%"
"t = 2.28241592805566","0.00372425851154511","0.100248173170532","0.00627315283777013","-0.0306687324123762","0.230804632888334","0.210358980261935","0.00538907124607724","0.19030313698346","0.0112508428825121","0.110179779700591","0.31306060823447","0.358573777443138","0.000468214749701886","-0.0115128740656576","0.004274279023846","0.0195955713231704","0.0808028179666454","0.0860377981539986","400","30%"
"t = 2.30559764277963","0.00382053715479582","0.10146307688465","0.00549563067966122","-0.0322783868298443","0.229177385802801","0.208627613200927","0.00568541434601767","0.189490378098276","0.0112896711064584","0.111684766126218","0.309602798426166","0.354715531993449","0.000578078534599512","-0.0120941869387281","0.0046681060831171","0.0193331978765357","0.0784117105275966","0.0833507621821077","400","30%"
"t = 2.3287793575036","0.00397764539480945","0.102687506522834","0.00536612077292973","-0.0330732326648561","0.228359796705995","0.207704662614908","0.00611040598337885","0.188472681002143","0.0131219595514894","0.11392727633387","0.307061326706685","0.351334845852474","0.000743690005212983","-0.0126323924865816","0.00507301979714764","0.0190277923680953","0.076112682788422","0.0807557779528147","400","30%"
"t = 2.35196107222758","0.00375905502880642","0.10341499953603","0.00473416637967645","-0.0342737571888416","0.227075106157156","0.206344046594119","0.00594692918090965","0.186649803892825","0.0138057424985982","0.115151771464312","0.303841559620365","0.347316354724104","0.000594058118795426","-0.0134268620173886","0.00513259077031564","0.0184153043526385","0.0737242418706598","0.0780866170081524","400","30%"
"t = 2.37514278695155","0.00359051127305827","0.104224993403805","0.00407562297220998","-0.0356764056903304","0.225487901709698","0.20467223759966","0.00582758590143188","0.184729310067183","0.0138291374990516","0.115527080688189","0.299801579261066","0.34265868631069","0.000481423628892058","-0.014122931939549","0.00513726882255362","0.0178865178458837","0.0713213758122384","0.0754483394820716","400","30%"
"t = 2.39832450167552","0.00371466705522697","0.105192557177786","0.00343407890854693","-0.0369547959146811","0.22387561767533","0.202909899460439","0.00615899464299411","0.182781431259194","0.0147457214223125","0.116401988661881","0.296248607929067","0.338290881831472","0.00056765120488525","-0.0146877545859753","0.00546189221853909","0.0175150689140928","0.0691599466410271","0.0730074659376973","400","30%"
"t = 2.4215062163995","0.00357734199113413","0.105945709432157","0.00231898553465565","-0.0382836493849352","0.222019068632374","0.201192185185902","0.00612960791836836","0.180450393641983","0.0150086751089457","0.117017902475587","0.292137340471867","0.333418737176326","0.000459980838431298","-0.0153425288415533","0.00582701901456617","0.017132744845496","0.0669420732650159","0.070505242367411","400","30%"
"t = 2.44468793112347","0.00366400354728903","0.106760233507981","0.00194882417264765","-0.0390890864236431","0.220576930332137","0.199737033761954","0.00629930326370102","0.177990788754128","0.0159738325585127","0.117235354719207","0.287935325075232","0.328291138186763","0.000530453726515892","-0.0158830507234386","0.00579914430388426","0.016520548419995","0.0646199054324702","0.0679752097708388","400","30%"
"t = 2.46786964584744","0.00346259970007126","0.107230096126557","0.00132366769534217","-0.0400397529235315","0.218940605172092","0.198147162424291","0.00602809678644532","0.175020907916019","0.0173863758159471","0.117635328981459","0.283685429603278","0.323106981059012","0.0003981235850158","-0.0165543380023698","0.00599896874344909","0.0160241367782375","0.0624402152501797","0.0655580059910246","400","30%"
"t = 2.49105136057142","0.00317148540321012","0.107624763629202","0.00111025109108385","-0.040412015767585","0.21747560484543","0.196883333161276","0.00565125254900679","0.171852467108547","0.018357494236991","0.117283356109883","0.27932692857893","0.317642245707965","0.000186745059255994","-0.017214863895283","0.00561866992018126","0.0150829818822618","0.0600975889620865","0.0629991885827912","400","30%"
"t = 2.51423307529539","0.0029592956461081","0.107990120145074","0.00105838708776195","-0.0408147086582576","0.215955216925938","0.195383405932111","0.00541863737101291","0.168548409933914","0.0196604623368198","0.116867162116604","0.274930540911648","0.31209633312514","3.16974138652909e-05","-0.0178482434436268","0.00528433896666329","0.0142594593824147","0.0578840937821184","0.060599835013046","400","30%"
"t = 2.53741479001936","0.00296739011002747","0.108577844455965","0.00102781546560091","-0.0408450956772119","0.214452466884163","0.194125800025899","0.00553284263817781","0.165390005477028","0.0215832551464754","0.116887713992274","0.270541749727319","0.306470102650371","1.98377353473301e-05","-0.0183085412547321","0.00524138790985055","0.0135831330534282","0.0557696521542409","0.0582741491401281","400","30%"
"t = 2.56059650474334","0.00292759072846426","0.10915494013663","0.000347430601224168","-0.0416630939321627","0.212410305489816","0.192207205901969","0.00551983036144034","0.162136277324677","0.0227084256813241","0.116468994013377","0.265824868058006","0.300723957603335","-3.03464817863114e-05","-0.0187190247185861","0.00543730682218932","0.0131445432274136","0.0537886774566671","0.0560720616790691","400","30%"
"t = 2.58377821946731","0.00293927689109203","0.109724405614854","-0.000998214587714784","-0.0428814084878477","0.210053270336769","0.189983665473198","0.00554920998665849","0.158790751932447","0.0249804070963989","0.116352882315349","0.261065707027009","0.294928323963943","-2.15358440142813e-05","-0.0190765044073693","0.00583214538742074","0.0128372852045865","0.0519493799629329","0.054009071363694","400","30%"
"t = 2.60695993419129","0.00254190066888958","0.10977110598673","-0.00230389560473891","-0.0444311796516875","0.207688402719304","0.187757943334503","0.00490490913053692","0.154825826241621","0.0246483594659415","0.115113443351983","0.256153008964094","0.288956479494722","-0.000263591049324666","-0.019633403171222","0.00576724759421057","0.0122623801556152","0.050038407978523","0.0519002509626144","400","30%"
"t = 2.63014164891526","0.00268100777376243","0.110328207803559","-0.0030800705342188","-0.0455002478611521","0.205673057501755","0.185743176747278","0.00520648950535148","0.151372144170885","0.026186412085423","0.114432911283151","0.25131207936096","0.282983233604131","-0.00020493024334743","-0.019898629636566","0.00576225715929929","0.0117176956025301","0.0481381012857811","0.0498346525544694","400","30%"
"t = 2.65332336363923","0.00281822984206488","0.110785594869379","-0.00315632529795199","-0.045325774043751","0.203697801881667","0.184017154961731","0.00542494002851389","0.147761238215841","0.0299088388846611","0.115006971263807","0.246996313534007","0.27734091059766","-0.000165699752632203","-0.0201629058040901","0.0062765074686201","0.0115373874631524","0.0464738457106889","0.0479523673000238","400","30%"
"t = 2.67650507836321","0.00326413389318484","0.111499091484674","-0.00358114956463872","-0.0456656741602385","0.201933066819453","0.182496484661221","0.00624342935823505","0.144420043190381","0.0317823224615468","0.114069125485755","0.242449250364289","0.271464556549209","6.66360373373559e-05","-0.0202540479533517","0.00623461458234003","0.0110649319841918","0.0447363341191248","0.0460585330456641","400","30%"
"t = 2.69968679308718","0.00352417623472925","0.112059193068156","-0.00379580480757653","-0.0455768605323529","0.199952094294577","0.18078210526439","0.00663424034121158","0.140867331054217","0.0345136310680027","0.113636453238522","0.237892637399225","0.265537266326918","0.000162034526501583","-0.0203744103186715","0.00646121110769471","0.0107155265252125","0.0430907685767357","0.0442380787420739","400","30%"
"t = 2.72286850781115","0.0035231696613018","0.112442156560939","-0.0037560537241849","-0.0449490279853909","0.198291851451956","0.179504905182828","0.00666678678091691","0.137133299723416","0.0365532881712408","0.112511238751029","0.232960080141507","0.25935590729837","0.000118336190171913","-0.0205331371011857","0.00630475860796781","0.0100911693798871","0.0413494811546309","0.0423624719486648","400","30%"
"t = 2.74605022253513","0.00360885816553494","0.112714250077274","-0.00513351458735216","-0.0463872429515421","0.195764175984943","0.177068106046375","0.00676811701104225","0.13330192609724","0.0380806530807493","0.111690067669645","0.228099444688642","0.253425562826861","0.000137828872787028","-0.0206592246389377","0.00658881691113652","0.00988556095224296","0.0398856827637091","0.040727586590234","400","30%"
"t = 2.7692319372591","0.00396417518719574","0.112923168365912","-0.00622905871724016","-0.0468126345463071","0.193514400820413","0.1753146751709","0.00729717434028866","0.129398123576505","0.0397971539089549","0.110269710036891","0.223053149435135","0.247132361260423","0.000244247860325219","-0.0207837677907866","0.00657408967990861","0.00933890326002323","0.0382841200014527","0.0389676604786787","400","30%"
"t = 2.79241365198307","0.00420580277329904","0.113153183843714","-0.00714479843804537","-0.0472980804725627","0.191053609521913","0.173208841413182","0.00768939732663446","0.125552632249604","0.0406959469923022","0.108431508500356","0.217623525181099","0.240680278168128","0.000307810331575238","-0.0208733923804604","0.00672457185517799","0.00901122877972412","0.0367670518435115","0.0373149588393122","400","30%"
