"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.16650638031532","0.00648022108184243","0.070545735984838","-0.00266747829115486","-0.0357630149576733","-0.00266747829115486","-0.0357630149576733","0.00611075377080314","0.167245619799729","-0.00699336417839453","0.0938658406872572","-0.00699336417839453","0.0938658406872572","0.00141913591403116","-0.00509099417308425","0.00487743625021509","0.022236584220489","0.00487743625021509","0.022236584220489","100","0%"
"t = 2.18967859207437","0.00622082940625877","0.0718624080848628","-0.00440705468049421","-0.0385869248040532","-0.00440705468049421","-0.0385869248040532","0.00636946687053147","0.168461326478974","-0.00792401927086236","0.0956220969747249","-0.00792401927086236","0.0956220969747249","0.00132545575252908","-0.00590438233650064","0.00525780357192866","0.0220085977552701","0.00525780357192866","0.0220085977552701","100","0%"
"t = 2.21285080383342","0.00607064998115223","0.0732011825667162","-0.00398881150408757","-0.038649993068751","-0.00398881150408757","-0.038649993068751","0.00670470606075842","0.169437509165479","-0.00586610425426747","0.0987077999286412","-0.00586610425426747","0.0987077999286412","0.00131960517825548","-0.00664858164347732","0.00498206352115247","0.0210951817124242","0.00498206352115247","0.0210951817124242","100","0%"
"t = 2.23602301559247","0.00612540671634563","0.0747469311355212","-0.00454909234573203","-0.0401433145993427","-0.00454909234573203","-0.0401433145993427","0.0073020718422967","0.170375975349411","-0.0041010683270486","0.102426430887704","-0.0041010683270486","0.102426430887704","0.00158705632104292","-0.0071245490972676","0.00588861574167274","0.0212757886053394","0.00588861574167274","0.0212757886053394","100","0%"
"t = 2.25919522735152","0.00623825146150431","0.0763294782330642","-0.0056097840570351","-0.0422275920647327","-0.0056097840570351","-0.0422275920647327","0.00807472660691774","0.171036813488723","-0.00261247584805724","0.104508268000088","-0.00261247584805724","0.104508268000088","0.0018024921759194","-0.00764964456386277","0.00636616342728218","0.0211185715024337","0.00636616342728218","0.0211185715024337","100","0%"
"t = 2.28236743911057","0.00594469195128076","0.0774189035544903","-0.00684581408625187","-0.0439928773288323","-0.00684581408625187","-0.0439928773288323","0.00829664289636439","0.170795827677814","-0.00286041387265748","0.105270744025611","-0.00286041387265748","0.105270744025611","0.00156993375059996","-0.0085523444311868","0.00601475225066592","0.0201334711591843","0.00601475225066592","0.0201334711591843","100","0%"
"t = 2.30553965086962","0.00593825250436274","0.0788190946395873","-0.00720820175170514","-0.0445902427968212","-0.00720820175170514","-0.0445902427968212","0.00891293564919085","0.170643334550578","0.000315080860048895","0.108200851844936","0.000315080860048895","0.108200851844936","0.00156228701703313","-0.00922819193410303","0.00627603134253207","0.0196184870962261","0.00627603134253207","0.0196184870962261","100","0%"
"t = 2.32871186262867","0.00595646646922757","0.080152854149336","-0.00766972727488064","-0.0455043414539097","-0.00766972727488064","-0.0455043414539097","0.00959089328193355","0.170240984839064","0.00252960435389383","0.11018274630388","0.00252960435389383","0.11018274630388","0.00161841375063386","-0.00983571477123924","0.00655245309455282","0.0190747448974911","0.00655245309455282","0.0190747448974911","100","0%"
"t = 2.35188407438772","0.00600151951368017","0.0815153699747521","-0.00820801341089996","-0.0461473246249934","-0.00820801341089996","-0.0461473246249934","0.0103660692092201","0.169716571979052","0.00502427881925903","0.112370488864205","0.00502427881925903","0.112370488864205","0.00170232090026904","-0.0103912068406969","0.00700794947582462","0.0187234285106303","0.00700794947582462","0.0187234285106303","100","0%"
"t = 2.37505628614677","0.0057829506573555","0.0824481229687895","-0.00890312737887739","-0.0470599975357308","-0.00890312737887739","-0.0470599975357308","0.010588818919002","0.168381201315328","0.00779311025643116","0.113607308906026","0.00779311025643116","0.113607308906026","0.0015503477316264","-0.0111415192944683","0.00684169911673052","0.0178547523273045","0.00684169911673052","0.0178547523273045","100","0%"
"t = 2.39822849790583","0.00553588696956711","0.0833826517312481","-0.0107194655880344","-0.0492831714040448","-0.0107194655880344","-0.0492831714040448","0.0107753469005155","0.166832834431113","0.00869495003394538","0.113823400059651","0.00869495003394538","0.113823400059651","0.00142285424367923","-0.0118499312280234","0.00694729740518541","0.0173435973157819","0.00694729740518541","0.0173435973157819","100","0%"
"t = 2.42140070966488","0.00552426165897718","0.0845871367037144","-0.0117133417959425","-0.0511401507345999","-0.0117133417959425","-0.0511401507345999","0.0113071215739856","0.165436002912053","0.0104940125952683","0.114884543932128","0.0104940125952683","0.114884543932128","0.00150802556055841","-0.0123512114353871","0.00719621193840804","0.0170163261138963","0.00719621193840804","0.0170163261138963","100","0%"
"t = 2.44457292142393","0.00560391935103438","0.0858378700257717","-0.0107665321472009","-0.0505112997108241","-0.0107665321472009","-0.0505112997108241","0.0120415102078503","0.163882948589814","0.0134904499828996","0.115951947473955","0.0134904499828996","0.115951947473955","0.00158601137836379","-0.0128304567830036","0.00679579300278871","0.0160958110235152","0.00679579300278871","0.0160958110235152","100","0%"
"t = 2.46774513318298","0.00548001492345424","0.0867971212710394","-0.0113655242615433","-0.0514119389651447","-0.0113655242615433","-0.0514119389651447","0.0123478376302823","0.16180304943899","0.0154902462407185","0.117271786718985","0.0154902462407185","0.117271786718985","0.00148690665988802","-0.0134401842665909","0.00730169914032703","0.0158753489497751","0.00730169914032703","0.0158753489497751","100","0%"
"t = 2.49091734494203","0.00551609841306205","0.0878691676796539","-0.0114329560569989","-0.0517650321524217","-0.0114329560569989","-0.0517650321524217","0.0128597642169457","0.159709926044378","0.0164382545210041","0.116623715680843","0.0164382545210041","0.116623715680843","0.00152751242076576","-0.0138911071394001","0.00703585406821714","0.0151123328574234","0.00703585406821714","0.0151123328574234","100","0%"
"t = 2.51408955670108","0.00565925566243882","0.0890703109269569","-0.0123613636869712","-0.052839638482882","-0.0123613636869712","-0.052839638482882","0.0135979614670346","0.157606188134331","0.0177361737193001","0.116527807667038","0.0177361737193001","0.116527807667038","0.00162068305946284","-0.014264273813873","0.00731495498742946","0.0146899222054506","0.00731495498742946","0.0146899222054506","100","0%"
"t = 2.53726176846013","0.00579107802867691","0.0902380121694626","-0.0120247638313661","-0.0528940005997599","-0.0120247638313661","-0.0528940005997599","0.0143747125220122","0.155390645035517","0.0199476040059987","0.116489032744146","0.0199476040059987","0.116489032744146","0.0016946575576214","-0.0146250530349856","0.00734470589874488","0.0141754635573932","0.00734470589874488","0.0141754635573932","100","0%"
"t = 2.56043398021918","0.00589892345182418","0.0912944147424382","-0.0121474596236597","-0.0531452314689831","-0.0121474596236597","-0.0531452314689831","0.0149745757871195","0.152876226464373","0.022806767352136","0.11661543590534","0.022806767352136","0.11661543590534","0.00173109518644081","-0.0149910301510361","0.00739198424158246","0.0136616738111944","0.00739198424158246","0.0136616738111944","100","0%"
"t = 2.58360619197823","0.00578065605338634","0.0920552964743132","-0.0125178531762637","-0.053334933969875","-0.0125178531762637","-0.053334933969875","0.0151387536475023","0.149942525696497","0.0241188490077671","0.115370067007077","0.0241188490077671","0.115370067007077","0.00165886890190471","-0.0154258604398192","0.00713594609284516","0.0128770113256238","0.00713594609284516","0.0128770113256238","100","0%"
"t = 2.60677840373728","0.00581057352871947","0.0929266861193642","-0.0137206135339991","-0.0541656232454967","-0.0137206135339991","-0.0541656232454967","0.0155483227802277","0.147076817875788","0.0270166863451141","0.115320067453147","0.0270166863451141","0.115320067453147","0.00167264653289999","-0.0157553994271047","0.00740678174543093","0.0124937232182594","0.00740678174543093","0.0124937232182594","100","0%"
"t = 2.62995061549633","0.005889586694175","0.0938346946796781","-0.0141055424571127","-0.0543210021333433","-0.0141055424571127","-0.0543210021333433","0.0160301411350977","0.144136740520094","0.0289317725557637","0.114773720602422","0.0289317725557637","0.114773720602422","0.00166599847631786","-0.0160683251758608","0.00721802995370106","0.0117964065348923","0.00721802995370106","0.0117964065348923","100","0%"
"t = 2.65312282725538","0.00612270360566309","0.0948033975583546","-0.0142903574984971","-0.0542460571211734","-0.0142903574984971","-0.0542460571211734","0.0166530866829182","0.141183795336712","0.0326446759803791","0.115083018765902","0.0326446759803791","0.115083018765902","0.00174302572776305","-0.0162799798836148","0.00743169504830454","0.0114205358450586","0.00743169504830454","0.0114205358450586","100","0%"
"t = 2.67629503901443","0.0061146890847118","0.0954393900382654","-0.0144288768439774","-0.0541058639076565","-0.0144288768439774","-0.0541058639076565","0.0167237314768463","0.137836395727589","0.0337778755011069","0.113641478387999","0.0337778755011069","0.113641478387999","0.00169966881296143","-0.0165725793405469","0.00721963874268359","0.0108112867574562","0.00721963874268359","0.0108112867574562","100","0%"
"t = 2.69946725077348","0.00599734534042758","0.0959466001915793","-0.0156879859654954","-0.0553056266850129","-0.0156879859654954","-0.0553056266850129","0.0166998002203908","0.134339212467129","0.035401427741726","0.112611136103981","0.035401427741726","0.112611136103981","0.00160820940431571","-0.0168933945229257","0.00725890555497129","0.0103470394832814","0.00725890555497129","0.0103470394832814","100","0%"
"t = 2.72263946253253","0.00592493827683527","0.0964231690028968","-0.0173676788451584","-0.0572277531769457","-0.0173676788451584","-0.0572277531769457","0.0166726263030534","0.130798056888583","0.036522498043056","0.111161507269724","0.036522498043056","0.111161507269724","0.00156562657138439","-0.0171436596198261","0.00753669120000979","0.0101528666009041","0.00753669120000979","0.0101528666009041","100","0%"
"t = 2.74581167429158","0.00562872360856454","0.0965768475330875","-0.0184579333055279","-0.0583254986110164","-0.0184579333055279","-0.0583254986110164","0.0162103335325566","0.126900990284233","0.037927284138258","0.109465533377679","0.037927284138258","0.109465533377679","0.00137112928988421","-0.0175071302753433","0.00736844064980927","0.00958430797434729","0.00736844064980927","0.00958430797434729","100","0%"
"t = 2.76898388605063","0.00535472978518624","0.0967515795049003","-0.0185073596911017","-0.058082705413566","-0.0185073596911017","-0.058082705413566","0.0157581640486094","0.12301072586995","0.0390949597676439","0.107548582021082","0.0390949597676439","0.107548582021082","0.00117414114763656","-0.0178294728838448","0.00691025221617262","0.00884782380952179","0.00691025221617262","0.00884782380952179","100","0%"
"t = 2.79215609780968","0.0051416466972805","0.0969509295293094","-0.0205273086166161","-0.0599860937404587","-0.0205273086166161","-0.0599860937404587","0.0152551691897295","0.119117405426737","0.0391376227054028","0.105301472857305","0.0391376227054028","0.105301472857305","0.000990845732463983","-0.0181041934246219","0.0068203318265415","0.00840635147213728","0.0068203318265415","0.00840635147213728","100","0%"
