"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.25923421333168","0.0469929328059859","0.0901913982395015","0.0538737587299448","0.0770219087774117","0.0538737587299448","0.0770219087774117","0.068220775031608","0.171949353252388","0.0785188782765789","0.10878283773759","0.0785188782765789","0.10878283773759","0.0201783316841201","0.022094910625615","0.0222698514206738","0.0282196680201138","0.0222698514206738","0.0282196680201138","400","0%"
"t = 2.28241592805566","0.0469369201913044","0.090751923937187","0.0538685383532574","0.0780733585525062","0.0538685383532574","0.0780733585525062","0.0673265540763405","0.171134638725335","0.0773805588367237","0.109082842808075","0.0773805588367237","0.109082842808075","0.0196806525383768","0.0222179230777879","0.0217533438925268","0.0273880988608118","0.0217533438925268","0.0273880988608118","400","0%"
"t = 2.30559764277963","0.04701744971925","0.0915970403681804","0.0541334714224079","0.0787042048013701","0.0541334714224079","0.0787042048013701","0.0667209640088082","0.17044093249377","0.0766085832424851","0.109880880573979","0.0766085832424851","0.109880880573979","0.0193553000430738","0.0223783429735795","0.0213363684668962","0.0266190238738485","0.0213363684668962","0.0266190238738485","400","0%"
"t = 2.3287793575036","0.0472084523299789","0.0924462855743059","0.0542529433458194","0.0794813493887738","0.0542529433458194","0.0794813493887738","0.066352147545749","0.169439625051034","0.0755916104931106","0.110207894116617","0.0755916104931106","0.110207894116617","0.0190338311298644","0.0226090800001042","0.0210486941899191","0.0260515985119241","0.0210486941899191","0.0260515985119241","400","0%"
"t = 2.35196107222758","0.0471946198242973","0.0932325488906852","0.0547771769984263","0.0802328049443279","0.0547771769984263","0.0802328049443279","0.0655544705459658","0.168309101910341","0.0748819002440053","0.111032415195456","0.0748819002440053","0.111032415195456","0.0189032336944349","0.0228994136615679","0.0209628546675389","0.0255692246346008","0.0209628546675389","0.0255692246346008","400","0%"
"t = 2.37514278695155","0.0471932302962204","0.0939837695502318","0.0548889710926387","0.0807185740492304","0.0548889710926387","0.0807185740492304","0.0648771056013586","0.166866834234786","0.0737794719929444","0.111598741761663","0.0737794719929444","0.111598741761663","0.0186828919336615","0.0231768490423999","0.0208289032286201","0.0251020601877205","0.0208289032286201","0.0251020601877205","400","0%"
"t = 2.39832450167552","0.0472857481705471","0.0946472546841374","0.0549919002073776","0.0813955038214115","0.0549919002073776","0.0813955038214115","0.064376539527731","0.165125618012096","0.0726707927421605","0.111730387979864","0.0726707927421605","0.111730387979864","0.0184239109725593","0.0234933013741165","0.0207101728706613","0.0245551838124111","0.0207101728706613","0.0245551838124111","400","0%"
"t = 2.4215062163995","0.0473707775892219","0.0955180349391037","0.0550606925561994","0.0822856258801948","0.0550606925561994","0.0822856258801948","0.0639098465005291","0.163466178136634","0.0713714418004019","0.1123592740026","0.0713714418004019","0.1123592740026","0.0182872377711398","0.0237573309644705","0.0207969082196032","0.0242796185240742","0.0207969082196032","0.0242796185240742","400","0%"
"t = 2.44468793112347","0.0475255135609433","0.0962417330562456","0.0552578588110369","0.0830339462886904","0.0552578588110369","0.0830339462886904","0.0635779994207782","0.161424769416795","0.0704606702778809","0.112557353476697","0.0704606702778809","0.112557353476697","0.018017091078432","0.0240030948572229","0.0207051730233134","0.0237857022535305","0.0207051730233134","0.0237857022535305","400","0%"
"t = 2.46786964584744","0.0474592041995606","0.0968488359643152","0.055448331451138","0.0837019541127947","0.055448331451138","0.0837019541127947","0.0629046762538996","0.159171340485688","0.0693143414076102","0.112341881362489","0.0693143414076102","0.112341881362489","0.0176263379586777","0.0241535023775614","0.0202898512304797","0.0230675999360691","0.0202898512304797","0.0230675999360691","400","0%"
"t = 2.49105136057142","0.047307628859825","0.0974124328800549","0.0558676615074892","0.0842072189207428","0.0558676615074892","0.0842072189207428","0.0618982279243424","0.156779114900038","0.0681841694815796","0.11226074796475","0.0681841694815796","0.11226074796475","0.0170663194064741","0.0241702036625249","0.0198395721812717","0.0223600965886577","0.0198395721812717","0.0223600965886577","400","0%"
"t = 2.51423307529539","0.0472269392011332","0.0980478902364441","0.056043916944054","0.084592781143412","0.056043916944054","0.084592781143412","0.0610583216960895","0.154312521340599","0.0672910835527014","0.112043685975719","0.0672910835527014","0.112043685975719","0.0165476403913634","0.0242027025513169","0.0193898930489804","0.0216687119504229","0.0193898930489804","0.0216687119504229","400","0%"
"t = 2.53741479001936","0.0471867623363251","0.0986875863966554","0.0564494063160013","0.0851793025632182","0.0564494063160013","0.0851793025632182","0.0605571023437521","0.151689558225369","0.066778826805376","0.111903255583206","0.066778826805376","0.111903255583206","0.0163340558179233","0.0244067073924249","0.019347926592452","0.0212827243224786","0.019347926592452","0.0212827243224786","400","0%"
"t = 2.56059650474334","0.0472097794347474","0.0992536534327617","0.0565825198503083","0.0857626053243453","0.0565825198503083","0.0857626053243453","0.0600095107465296","0.148878504362028","0.0658228061610039","0.111613339887915","0.0658228061610039","0.111613339887915","0.0160170345607883","0.0245694090104295","0.0192558951522428","0.0208342218229082","0.0192558951522428","0.0208342218229082","400","0%"
"t = 2.58377821946731","0.0470237427452972","0.0995594524007271","0.0561722553831278","0.0856918705789064","0.0561722553831278","0.0856918705789064","0.0592036757061468","0.145783240162863","0.0641424358240344","0.110810562314509","0.0641424358240344","0.110810562314509","0.0156764083812339","0.0247389814112988","0.0191021550634017","0.0203177567764648","0.0191021550634017","0.0203177567764648","400","0%"
"t = 2.60695993419129","0.0466593170681136","0.0996366624983347","0.0563632335965098","0.0860836339332241","0.0563632335965098","0.0860836339332241","0.0580512612275925","0.142369184143021","0.0628021446548773","0.109481297861398","0.0628021446548773","0.109481297861398","0.015233194032748","0.0248793926256139","0.0187335741592244","0.0196351467022208","0.0187335741592244","0.0196351467022208","400","0%"
"t = 2.63014164891526","0.0465920215970567","0.100041765921007","0.0563461871351551","0.0858155281630591","0.0563461871351551","0.0858155281630591","0.0573189854694916","0.139213762682757","0.062165154892612","0.108646528753365","0.062165154892612","0.108646528753365","0.0149327387969852","0.0250077448759879","0.0183561060715488","0.018972395688966","0.0183561060715488","0.018972395688966","400","0%"
"t = 2.65332336363923","0.0465524533464982","0.100456176976596","0.0566677021885596","0.0858478297529087","0.0566677021885596","0.0858478297529087","0.0569823610522055","0.13601642601067","0.0615134108291144","0.107742246703388","0.0615134108291144","0.107742246703388","0.0147029729894616","0.0251393143870995","0.018156194510879","0.0184924029749853","0.018156194510879","0.0184924029749853","400","0%"
"t = 2.67650507836321","0.0466078715032131","0.100682648911529","0.0563468559724714","0.0858281776214103","0.0563468559724714","0.0858281776214103","0.056786057996193","0.132530809839662","0.0607153596717747","0.106293287560922","0.0607153596717747","0.106293287560922","0.0145225456471449","0.0253504148312119","0.0180210513260687","0.0179654169329231","0.0180210513260687","0.0179654169329231","400","0%"
"t = 2.69968679308718","0.0465364442409914","0.101059180325944","0.0568431515929008","0.0860663847397286","0.0568431515929008","0.0860663847397286","0.0562885581875153","0.129252039523068","0.0605563388030035","0.105485820440634","0.0605563388030035","0.105485820440634","0.0141981512706386","0.0253660669013513","0.0178297759356724","0.017508438132924","0.0178297759356724","0.017508438132924","400","0%"
"t = 2.72286850781115","0.0464740510873728","0.101156416121517","0.0566218878451424","0.0854872965812222","0.0566218878451424","0.0854872965812222","0.0556319106045023","0.125595455425122","0.0596841315209069","0.103768660770208","0.0596841315209069","0.103768660770208","0.0138090995748693","0.025463362216172","0.0175537338900957","0.0168890385092742","0.0175537338900957","0.0168890385092742","400","0%"
"t = 2.74605022253513","0.0463397183737796","0.101332164331104","0.0575560050310873","0.0866185710608001","0.0575560050310873","0.0866185710608001","0.0548910009350772","0.122043026940526","0.0591599241324731","0.102252034551289","0.0591599241324731","0.102252034551289","0.0134344552063927","0.0254915177627524","0.0171891486882842","0.0163714980832185","0.0171891486882842","0.0163714980832185","400","0%"
"t = 2.7692319372591","0.046320438593428","0.101354851579238","0.057795831576611","0.0870418664934692","0.057795831576611","0.0870418664934692","0.0543672584223962","0.118327399812714","0.0588256780216978","0.100431247674389","0.0588256780216978","0.100431247674389","0.013114860529476","0.0255987041263461","0.0168833957046222","0.0158502646855853","0.0168833957046222","0.0158502646855853","400","0%"
"t = 2.79241365198307","0.0460416484547684","0.10120866180316","0.0577462897817789","0.0868890848733443","0.0577462897817789","0.0868890848733443","0.0534282679416064","0.114509064980741","0.0582476767636026","0.0986450006037442","0.0582476767636026","0.0986450006037442","0.0127757425455626","0.025671332241999","0.0164553774803401","0.0153397321083299","0.0164553774803401","0.0153397321083299","400","0%"
