"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.16650638031532","0.000649468434820325","0.0719067448442778","-0.000378865696757528","-0.036714681195868","0.0770612506753224","0.0457597810806549","0.000708306959685236","0.167889888204309","-0.00134145862547799","0.0828451230511399","0.115473796612177","0.189059022163109","0.000513001327768796","-0.00980945200997841","0.000920367977410159","0.0210640080615816","0.0341529092236244","0.0491323488316009","1600","10%"
"t = 2.18967859207437","0.000657928039035135","0.0732890604846018","-6.32962969375552e-05","-0.0374541649155542","0.0774238273022129","0.0453484256926592","0.000775526517582877","0.168812124870947","-0.000704389009134354","0.0854680174202341","0.115735481408065","0.190228793044227","0.000513494914356529","-0.0105626929922561","0.000852465743349791","0.0205358027171857","0.0332582767123677","0.0478299284795414","1600","10%"
"t = 2.21285080383342","0.000615289582237861","0.0745632574259277","9.60680373422959e-05","-0.0382181439283011","0.0775847996023532","0.0449005150879403","0.000767436180144069","0.169293966508258","-0.000290935790981265","0.087823566862095","0.115657832892035","0.191038597069052","0.000459740968553945","-0.0113587041288158","0.00076773428930959","0.0199600024904087","0.0323299604792263","0.0464662835075722","1600","10%"
"t = 2.23602301559247","0.000700847333439424","0.0759643797518213","0.000262770304659292","-0.0389970123067198","0.0776474656067789","0.0442661660630912","0.000951293436563082","0.169676870773386","7.98501467014975e-05","0.0900995171721362","0.115389704920479","0.191640757562947","0.000532957743651735","-0.0120288749630491","0.000831655062269432","0.0195160785262216","0.0315470754663924","0.0452503506146315","1600","10%"
"t = 2.25919522735152","0.000654841366798802","0.0771674095041233","-7.00643598523442e-05","-0.0402905037773367","0.0773637703304045","0.0433329992364205","0.000933168013689826","0.169534051808753","-0.000242560457155619","0.0917131017164352","0.114662150870802","0.191756183524813","0.000478445873548273","-0.0127978891375742","0.000864442996950323","0.0190422582636866","0.0307350154988393","0.0439964576466914","1600","10%"
"t = 2.28236743911057","0.000791930129840223","0.0785470688230078","-5.27735812642453e-05","-0.0412244030563167","0.0773935580837238","0.0427337721575456","0.00120240361761525","0.169365795927547","-5.69470754803014e-05","0.0935081292821969","0.114254803661815","0.191903815867766","0.000590126865724613","-0.0134066097764374","0.0010154483542707","0.0186696318907852","0.030005458919234","0.042820390337346","1600","10%"
"t = 2.30553965086962","0.00086132140918193","0.0797977856450728","-6.26082975190973e-05","-0.0420330200068362","0.0772720506607464","0.0420832640603958","0.0013708317129489","0.168792191196225","0.00014810972201178","0.0951419450319249","0.113646058649572","0.191759635644228","0.0006394647007318","-0.0140601565920324","0.00112082564675345","0.018212447428486","0.029246639346971","0.0415949384555631","1600","10%"
"t = 2.32871186262867","0.000833217121419437","0.0809128392110172","-0.000193445328488274","-0.0429084080797976","0.0770832705752585","0.0414190332203981","0.0013641214074527","0.167813415056889","0.000152193124840389","0.0963194762801372","0.112852046508391","0.191245136894979","0.000601215654814715","-0.0147583706580568","0.00112540250547177","0.017665880835835","0.0284307295438095","0.0403231305490114","1600","10%"
"t = 2.35188407438772","0.000769323313133627","0.0819271450902547","-0.000494195140572638","-0.0439483468943402","0.0768197397487942","0.0407098970175534","0.00129126814615217","0.166494266566933","-0.000119671333915195","0.0971311207209412","0.111894967826208","0.190461355529807","0.000540687881635984","-0.0154669908151507","0.00112383418616341","0.017117241567752","0.0276267519659489","0.0390639108342753","1600","10%"
"t = 2.37505628614677","0.000771637565758543","0.0829849284861255","-0.000565620367351468","-0.0446275325472272","0.0765701042989892","0.0401175379183623","0.00133831513806012","0.165031308778382","9.24746511971104e-07","0.0980062532916236","0.110949376746329","0.189514583436952","0.000529328647522349","-0.0161063709132526","0.00114510932617635","0.0165601998032248","0.0268336861281838","0.0378004821346561","1600","10%"
"t = 2.39822849790583","0.000741373918778156","0.0839511498230574","-0.00068782237661578","-0.0454624676081817","0.0763574928200625","0.0394343266631371","0.00132112574939485","0.163265265407946","-1.60516042063789e-05","0.0985235610282561","0.10995854082311","0.188329893511516","0.000489697981782042","-0.0167547009032046","0.00112357208790923","0.0160041791731289","0.0260474872672901","0.0365838885491891","1600","10%"
"t = 2.42140070966488","0.000874692858187317","0.0850600711521078","-0.000715488789876814","-0.0461883646878663","0.0760850083335946","0.0387252190764041","0.00158913308782649","0.161501946961659","0.000195752738755813","0.0991312356355699","0.108902565138615","0.18702004815851","0.000575458237617894","-0.0172719411372287","0.00122739020829413","0.0155612531250808","0.0253257621578845","0.0354284073852014","1600","10%"
"t = 2.44457292142393","0.00074675109809815","0.085840242591309","-0.000746735781923992","-0.0467969804736634","0.0758499354734729","0.0381615099578364","0.00141122488767569","0.159184894916038","0.000282890380696014","0.0992791746804143","0.107734561417903","0.185349681282222","0.000475236611457229","-0.0179197223164162","0.00109732840044683","0.0149004392422136","0.0244384752431254","0.0341217368643084","1600","10%"
"t = 2.46774513318298","0.000683801914354081","0.0866568427590343","-0.000673532157946543","-0.0472843439465923","0.0757060815101192","0.037705789547428","0.00133438065224343","0.156762937116559","0.000515623557421967","0.099371287117284","0.10664446203029","0.183613546787197","0.000422361280616779","-0.0184962185446738","0.00102433264473172","0.0143015477468574","0.0236241626841893","0.0328925633364342","1600","10%"
"t = 2.49091734494203","0.000698586014969175","0.0874925745785959","-0.000709256682992409","-0.0476373825805374","0.0753861557725133","0.0372632978923897","0.00138995529514163","0.154230105755527","0.000760060079855877","0.0994519203204372","0.105437354462151","0.181771816797492","0.000421592374125588","-0.0190133994140026","0.00105551823504954","0.0137316004800209","0.0228871678477805","0.0316936932983639","1600","10%"
"t = 2.51408955670108","0.000654042316431462","0.088236914287121","-0.000910227940957527","-0.0481861930429431","0.0749285804899477","0.0366620358964157","0.00133258653657549","0.151471292932418","0.00072935402104136","0.0991477106649549","0.103934844391088","0.179551036583512","0.000380715917410324","-0.0195277904395151","0.00104403557768161","0.0131572470083753","0.0221100330049255","0.0304896623941511","1600","10%"
"t = 2.53726176846013","0.000572567588939033","0.0889140581423706","-0.000938090807375518","-0.0484636043082633","0.0745851660879878","0.0362485386577531","0.00122143986901242","0.148531501090272","0.000904733221034811","0.0987389051730026","0.102546024950909","0.177255675593026","0.000312615019220347","-0.0200274076219192","0.000969169570675812","0.0125188769371686","0.0213286406461527","0.0292799165724021","1600","10%"
"t = 2.56043398021918","0.000661407248319188","0.0896890495118352","-0.0010362847017158","-0.0487559070715744","0.0742374731594497","0.0359150706786464","0.00139684467406663","0.145612671737614","0.0010360217291055","0.0983180961283197","0.10117772915816","0.174979746938782","0.00035749736441192","-0.0204204912941501","0.0010597866129871","0.0120276749408615","0.0206940227425923","0.0281995211513644","1600","10%"
"t = 2.58360619197823","0.000663813471701742","0.0903361275551019","-0.00116263031275496","-0.048995791408503","0.0738617988510901","0.0356013554364091","0.00142632487536347","0.142467951337952","0.00111282347664359","0.0976188027443765","0.0997363690361044","0.172488054650593","0.000344877677174532","-0.0208298979123244","0.00105320474260295","0.011453757643231","0.0200084226709236","0.0270836646360014","1600","10%"
"t = 2.60677840373728","0.000673281893991489","0.0909406817167477","-0.0012884727882512","-0.0491111734056582","0.0734020008020791","0.0352572578929675","0.00145000772815682","0.13920704488698","0.00124267126006713","0.096849071791593","0.0981906833499206","0.169837067249889","0.000336515642571091","-0.021208055752513","0.00108899488083453","0.0109051793765189","0.0193517212000479","0.0259995132570234","1600","10%"
"t = 2.62995061549633","0.000840494399382124","0.0916808491006644","-0.00139181163441536","-0.0494709368083716","0.0729307018706351","0.0346873981605633","0.00175951565256595","0.136044416745527","0.0016175932574073","0.0962048600770836","0.0968167021891778","0.167290033016875","0.000417228745341673","-0.0214723388363091","0.001263510671899","0.0105332013573783","0.0188232820676447","0.0250698839535298","1600","10%"
"t = 2.65312282725538","0.000823958964106243","0.092168558395361","-0.00148150560756344","-0.0495517425252405","0.0725729788732904","0.0345131216402055","0.00174813679721955","0.132560248861495","0.00180063382786616","0.095144686503055","0.0953262099136356","0.164449659561026","0.00039145259859554","-0.0218045614717461","0.00124470639541111","0.0099747067410969","0.0181552150357981","0.0240013719341557","1600","10%"
"t = 2.67629503901443","0.000923504334023769","0.0927391099877279","-0.00130294389679307","-0.0495411445479587","0.0722740751882877","0.0342047781754576","0.00193021851573261","0.129135880084275","0.00220548838689672","0.0940936754892078","0.0938121568632145","0.161512882969664","0.000430955601489401","-0.0220483925060599","0.00124065551073703","0.00949722973201561","0.0175079292281065","0.0230101550277532","1600","10%"
"t = 2.69946725077348","0.000901130748029544","0.0931148427776174","-0.00138097698679419","-0.0495287882644654","0.0717238362069233","0.0338615770215851","0.00189424390387067","0.125484269953071","0.00241503584431771","0.0928249754716129","0.0920715233573107","0.158356344338009","0.000404638159810398","-0.0223302669233212","0.00124797595216176","0.00898489853819928","0.0168632304391867","0.0219918451894372","1600","10%"
"t = 2.72263946253253","0.000904989245150832","0.0934858966874783","-0.00145431173992322","-0.0496192876939695","0.0711718232692622","0.0334075212792552","0.00190143123777144","0.12181667878859","0.00253671425597051","0.0913337430278236","0.090238767143858","0.155048122048289","0.000389711577971831","-0.0225641127559485","0.00121248255374364","0.00848223086971988","0.0162084776004562","0.0210073497792759","1600","10%"
"t = 2.74581167429158","0.00102005170256735","0.0939342283661301","-0.00127311645021355","-0.0494177831240579","0.070858773501942","0.0332282679196436","0.00209969459260139","0.118237039401127","0.0030335762907914","0.0900764396029359","0.0887466762596095","0.151958592440151","0.000435242333044778","-0.0227114524048648","0.00126352067629742","0.00806452546437724","0.0156445733422745","0.0201123744536222","1600","10%"
"t = 2.76898388605063","0.00110219141257417","0.0942887822317124","-0.00120390362108356","-0.0492214029339027","0.0704529432765978","0.0330442116025072","0.00223460125872116","0.114562661539126","0.00333152679736912","0.088562389169673","0.0871396248730048","0.148735507894219","0.000453806812501856","-0.0228577830134676","0.00126837486472849","0.00761483557987807","0.015089627624269","0.019231460151036","1600","10%"
"t = 2.79215609780968","0.000962709818956563","0.0943656082627673","-0.00169718161773362","-0.0495484527083509","0.0695418282257906","0.0323589690312268","0.00200120120972537","0.110632992797741","0.0032754621358039","0.0867662869802967","0.0852193352561982","0.14527472984089","0.000377201341832528","-0.0230693071058066","0.00128723012202969","0.00715634611534271","0.0145451294144143","0.0183502673754173","1600","10%"
