"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.23602301559247","0.0230698507080869","0.0811022906547546","0.028444500207774","0.0518003053446539","0.0820388525385626","0.0544590515812342","0.0348456672007782","0.172298722710301","0.0433750550759258","0.0956825098091825","0.120679117596929","0.193391262741505","0.0108383948138552","0.015516968751555","0.0117288371067008","0.0226193212050185","0.0330133308171333","0.0462306238800625","1600","10%"
"t = 2.25919522735152","0.0230531182362432","0.0821879128432649","0.0285113976579258","0.0529293610091553","0.0817600712585766","0.0537797384164603","0.0345394742287383","0.172070622988964","0.0428592876846804","0.0969650473573484","0.11981327747346","0.19343140638462","0.0107184693047049","0.0160337444614386","0.0117318669300486","0.0221940959133006","0.0322408432678826","0.0449978863722279","1600","10%"
"t = 2.28236743911057","0.0231274908316633","0.0834800480297434","0.0285985212951018","0.0537010346002833","0.0818053231297043","0.0532872724142269","0.0343208710381318","0.171838647489185","0.0423741472577434","0.0985007159817486","0.119312376920919","0.193530197953121","0.0105820904544058","0.0164387039674583","0.0116444133625078","0.0217954448500168","0.0315043271713901","0.0438103242855407","1600","10%"
"t = 2.30553965086962","0.0230561769579384","0.0846073266712897","0.0286864420663958","0.0544664391280988","0.0816892696798538","0.0528205006888545","0.0338965847688998","0.17118337829775","0.0417603829307252","0.0998216183648023","0.118558498531265","0.193312282370047","0.010384748634754","0.016862845796735","0.0116281916955976","0.0213505194415992","0.0307643759707147","0.042588664966035","1600","10%"
"t = 2.32871186262867","0.0231563643328846","0.0856436683899566","0.0285591086947668","0.055021339312524","0.0814552911325421","0.0521619235804669","0.0337004043000994","0.17014826332778","0.0408429198699326","0.100736701860626","0.117576488004717","0.192727144777698","0.0102120627832848","0.0173706728006174","0.0115320175553237","0.0207968308957809","0.0299383738963645","0.0413043741042044","1600","10%"
"t = 2.35188407438772","0.0232543877755563","0.0866021370336303","0.0287229087663775","0.0559461961390511","0.0812212161946299","0.0516291874398073","0.0334447258450643","0.168785058395848","0.0403882019507734","0.101368338406649","0.116525979281891","0.191897739527392","0.00996155018436108","0.0178764623963074","0.0112800567172565","0.0201743563471645","0.0291063516909519","0.0400222147160953","1600","10%"
"t = 2.37505628614677","0.0233071180245404","0.087575267162631","0.0287140680817364","0.0565223420060149","0.0809488468838843","0.0511358990203366","0.0331810161432687","0.167270842864889","0.039648996427411","0.102067243894883","0.115423204607929","0.190902475416696","0.0098141939705052","0.018365564819119","0.0112019916922274","0.0195857117393527","0.0283242195512499","0.038746604919219","1600","10%"
"t = 2.39822849790583","0.0235072554038697","0.0885040728465629","0.0290289020150946","0.0573453706192574","0.0808093322185732","0.0506978772248808","0.0330563499633726","0.165481871450432","0.0393043395406235","0.102499254396711","0.114371685536376","0.189697352013804","0.00970422418088915","0.0189105249887895","0.0110169220514071","0.018994317796317","0.0275257587073424","0.0375155752655914","1600","10%"
"t = 2.42140070966488","0.0234682564008825","0.0894989546937824","0.0288007034581684","0.0578304925095748","0.0804657028939687","0.050030167104079","0.0326846459332852","0.163661350790874","0.0384110564594225","0.10295352246474","0.11315525621214","0.188347385708515","0.00950939356623176","0.0192934308863441","0.0108580484626737","0.0184963392956152","0.0267887573881044","0.0363449577176667","1600","10%"
"t = 2.44457292142393","0.0234206406146973","0.0901738558987161","0.0288939908795613","0.0584470279504315","0.0802065516701685","0.0496366861180731","0.0323070655711296","0.161290210365185","0.0377345148103914","0.102917120667819","0.111824755370466","0.186615520894816","0.00927828200198892","0.0197826828307635","0.0106154883385124","0.0178257750049308","0.0258835654133615","0.0350297784616705","1600","10%"
"t = 2.46774513318298","0.023484944294141","0.0909244614983073","0.0290588339050417","0.0590524984386803","0.0801058115825312","0.0494789397577207","0.0320564350286256","0.158842148030635","0.0372199889642447","0.102917320782951","0.110657607602479","0.184857802650078","0.0090812446600879","0.0202422631071311","0.0104127196657589","0.0172005976173277","0.0250529373319944","0.0337830462300322","1600","10%"
"t = 2.49091734494203","0.0234897003411351","0.091677829837387","0.0294067146050738","0.0595849415342701","0.079869710320776","0.0493533484980141","0.0318126696287996","0.156279857719715","0.0368435471239585","0.102897557743988","0.109386348527832","0.182989384000616","0.00890676803576215","0.0206618867396971","0.0104089777837329","0.0166723703568782","0.0243472295932953","0.0325967085057951","1600","10%"
"t = 2.51408955670108","0.023615025713149","0.0923760940751782","0.0293710553229303","0.060119792354657","0.0793692962127867","0.0488430513703577","0.0316449821934159","0.15351095152564","0.0361956526805942","0.102532641027465","0.107779540796057","0.180749254710472","0.00874102339057957","0.0211022033822561","0.0103183303318903","0.0161081375214435","0.023574075205658","0.0313866947334238","1600","10%"
"t = 2.53726176846013","0.0236666189366209","0.0929866241447244","0.0293016766304355","0.0603597534619168","0.079044740877974","0.0485695116642325","0.0314646575997307","0.150555218872109","0.0354574185860513","0.102066843922754","0.106301918196247","0.178440241108088","0.00864598568215243","0.0215406112733489","0.0103778276739065","0.0155896684565011","0.0228405726175873","0.030200170372466","1600","10%"
"t = 2.56043398021918","0.0236506520245972","0.0936751781608724","0.0292799522051772","0.0605713716795868","0.0786968271205828","0.048251932691703","0.0311475026300747","0.147607971209643","0.034855470090653","0.101543659519229","0.104857576378264","0.176139072123472","0.00846069148140202","0.0218505202181141","0.0101348971874069","0.0150309045966667","0.0221743729216314","0.0290995602228438","1600","10%"
"t = 2.58360619197823","0.0236684215936052","0.094252161456814","0.0292883307532664","0.060877350628011","0.078325108897391","0.0480482794494973","0.030888428361486","0.144447938251908","0.0342797752514068","0.100795904526419","0.103338676537885","0.173633478223956","0.00833717412637106","0.0222015525104791","0.0100376231108379","0.0144858504909447","0.0214985475445734","0.0279862464330682","1600","10%"
"t = 2.60677840373728","0.0237972564906092","0.094810938364978","0.0295705052029941","0.0611072352474041","0.077910321588952","0.0478022428205314","0.0307989205057797","0.141189062957398","0.0339615148877404","0.0999983116381018","0.101759897495889","0.170979208808856","0.00818237601930814","0.022532460967567","0.00993592499360042","0.013966504798286","0.0208440984713457","0.0269000534994737","1600","10%"
"t = 2.62995061549633","0.0237847203017216","0.095446957598349","0.029681492985362","0.0614907485077477","0.0774845730829524","0.0474619272866416","0.0304966640847024","0.137994645022201","0.0333897149187741","0.0992930644088366","0.10031833810203","0.168418851311352","0.00802338002955962","0.0227388934201965","0.00984342258932701","0.0135838997520118","0.0203116459373022","0.0259674605440282","1600","10%"
"t = 2.65312282725538","0.023811327581512","0.0958647944897248","0.0300083882932946","0.0618631327520765","0.0771825092147626","0.0474638048836867","0.0302920074692564","0.134503736866978","0.0330598128339577","0.0982190330592471","0.0987570867101806","0.165562035404756","0.00789792404367613","0.0230239492922894","0.00978062176995762","0.0131031962533863","0.019657167011666","0.0249113130891944","1600","10%"
"t = 2.67629503901443","0.0238226058081758","0.096350019834333","0.0299555718634283","0.0619091381410828","0.0768828691334219","0.0472471286015438","0.0300052808856053","0.131061087837551","0.0324794312489538","0.0971270277767561","0.0971839382539109","0.162617553508997","0.00770731985945263","0.0232174985628015","0.00958318981514179","0.012608482683302","0.0189880884904431","0.0239077789445266","1600","10%"
"t = 2.69946725077348","0.0238581644794008","0.0966582966357291","0.0303228446589688","0.0622328556942747","0.0764287890794515","0.0472186264519882","0.0297172260602129","0.127401730200004","0.0320566500102352","0.0957950757585972","0.0954017797442057","0.159439406465429","0.00751491723313131","0.0234542910410944","0.00944057291629721","0.0121061101774301","0.018332474010438","0.022880530684729","1600","10%"
"t = 2.72263946253253","0.0238897806622795","0.0969700485355958","0.0305732888521577","0.0623405673153133","0.07593711543863","0.0468544176825239","0.0295235895565357","0.12373729933221","0.0317419491831837","0.094290726371182","0.0935490645584135","0.156125408955032","0.00735465276807745","0.0236490134258513","0.00927660570382655","0.0116048347665325","0.0176601975133185","0.021883189570065","1600","10%"
"t = 2.74581167429158","0.0238338949658734","0.0973291442811052","0.0308742347644471","0.0623349770309892","0.0756821439210088","0.046820668082816","0.0290628911020727","0.120132783973919","0.0312228869635677","0.0929446722181405","0.0919514940836244","0.153001868735446","0.00710842691466554","0.0237351492176014","0.00903263945063505","0.0111438303535123","0.0170619881570778","0.02097000795606","1600","10%"
"t = 2.76898388605063","0.0238497324850458","0.0976290349336542","0.0306724872376813","0.0620813487734901","0.0752435338444248","0.0465674869446112","0.0289000064910926","0.116471305439394","0.0307588988438193","0.0914344387214713","0.0903170590108412","0.149785986117384","0.00697145267315311","0.0238519703581492","0.00891478217516192","0.0107176729208239","0.0165135332776286","0.0200906854118882","1600","10%"
"t = 2.79215609780968","0.0237870626201471","0.097635791998624","0.0307856432387559","0.0624895869849048","0.0743901884122374","0.0461304883765295","0.0284954786627373","0.112536407315975","0.0302930357773589","0.0896253549895063","0.0883508143420983","0.146315639800013","0.00677239160439801","0.0240166623312376","0.00883322909409112","0.0103016618769146","0.0159815008334951","0.0192160770999653","1600","10%"
