"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.25923421333168","0.0358250821837588","0.0812087142666365","0.0463061633395514","0.065330722559756","0.0802718143919386","0.0624877008923215","0.0537299361193928","0.169494135689348","0.0694040409895974","0.0980398193594885","0.117449906635212","0.193315567956956","0.0165839867521363","0.0182522088372042","0.0182874807113633","0.0237888600651382","0.0318473359849019","0.0439775192755496","400","10%"
"t = 2.28241592805566","0.0358686358480285","0.0824362213378752","0.0468971512733681","0.0661062499007799","0.0807474431442773","0.0634096441104412","0.053386864687857","0.169518520908248","0.0689906392843032","0.100424315278688","0.117696198081921","0.194013239605141","0.0163196770334988","0.0183773420077642","0.0180714281376744","0.023307164755467","0.0311831134747148","0.0427189534863316","400","10%"
"t = 2.30559764277963","0.0359037717137552","0.083291683690472","0.0470560425882863","0.0667257896626557","0.0805495073640716","0.0629638276733757","0.0531569198683049","0.168621394520438","0.0682359701302498","0.10088752714664","0.116802955806493","0.193503515950714","0.0162972967752587","0.0186604440853756","0.0181035464575895","0.0226999468626158","0.0303106440085876","0.0412815670119893","400","10%"
"t = 2.3287793575036","0.035865881547043","0.0840591410946081","0.0474639762359635","0.067995556098531","0.0797809657041664","0.0628024723423665","0.0526963275928361","0.167739696542147","0.067375686518348","0.101468595092652","0.11561259761994","0.192952391420354","0.0160288719352624","0.0188022665517623","0.0178502436094535","0.0221770200860982","0.0295741762956055","0.0400896920301912","400","10%"
"t = 2.35196107222758","0.0362055159907822","0.0850400408507457","0.0477057835787263","0.0687278991227005","0.0797878227708798","0.0625410957970922","0.0526844725231483","0.166541298174705","0.0661931628635896","0.102016002289107","0.114722527133825","0.192262289612186","0.0158072411435846","0.0190007595600097","0.0176034894484266","0.0215730563499548","0.0287613717058031","0.0387261457242885","400","10%"
"t = 2.37514278695155","0.036307411843326","0.0856602953882564","0.0479068244853033","0.0689553589786794","0.0793275520380859","0.0623253610919288","0.0524473350183799","0.164734547014848","0.0649086413161065","0.102286797593925","0.113625039630102","0.191014665361143","0.0155432294691183","0.0192894897881784","0.0174091274672609","0.0210570546027869","0.0279255722878841","0.0374221137012249","400","10%"
"t = 2.39832450167552","0.0364104090450237","0.0864372296921309","0.0481272676970236","0.0695278417037382","0.0785181676362932","0.0620524607762174","0.0521079292467145","0.162828716663672","0.0646730703905495","0.102563403396868","0.112066077315099","0.189567748194746","0.015302358014718","0.0197281847065693","0.0172978165414414","0.0204620990716232","0.0271161921921923","0.0360950665683881","400","10%"
"t = 2.4215062163995","0.0365887066010056","0.087293543674916","0.0485812770160605","0.0701397799223652","0.0781903699497243","0.0620164859247178","0.051892152457137","0.161095013257959","0.0643018739394576","0.103194200223076","0.110873615852672","0.188222445128337","0.0150333293927824","0.0199633164074214","0.0170084236902115","0.0199819555597047","0.026384917444367","0.0349233052947191","400","10%"
"t = 2.44468793112347","0.0365221545615849","0.0882718533550082","0.0487444004759005","0.0708046066596937","0.0778410496140583","0.0616862761727542","0.0515728486633787","0.159290366812275","0.0628228379472654","0.103608527203632","0.109813777122663","0.186941037595877","0.0146915489920551","0.0200826492986723","0.0167156456446082","0.0195973506986094","0.0258639211376926","0.0338778404606736","400","10%"
"t = 2.46786964584744","0.036493007164766","0.0891479459579064","0.0485172188549616","0.0702918759754077","0.0781603291978982","0.0617303028116444","0.05083366360358","0.157200556854401","0.0616533660387771","0.104090719743467","0.109559713091391","0.185608568004629","0.0144635918362281","0.020179500222354","0.0165242602983263","0.0190753704284554","0.0250510428748193","0.0326387721392014","400","10%"
"t = 2.49105136057142","0.0364456215574429","0.0898348285451119","0.0483077892079033","0.071049284347495","0.0775284040827473","0.0615404794123317","0.0501793702715744","0.154780172742904","0.0603963965031858","0.103887729353852","0.10807519986699","0.183710668674744","0.0141917160543804","0.0203796161978969","0.0162150956258381","0.0184308144752312","0.0243974164943103","0.0315204400258489","400","10%"
"t = 2.51423307529539","0.0367194713031557","0.090575842579571","0.0484392548585303","0.0712549985136721","0.0768647022524274","0.0611817100532682","0.0498678636656608","0.152162118908412","0.0596236170533209","0.103511231207526","0.106509214915532","0.181596016411754","0.0139509901964486","0.0206802989888933","0.0160290711763127","0.0180128003499951","0.02373220121072","0.0304398415471902","400","10%"
"t = 2.53741479001936","0.0367202154519938","0.0913757351366849","0.0484459737019111","0.0715183300083344","0.0767936559257016","0.0611012990116091","0.049251408164943","0.149523314137354","0.057953492717099","0.103378201491128","0.105542029696415","0.179520551944093","0.0135673558621201","0.0207929012019855","0.0157669287392175","0.017540858662894","0.0230742430578364","0.0293847782979183","400","10%"
"t = 2.56059650474334","0.0364690991897346","0.0920786101612229","0.0484541536043518","0.0712372293564789","0.0768019892889182","0.0610964232090167","0.0484483851342894","0.146624455774901","0.0567773424887389","0.103248982637871","0.104975738052659","0.177394869455952","0.0132631067633837","0.0210346453350288","0.0158154805190633","0.0171423709463644","0.0224201095262024","0.0281857165890706","400","10%"
"t = 2.58377821946731","0.0363260507426039","0.0925862504483718","0.0486181575379714","0.0715108621165024","0.0766432873347334","0.0612189364996545","0.0476366724310495","0.143528312215438","0.0552457973983989","0.102644924434438","0.103991942507995","0.174934654859846","0.0128261365774065","0.0212321319945387","0.0156352045934139","0.0166533393539783","0.0218202273651118","0.0270800113646071","400","10%"
"t = 2.60695993419129","0.0365336570964723","0.0930895825473821","0.0489220100690582","0.0723986338285475","0.0757766057275207","0.0609107661789023","0.0473584115179269","0.140176839049416","0.0543957140674821","0.101822943479723","0.102293060125675","0.172114524436622","0.0124810934931443","0.0215436966975228","0.0153260173896806","0.0162131612382603","0.021322195767212","0.0260985752208151","400","10%"
"t = 2.63014164891526","0.0365766292068228","0.0934065640328501","0.0494692381459087","0.0728216317779707","0.0749312720854674","0.0609358859617037","0.0468245302861029","0.136724278463762","0.0538275698629691","0.100720594919888","0.100806440062099","0.169150510484674","0.0122079193036609","0.0218491211653412","0.0152067223254235","0.0158154001044882","0.0207528566416104","0.0250591131363698","400","10%"
"t = 2.65332336363923","0.0364661891517745","0.0938998825598907","0.04944585456789","0.0725424505362334","0.074647493058857","0.060733393364313","0.0463189975798994","0.133537508428602","0.0534780879344278","0.0998530734862831","0.0995978688485397","0.166464454151234","0.011932286822219","0.0220247197929591","0.0148965020658082","0.0153468179972541","0.0200722342574012","0.0240470664222621","400","10%"
"t = 2.67650507836321","0.0364202315455652","0.0944277098061435","0.0496231091411117","0.0726868429903686","0.0748959056809096","0.06062621567966","0.0458087574030452","0.130138554783946","0.0524460795285893","0.0983981444484348","0.0982957907033637","0.163272393915553","0.0116777969292796","0.0221386418293927","0.0143912843784981","0.0146891620050496","0.0191768370915683","0.022896044867199","400","10%"
"t = 2.69968679308718","0.036648275831881","0.0949359605987943","0.0498842063868161","0.0725909718829892","0.0748055314022434","0.0608044104647178","0.0456107577936111","0.126678312452128","0.0523395347653833","0.0976221134104469","0.0975675579372307","0.160556837595019","0.0115411406132125","0.0222989436545782","0.0144688440889649","0.0144272226974341","0.0187316233856394","0.0220298446853389","400","10%"
"t = 2.72286850781115","0.03681694451007","0.0951737308701578","0.0495265259457942","0.0733924789453289","0.0740100634973971","0.0603212031797623","0.0456294303013567","0.122914320495895","0.0523886505071858","0.0961285641252911","0.0958960472666625","0.157181931822","0.0113400035019969","0.0225585160951052","0.0144215801850175","0.0140365495214943","0.018145293913244","0.0210787712595302","400","10%"
"t = 2.74605022253513","0.0368081650585988","0.0954953254656839","0.049949352344227","0.0733811873321554","0.0738368205123763","0.0605346015637759","0.0453016329393105","0.119210408421694","0.0523976144414473","0.0946137763295317","0.0947728274911915","0.153988167407213","0.0111609515161479","0.0227327245280429","0.0142654559294584","0.0135248118928028","0.0175287382944738","0.020148116524444","400","10%"
"t = 2.7692319372591","0.0367050913510985","0.0959145623887663","0.0506077904352974","0.0733517438765902","0.0734738532518889","0.0604082810983481","0.044465312416668","0.115747478910405","0.0521314174320056","0.0934685078779469","0.09356353548111","0.150980533915701","0.010938937585743","0.0227888335948821","0.0140008099422459","0.0131626719981726","0.0170405479376454","0.0193890233891558","400","10%"
"t = 2.79241365198307","0.0366305302319647","0.0961509152686046","0.0504138634491906","0.0733313428745376","0.0726775775672866","0.0599783757031573","0.043906093730006","0.112197419860744","0.0515832824949673","0.0917611556916653","0.0918097924924694","0.147754032602656","0.0106617819646515","0.0228283736890896","0.0136711199291726","0.0127754654007164","0.0165124557082027","0.0185743121123964","400","10%"
