"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.23605249860771","0.0224261744118664","0.0741568443479747","0.027396655342786","0.0511460980089957","0.027396655342786","0.0511460980089957","0.0336615054229989","0.165184694613681","0.041359191435544","0.0952699669411778","0.041359191435544","0.0952699669411778","0.0100699148759613","0.0151121634951092","0.0107505807839364","0.022059467369123","0.0107505807839364","0.022059467369123","1600","0%"
"t = 2.25923421333168","0.0223469004055539","0.0753483309361028","0.0268921129230691","0.051379398041144","0.0268921129230691","0.051379398041144","0.0332208422190466","0.165248526793393","0.0400985396444886","0.0967996910246258","0.0400985396444886","0.0967996910246258","0.00991760245574834","0.0155708780387896","0.0106643917945243","0.0215270385493899","0.0106643917945243","0.0215270385493899","1600","0%"
"t = 2.28241592805566","0.0224601429430993","0.0767228574897463","0.0271177168635835","0.0519105094602377","0.0271177168635835","0.0519105094602377","0.0330034355802503","0.16525116883455","0.0398367664918161","0.0986132822923456","0.0398367664918161","0.0986132822923456","0.00978017162854897","0.0159724589101322","0.0105329854710339","0.0210337281178514","0.0105329854710339","0.0210337281178514","1600","0%"
"t = 2.30559764277963","0.0225710300375273","0.0779329285721113","0.0272105519305234","0.0526773062947895","0.0272105519305234","0.0526773062947895","0.0328005400665536","0.164794986357515","0.0394175917360275","0.0998806923062774","0.0394175917360275","0.0998806923062774","0.00964374535910844","0.016463708853588","0.0103940489078093","0.020553173965771","0.0103940489078093","0.020553173965771","1600","0%"
"t = 2.3287793575036","0.0225160623266564","0.0791833355197736","0.0270931800519053","0.0530898767530866","0.0270931800519053","0.0530898767530866","0.0323263789152279","0.164196666854067","0.0385429631610993","0.101194210674865","0.0385429631610993","0.101194210674865","0.00943334475333715","0.0168190288632404","0.0101874383414259","0.0200209132489897","0.0101874383414259","0.0200209132489897","1600","0%"
"t = 2.35196107222758","0.0224721046405255","0.0802118732219634","0.0272562321491805","0.0538844591830249","0.0272562321491805","0.0538844591830249","0.0319074234186062","0.163079550632308","0.0380548784525945","0.102030202376187","0.0380548784525945","0.102030202376187","0.00919792278485666","0.0172870073558203","0.010022242161894","0.0194596507799476","0.010022242161894","0.0194596507799476","1600","0%"
"t = 2.37514278695155","0.0223423137126998","0.0811423365983835","0.0267366777497945","0.0542819171555907","0.0267366777497945","0.0542819171555907","0.0313645565735306","0.161667589948978","0.0367536368824279","0.10252791799433","0.0367536368824279","0.10252791799433","0.00902278445049173","0.0177953651464593","0.00996830608319573","0.0189245554730339","0.00996830608319573","0.0189245554730339","1600","0%"
"t = 2.39832450167552","0.0222558232945809","0.0820672423637196","0.0268768352097099","0.0550921244646025","0.0268768352097099","0.0550921244646025","0.0308542928614049","0.160019445569965","0.0362489396630376","0.10291447904689","0.0362489396630376","0.10291447904689","0.00884154660427543","0.0182951981743147","0.0097934186846033","0.0183401421580586","0.0097934186846033","0.0183401421580586","1600","0%"
"t = 2.4215062163995","0.0221423308514062","0.0830460608949048","0.0268945035726068","0.0555521989621734","0.0268945035726068","0.0555521989621734","0.0303360086446716","0.158283524666711","0.0355704003758587","0.10337743919005","0.0355704003758587","0.10337743919005","0.00870973577436943","0.018731252449689","0.00973406908328042","0.0177996019101815","0.00973406908328042","0.0177996019101815","1600","0%"
"t = 2.44468793112347","0.0222400224667486","0.0840476251489958","0.0266735252649702","0.0559144998870398","0.0266735252649702","0.0559144998870398","0.0302133716742071","0.15636329962788","0.0348741688662382","0.103608250182359","0.0348741688662382","0.103608250182359","0.00856674590320726","0.0191676100416425","0.00967570369060003","0.0173387306944545","0.00967570369060003","0.0173387306944545","1600","0%"
"t = 2.46786964584744","0.0222779390373909","0.0850635943868351","0.0267248493329296","0.056198443128063","0.0267248493329296","0.056198443128063","0.0300121854518014","0.154320309227641","0.0343761576068013","0.103911907361022","0.0343761576068013","0.103911907361022","0.00847654555127826","0.019562082806474","0.00965319459540364","0.0168464004480124","0.00965319459540364","0.0168464004480124","1600","0%"
"t = 2.49105136057142","0.0222974886117997","0.0860295146803174","0.0269443896496893","0.0567096820638234","0.0269443896496893","0.0567096820638234","0.0297120146851081","0.152081372706766","0.0338585582515976","0.103980784601635","0.0338585582515976","0.103980784601635","0.00827748016633915","0.0199017779799382","0.00954218314244645","0.0163757159172491","0.00954218314244645","0.0163757159172491","1600","0%"
"t = 2.51423307529539","0.0224209338748592","0.0868494610723482","0.0270018998620948","0.057092384961161","0.0270018998620948","0.057092384961161","0.0296080881491972","0.149507522320838","0.0333186865297123","0.103689837322728","0.0333186865297123","0.103689837322728","0.00811584299258962","0.0203143977708376","0.00944341424617606","0.0158152060665867","0.00944341424617606","0.0158152060665867","1600","0%"
"t = 2.53741479001936","0.0225420901646898","0.087509287007382","0.0270197104241988","0.0575211054473845","0.0270197104241988","0.0575211054473845","0.0294498032355526","0.146639928314352","0.0328580057968136","0.103008909925974","0.0328580057968136","0.103008909925974","0.00799999867876682","0.0207875901031541","0.00933663578932532","0.0151906083923993","0.00933663578932532","0.0151906083923993","1600","0%"
"t = 2.56059650474334","0.0224131474018089","0.0881563705021231","0.0270325968148781","0.0579452769377017","0.0270325968148781","0.0579452769377017","0.0288617471834928","0.143708951665475","0.0320769683447773","0.102382646344809","0.0320769683447773","0.102382646344809","0.00775981803890237","0.0211388913151173","0.00920352871472306","0.0146630381936936","0.00920352871472306","0.0146630381936936","1600","0%"
"t = 2.58377821946731","0.02241290808613","0.0887361831558401","0.0271466491896399","0.0582637464720202","0.0271466491896399","0.0582637464720202","0.0285629914499803","0.140596753231251","0.0315506055936354","0.101559158443543","0.0315506055936354","0.101559158443543","0.0076112617318392","0.0215264137052438","0.00906266003383581","0.0141005894258963","0.00906266003383581","0.0141005894258963","1600","0%"
"t = 2.60695993419129","0.0223830338017872","0.089163686595607","0.0275128964291021","0.0587413125707435","0.0275128964291021","0.0587413125707435","0.0282243846047607","0.137247782047844","0.031262620021668","0.100415693004752","0.031262620021668","0.100415693004752","0.00742615157968244","0.0219237508935398","0.00891247879983852","0.0134923330639075","0.00891247879983852","0.0134923330639075","1600","0%"
"t = 2.63014164891526","0.0222622269340529","0.089688465309239","0.0272111933182297","0.0585005934586096","0.0272111933182297","0.0585005934586096","0.0277937435239723","0.133970001237908","0.0304246482853615","0.0993047453015524","0.0304246482853615","0.0993047453015524","0.00727444189198581","0.0222261093025761","0.00877476557710612","0.012916474404731","0.00877476557710612","0.012916474404731","1600","0%"
"t = 2.65332336363923","0.0221039044797306","0.090140334323308","0.0271873996549087","0.0586562055444554","0.0271873996549087","0.0586562055444554","0.0272837587199585","0.130573737091635","0.0297718598889496","0.0980711716176665","0.0297718598889496","0.0980711716176665","0.00705675830302849","0.0224924072980615","0.00855005439737519","0.0123460873497242","0.00855005439737519","0.0123460873497242","1600","0%"
"t = 2.67650507836321","0.0220674527507666","0.0906122854604318","0.027430490783362","0.058785099341708","0.027430490783362","0.058785099341708","0.0269671196781922","0.127146738080441","0.0293318745542586","0.0968020827890313","0.0293318745542586","0.0968020827890313","0.00693833079709033","0.0227492322976829","0.00842223337553695","0.0118476986775983","0.00842223337553695","0.0118476986775983","1600","0%"
"t = 2.69968679308718","0.0220911149411806","0.0909580265699394","0.0274301692538112","0.0590795570797984","0.0274301692538112","0.0590795570797984","0.0267752471664882","0.123542870253373","0.0288930012108027","0.0952542217019486","0.0288930012108027","0.0952542217019486","0.00679758515434269","0.0230291887523014","0.00824709273644502","0.0113114788881215","0.00824709273644502","0.0113114788881215","1600","0%"
"t = 2.72286850781115","0.0221538967716976","0.0912161952689352","0.027604971319282","0.0592984398782647","0.027604971319282","0.0592984398782647","0.026664467968272","0.119837161879333","0.0285391960478627","0.0936275439686493","0.0285391960478627","0.0936275439686493","0.00666745442102372","0.0233000594601972","0.00815348060890838","0.0108198472593976","0.00815348060890838","0.0108198472593976","1600","0%"
"t = 2.74605022253513","0.0220853958321757","0.0913741314580608","0.0275233861728789","0.0596014534420911","0.0275233861728789","0.0596014534420911","0.0263299928965328","0.116044171493226","0.0280491225717631","0.0919169995760902","0.0280491225717631","0.0919169995760902","0.00653203270938105","0.0235499881291094","0.00819581264413394","0.0104281147082244","0.00819581264413394","0.0104281147082244","1600","0%"
"t = 2.7692319372591","0.0219232255401577","0.0917765021162661","0.0273285243141783","0.0590607335349993","0.0273285243141783","0.0590607335349993","0.0258424717743582","0.11253140790208","0.0273601395774691","0.0904060831171678","0.0273601395774691","0.0904060831171678","0.00635121312366383","0.0236240128273221","0.00801912609467331","0.00997114116350109","0.00801912609467331","0.00997114116350109","1600","0%"
"t = 2.79241365198307","0.0218808648044384","0.0920779953026671","0.0275762533633508","0.0595525557909601","0.0275762533633508","0.0595525557909601","0.0256149270490848","0.108910101927517","0.027078979225668","0.0888215138818649","0.027078979225668","0.0888215138818649","0.00620728907122038","0.0237327192649198","0.0079423808584234","0.00964188225542225","0.0079423808584234","0.00964188225542225","1600","0%"
