"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.25919522735152","0.0206680496349727","0.0948301588168003","0.0285638423795887","0.0477396526447068","0.231396558754665","0.210950357835514","0.0308894606828554","0.186261425334092","0.0422621324228234","0.0942572568533965","0.312398902464977","0.357521361090987","0.00972121329301435","0.0140186066550417","0.0110522202392039","0.0202452375676088","0.0823279775328687","0.0883901503881983","1600","30%"
"t = 2.28236743911057","0.0207115919181543","0.0958198056711385","0.029057629474942","0.0484875665882712","0.230694077088918","0.210148092312293","0.0306236970267044","0.185353024564517","0.0422234863167764","0.0959520597183919","0.309717725814453","0.354365688971351","0.00967548033808013","0.0145887294711906","0.0109885379080251","0.0197679116193244","0.0798226459513854","0.085608226692345","1600","30%"
"t = 2.30553965086962","0.0206516380726743","0.0967516067373328","0.0284608107654546","0.0487284171903999","0.229928533539042","0.209185089947864","0.030339823195617","0.184172454655107","0.0408488153060319","0.0974218462722241","0.306785354286267","0.350853614439748","0.00945468251876107","0.0151453292999168","0.0107501013439154","0.0191671902224629","0.0773371376867874","0.082876619118707","1600","30%"
"t = 2.32871186262867","0.0206868142353771","0.097769053718099","0.0287860066161373","0.0492941340843439","0.229084644975483","0.208266216214427","0.0301252502826985","0.182881088651001","0.0405420054305164","0.0990019836152889","0.303687802242986","0.347149261137239","0.00937651558264464","0.0156899278164116","0.0108422366062221","0.0187177174827746","0.0749038997249891","0.0801762213545336","1600","30%"
"t = 2.35188407438772","0.0207872216653447","0.0987183034438973","0.029326917066741","0.0496768307030552","0.228199573199408","0.207408062965739","0.0299819998784582","0.181292101485261","0.0403661919410436","0.10030546046595","0.300443805967537","0.343231763071715","0.0092728672657993","0.0162279372890761","0.0109340166769186","0.0181741418982685","0.0725338221683261","0.0775292982724587","1600","30%"
"t = 2.37505628614677","0.0208907587808601","0.0994275460036894","0.0293491463440472","0.0503245905633379","0.226959234240216","0.206219005648147","0.0299337083956907","0.179221173878859","0.039446926296014","0.100930466893591","0.296656449564503","0.338808170605873","0.00918094367379977","0.0168676885513744","0.0109252755967163","0.0176346444594146","0.0701202962418206","0.0748537269568916","1600","30%"
"t = 2.39822849790583","0.0210467821545277","0.100233792503671","0.0301184981280384","0.050982379077705","0.225900038095232","0.205194671515872","0.03006069293582","0.177098505572168","0.0397713950472019","0.101644793725077","0.292982770377455","0.3343785991341","0.00911128827648132","0.0174241912146058","0.0108834741057372","0.0171703806481245","0.0678309795619144","0.0723078684552124","1600","30%"
"t = 2.42140070966488","0.021125628858011","0.100985744033868","0.0305423598277155","0.0520011044435705","0.224414750922507","0.203686731836456","0.0299676328556116","0.174752218759463","0.039546408672781","0.101746689694161","0.288855050310442","0.329590674056495","0.00904354436072887","0.0179885047233204","0.0107535610514675","0.0166575004485381","0.065633834300601","0.0698619648014542","1600","30%"
"t = 2.44457292142393","0.0212471051509354","0.101646268305609","0.0307644256391497","0.0529926839421869","0.222997229062905","0.202242436078314","0.0299466689293299","0.172141760051668","0.039039490969451","0.101917756830003","0.284693884966628","0.324690394986602","0.00893835181739164","0.0185457775022769","0.0106185861219974","0.0161082344311374","0.0634546105042056","0.0674465537049143","1600","30%"
"t = 2.46774513318298","0.0211243755087996","0.102458224826973","0.0307027698253018","0.0536219747562008","0.221399543007467","0.200673871276651","0.0296700721108271","0.169577401324559","0.0381403424386231","0.10230593312225","0.280378055521896","0.319637437106694","0.00884973035982933","0.0189850637411271","0.0107256919859511","0.0158386365402981","0.0613502290198664","0.0650955130525337","1600","30%"
"t = 2.49091734494203","0.0211971840570868","0.102954090282703","0.0307275949124572","0.0541203598711741","0.219763100586967","0.199164413766396","0.0295464794893179","0.166541246324194","0.0372806286816396","0.102162311398358","0.275809673954659","0.314241623748288","0.00876647299901749","0.0195149193664605","0.0107734681919286","0.015303098667149","0.059160600119462","0.0626726368263421","1600","30%"
"t = 2.51408955670108","0.0213221671693114","0.103702952084123","0.0309526618491902","0.0543271452129378","0.218409255223924","0.197852335190296","0.029520349170548","0.163675852826021","0.0368790997863364","0.102363826950418","0.271511528522552","0.308992137648622","0.00864613659316758","0.0198820124308485","0.0108002097813129","0.0150232000382686","0.0571256611798651","0.0604199150733769","1600","30%"
"t = 2.53726176846013","0.0213144294770185","0.104263983423573","0.031191649752347","0.0546307215047481","0.216811269196571","0.196322363034827","0.0293409439316549","0.160502584973122","0.0364737312023601","0.102021824774178","0.26673501060437","0.30331257818625","0.00840314415075238","0.0202899913614841","0.0105915357568769","0.0144978346558435","0.0550367654803399","0.0581370109255983","1600","30%"
"t = 2.56043398021918","0.0214931486917497","0.104847729346696","0.0311360325141682","0.0546507202116668","0.215467689970921","0.195125149278383","0.0293341051890804","0.15726113052289","0.0360331706218571","0.101674137888854","0.262163223072399","0.297721174751918","0.00819996835638164","0.0206402501748612","0.0105006529993521","0.0139750461245664","0.0530322479955069","0.0559366332204531","1600","30%"
"t = 2.58360619197823","0.0215472554059148","0.105180959133835","0.0312327702415287","0.0549519563023883","0.213717638898723","0.19353868337659","0.0291598541949182","0.153683036068567","0.0354842486147992","0.100660123886403","0.257197571716208","0.291815926664777","0.00809534223738205","0.021069814976567","0.0104034688028193","0.0135173862474135","0.0510413586638161","0.053751409960899","1600","30%"
"t = 2.60677840373728","0.0216046995527601","0.105689758904373","0.0311485682293901","0.0549100288435904","0.212094339037322","0.19205745947567","0.0289802493565344","0.150246892785158","0.0347889096535838","0.100095041294105","0.252275380037459","0.285935394929441","0.00794428795152507","0.0213749864805702","0.0101340178682806","0.0130959194920058","0.0491387013771503","0.0516686064440884","1600","30%"
"t = 2.62995061549633","0.0216513536143891","0.105991787210352","0.0312460511322141","0.0552531321178906","0.210151134410624","0.190349609761228","0.0289276183941238","0.146531828612698","0.0342736026391387","0.0992085163193742","0.247232480117341","0.279944820743513","0.0078824973596808","0.0217365501803243","0.0103087571299506","0.0127816011685813","0.0473247954950624","0.0496509114498803","1600","30%"
"t = 2.65312282725538","0.0218072088039653","0.106379814856337","0.0315918997133065","0.0552767017691845","0.20849651859168","0.188950690572784","0.0288761244340772","0.142882727407228","0.0341721268487378","0.0982104188454152","0.242208583795182","0.273899280696187","0.00775813509412292","0.0219924140979814","0.0101666192063436","0.0123085112323331","0.0454947125737225","0.0476460856813668","1600","30%"
"t = 2.67629503901443","0.021910800871152","0.106636789900904","0.0320676974526531","0.0558315444673811","0.206524133652683","0.187213019466758","0.0287729992186318","0.139065305458796","0.0338680058886403","0.0970254145358565","0.236992655286565","0.267732610452093","0.00765591516705551","0.022270152097999","0.0100690443963634","0.0118797237471468","0.043738281428077","0.0457132821237009","1600","30%"
"t = 2.69946725077348","0.0220361713116908","0.106909051253047","0.0323271968005137","0.0559409788121451","0.204522974938958","0.185474998351972","0.0287700054213101","0.135249260811412","0.0335819473386047","0.0958028928296865","0.231725412634581","0.261474642022914","0.00759274459721447","0.0224840330616743","0.0100393079998183","0.0114750168849648","0.0419964138750632","0.0438050754233504","1600","30%"
"t = 2.72263946253253","0.0223665826033944","0.107174625329999","0.0326726333999845","0.0562953546594657","0.202706614525377","0.183902670622056","0.0291146625299482","0.13141928789555","0.0334033308838367","0.0945987695330438","0.226659061625377","0.255374044024071","0.00749820576769918","0.0226502805593402","0.0100913646432398","0.0112043720039988","0.0403625367048009","0.0420156496294255","1600","30%"
"t = 2.74581167429158","0.0224368331169957","0.107343437208118","0.0326870743146517","0.0563799495896199","0.200764417892441","0.18223592793084","0.0290443037013686","0.127505520041852","0.0330531938344627","0.0932935836419244","0.221573311345493","0.249233757502957","0.0073327386267805","0.0228216518855945","0.0100812163176184","0.010924153288108","0.0387788856214156","0.0402732933984475","1600","30%"
"t = 2.76898388605063","0.0223576399765782","0.107559420767254","0.0329063196404709","0.0559385992268893","0.198997137265862","0.1808008890653","0.0286723315789539","0.123659349954238","0.0326703568301061","0.0918367269859767","0.216380138814771","0.242995035560761","0.00717509111614469","0.0229239002657751","0.00997349341553507","0.0105351150595708","0.0371895201511971","0.0385504967910647","1600","30%"
"t = 2.79215609780968","0.022432148721709","0.10768816037844","0.0333338044072597","0.0557927464495992","0.196937895828232","0.179040771598735","0.0283740452028841","0.119750456762439","0.0325582565693843","0.0904504904073775","0.211201461149371","0.236777602373652","0.00691476081416731","0.0230108807260243","0.00998570731363749","0.0103365123684942","0.0356843165937253","0.036902841926422","1600","30%"
