"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.35188407438772","0.0863409391288283","0.13746743136902","0.144946753355931","0.161685172916891","0.222333628458243","0.211990685441836","0.127951106023722","0.206581026512356","0.201733339581775","0.201943428084161","0.321754743126166","0.362166563906134","0.0388411469837281","0.0340422465293141","0.0524748438585309","0.0485137899640671","0.0770617411336557","0.0789281709056903","100","30%"
"t = 2.37505628614677","0.086844163701815","0.137939035614948","0.14561128220564","0.162969310885154","0.220744942384358","0.210267192644112","0.127504905826272","0.204533883435803","0.200432000229016","0.202078253564839","0.318128894428478","0.357435281283","0.0384430330487142","0.0335062016748724","0.051347386829372","0.0475660763839975","0.0744151248182305","0.0761198169222646","100","30%"
"t = 2.39822849790583","0.0870609203874294","0.138288113444873","0.147322542592275","0.16462108405009","0.219082437114575","0.209064521796396","0.126791826510839","0.202312622017983","0.201400214623075","0.200847535376834","0.313943848158386","0.352184478639985","0.0378021785899015","0.0330377455368486","0.0508793964033489","0.0468872826171784","0.071991394654705","0.0735120836262581","100","30%"
"t = 2.42140070966488","0.0874051858323642","0.13937874364649","0.150595917704317","0.168305265746409","0.217772072984786","0.20824604008662","0.126719021816551","0.200699020985786","0.202367794191075","0.202084248803641","0.312617667647329","0.348545061711027","0.0373682242639908","0.0326654738550499","0.0513194301877491","0.0468749003487654","0.0698422827589468","0.0710679421941536","100","30%"
"t = 2.44457292142393","0.0877899390044566","0.139970504006931","0.154295781386357","0.172179573686866","0.215441461141065","0.206513494305607","0.126420958825703","0.198352317673498","0.200062280964952","0.201443616382707","0.309948526426959","0.343713769196899","0.0366909293689965","0.0322800604638926","0.0512740488815121","0.0465513557845481","0.0676584444482488","0.0686537788555915","100","30%"
"t = 2.46774513318298","0.0877974552121938","0.140275252126271","0.154697147180168","0.173037609263707","0.214434003243003","0.205344803821381","0.125428658116222","0.196102656037538","0.198195547873187","0.199551047303968","0.306276515349615","0.338761116177516","0.0358491943447246","0.0318317419741761","0.0499371370221308","0.0451404866255421","0.0654139642969689","0.0662019970774878","100","30%"
"t = 2.49091734494203","0.0883557626296361","0.140544043534211","0.156083906308635","0.17468670222494","0.213385533392318","0.203865713718568","0.125368922607647","0.193582065567509","0.198334989051875","0.199855239241875","0.303285410286786","0.334116540608942","0.0352837401709502","0.0313736930250163","0.0492107509565023","0.0443257881134763","0.0634251405908256","0.0639622296473273","100","30%"
"t = 2.51408955670108","0.0887692176068822","0.141030445822454","0.158160632395078","0.17623282206369","0.211860309955889","0.202900254435686","0.125336453831891","0.190606559819504","0.199492258343472","0.198658791872383","0.299303295361951","0.32846989764463","0.0346143579148475","0.0311049805401803","0.0487565452666736","0.0437034986046624","0.0612002400398678","0.0615068388481022","100","30%"
"t = 2.53726176846013","0.0889886977086352","0.141511100698139","0.15901515685023","0.177308206996615","0.209752987012426","0.200805061860429","0.124998941757413","0.187685172557449","0.198989788220659","0.198496627839793","0.29608225726918","0.323301350824831","0.0338514626725926","0.0307368072769187","0.0479563747549856","0.0428778758178229","0.0592415797780935","0.0593493751965989","100","30%"
"t = 2.56043398021918","0.0894895278458452","0.141973387665735","0.161271418354166","0.180030131399641","0.208090088572789","0.198893866697527","0.125030196073119","0.184516780890203","0.198808441352979","0.197178032437411","0.292204292526187","0.317981539056213","0.03347029210808","0.0305170840731353","0.0471671717349113","0.0421960333013332","0.0571527862954387","0.0571094920940228","100","30%"
"t = 2.58360619197823","0.0897081338788713","0.142251851117694","0.163971537585948","0.182723978738553","0.206348093487018","0.197678932430881","0.124685253263857","0.181113272906857","0.198077930495218","0.195089511253242","0.286602468264193","0.311187443501476","0.0328021066980386","0.0302795992713699","0.0464133777127273","0.0412126233380906","0.0548906182887083","0.054743114684725","100","30%"
"t = 2.60677840373728","0.0902384595127809","0.142689555090662","0.167400184787169","0.186275606077887","0.204398206909284","0.196221643735702","0.124804416835067","0.177610585615163","0.200100324694351","0.194873001491852","0.28144536748252","0.304637080498926","0.0322656454366165","0.030161411229001","0.0456864371590838","0.0405555778014105","0.0527914477665092","0.0524963901027149","100","30%"
"t = 2.62995061549633","0.0904533212335776","0.142710391111459","0.167853189941091","0.18661277190252","0.202520645585094","0.194793689849021","0.12433177366185","0.173899254202842","0.19926821642416","0.193054520715311","0.276662025651344","0.298503558752106","0.0314998723105371","0.029881102585351","0.0446489354540144","0.039641965138717","0.0508176268387037","0.0504506565902516","100","30%"
"t = 2.65312282725538","0.0907679439226547","0.142927493363234","0.171068709804346","0.190109111826697","0.200953415921511","0.192729091997394","0.123471158731035","0.170430095548449","0.198655600308975","0.191941165663262","0.271943685517493","0.29274832143359","0.0307808521366534","0.0295950921941391","0.0440536891360433","0.0390455058838257","0.0490229425348771","0.0485916683634759","100","30%"
"t = 2.67629503901443","0.0911623995977165","0.143353671810906","0.174294808281588","0.198250522897985","0.198445705809712","0.191242695645738","0.122803653621638","0.166998829669827","0.19540648003505","0.188421275115058","0.266054639824547","0.285914268624535","0.0300700950133016","0.0291817237316619","0.0428255849002522","0.0379139213544176","0.0470040665827567","0.0465092549684718","100","30%"
"t = 2.69946725077348","0.0913812582529038","0.14324871300134","0.177034797069038","0.201202474145069","0.195516586687018","0.188461612735986","0.121682208940132","0.163169594354654","0.19628948260793","0.186926283964653","0.261502241278537","0.279962976401519","0.029414179484847","0.0287318236303384","0.0419413719038628","0.0372105025722971","0.0454271238628362","0.0448770101883885","100","30%"
"t = 2.72263946253253","0.0916934079604066","0.143315437533863","0.179834721967367","0.203473472167882","0.192675342232713","0.186068763780848","0.121171474552076","0.159516370338854","0.196535090841558","0.18516491907341","0.256196723729819","0.273412292524676","0.0288468814545843","0.0284520237424606","0.0408848664504453","0.0362007466313725","0.0437425699201643","0.0430686873591922","100","30%"
"t = 2.74581167429158","0.0917548584947986","0.143347648363551","0.180874617757923","0.204083036951325","0.191401925159081","0.185271463566272","0.120097298679816","0.155837907847827","0.194179191204346","0.182231318602647","0.251291135137581","0.267269727969764","0.028122360824394","0.02801437645627","0.0395713340547695","0.0350325274324814","0.042213196204108","0.0414784709862999","100","30%"
"t = 2.76898388605063","0.091656033090744","0.143336778604576","0.183776463881205","0.206348093215577","0.188887032203205","0.183244808771185","0.118854697069586","0.152283901818499","0.193563710556586","0.180570702439369","0.246111832978247","0.260767500646808","0.0275939632631088","0.027604317110542","0.0387913459134225","0.0343131906497079","0.0406442299524268","0.03980092993406","100","30%"
"t = 2.79215609780968","0.0914271804380022","0.143309825798167","0.18526714004341","0.208394801391738","0.186598549130835","0.181036321582479","0.117452050283501","0.148663105210192","0.190620466142754","0.177680637889213","0.241138639497386","0.254687497929831","0.026929155298931","0.0271488472344082","0.0379022281752533","0.0334652255486111","0.0390847460698727","0.0381945106547745","100","30%"
