"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.16650638031532","0.000286711966513853","0.0713668685262681","-0.00149657988209296","-0.0366326505618192","0.0754499659364702","0.0445717570738964","-0.00107993258537027","0.1667610302575","-0.00537358701454824","0.0836491893151254","0.112341605219537","0.189404420125929","-0.000502095038907194","-0.00976207778203289","0.000467809916078247","0.0201159906128991","0.0337584374956056","0.0484344028432719","400","10%"
"t = 2.18967859207437","0.000355400016706979","0.0728831118026814","-0.00113137333098337","-0.0373362192732022","0.0759230990205742","0.0442565904845671","-0.000821730566455306","0.167976074486144","-0.00437925481841221","0.0867540424751394","0.113015237117602","0.190997336920286","-0.000365030557003291","-0.0103848132985284","0.000665047186474506","0.0197827587505067","0.0330679985978096","0.0472886937258655","400","10%"
"t = 2.21285080383342","0.000303605708096107","0.0742358828055292","-0.00161585654675447","-0.0388172377027698","0.0756147496763587","0.0432950356468466","-0.000753650405420142","0.168675436290659","-0.00453337319438118","0.0889117973659022","0.11267939901224","0.191782937044283","-0.000332546687299155","-0.0110847451956131","0.00083487581310124","0.0194337555056925","0.0323695147479721","0.0461221968587746","400","10%"
"t = 2.23602301559247","0.000280671405031471","0.0755402899043347","-0.0018523042831059","-0.0401452466004","0.0756835107399339","0.0425863614883578","-0.000620769791451151","0.169034266444317","-0.00428686342331155","0.0910490618894547","0.112796031629911","0.192621360558469","-0.000310316233206618","-0.0118076094532028","0.00100968743404227","0.0191127770132894","0.0316982572772668","0.0450094395775651","400","10%"
"t = 2.25919522735152","0.00040011337624403","0.0769711329588657","-0.00163951736528587","-0.0408723089202652","0.0759118421412176","0.042169189878269","-0.00026291401475446","0.169278293492877","-0.00366496006394838","0.0932539574460382","0.112898189790333","0.193283428301844","-0.000141325713265621","-0.0123874374481075","0.0011206756283778","0.0186918612562187","0.0309956477699029","0.043837292467654","400","10%"
"t = 2.28236743911057","0.000570527816572969","0.0784417429916889","-0.00130096458326153","-0.0410157788877294","0.0761712952594497","0.0421970442100706","0.000186539063554847","0.169288332010336","-0.00251980490080156","0.0959398207290994","0.11317682074435","0.193989276025034","5.62453382948259e-05","-0.0129243951226059","0.0014007104920749","0.0182911974763856","0.0303244579694379","0.0426040621747472","400","10%"
"t = 2.30553965086962","0.000330603465965423","0.0794270313173286","-0.00203841679708804","-0.0424037744454577","0.0757037255873632","0.0414021436397105","-3.72050182726347e-05","0.168430166506309","-0.00287964464375284","0.0969236268732592","0.112407234368461","0.193504434815809","-0.000120155670358547","-0.013735855183073","0.001293496449968","0.0175765945966884","0.029378007081137","0.0411510415281328","400","10%"
"t = 2.32871186262867","0.000318806606968046","0.0805706743417888","-0.00229367681378087","-0.0434890794965745","0.0753355990372333","0.0404639570274971","0.000126415302522432","0.167572903597955","-0.00267073319150701","0.0982060977899944","0.111638350917614","0.1929646093702","-8.6689576104962e-05","-0.0143996822581247","0.00145237480543759","0.0171684178906439","0.0286548716881502","0.0399687642979592","400","10%"
"t = 2.35188407438772","0.000240775841116899","0.0816491880740188","-0.00246919987285641","-0.0442220233475791","0.075126549638417","0.0399889752369254","0.000101137297450218","0.166381243096302","-0.00215712794104618","0.0992740803021775","0.111148270156651","0.192279420619544","-0.000120325243438657","-0.0150509604069903","0.00139850353319549","0.016510953680054","0.0278034829638814","0.0386208377305825","400","10%"
"t = 2.37505628614677","-1.51493467092752e-05","0.0823880344989107","-0.00282930132530484","-0.045321457142195","0.0746016536010809","0.038953104747549","-0.000179547736599818","0.164583919281918","-0.00198173105325627","0.0998696658160002","0.110141763497049","0.19102208780936","-0.000280163325696639","-0.0158594236318436","0.00130845730018118","0.0158719501946288","0.0269092444712514","0.0372933089485741","400","10%"
"t = 2.39822849790583","-0.000254202157759246","0.0831816094086092","-0.00315555231046263","-0.0463169723311719","0.0740043548772128","0.0378696226502865","-0.000423900128329479","0.162663247811683","-0.00174880684508044","0.100258064313735","0.10900939572866","0.189560122140738","-0.000442824919496449","-0.0166031315829977","0.00114343485609736","0.0151626171277166","0.0259892449570063","0.0359433350804508","400","10%"
"t = 2.42140070966488","-0.000191942507043739","0.0842710757435649","-0.00316279310037316","-0.0468200997213618","0.0735895382294777","0.0370907515934729","-0.000177009799468193","0.160921232800724","-0.00124449634821364","0.101003722595279","0.107916654246437","0.188222074964252","-0.000372158594556125","-0.0171204346376046","0.0012653878683565","0.0146775521190133","0.025291103929807","0.0347891660260091","400","10%"
"t = 2.44457292142393","-5.44815002842853e-05","0.0854385622907365","-0.00321235720469459","-0.0474024201481169","0.0732956909429146","0.0364711115206985","0.000219879730674487","0.159138253846946","-0.000378088627010711","0.101839970404273","0.107261913037949","0.186986390979099","-0.000242337988566874","-0.0175492541711566","0.001547145364906","0.0143432031699369","0.0247006270989573","0.0337340461178275","400","10%"
"t = 2.46774513318298","7.41476382035576e-05","0.0865108423923863","-0.00260629322922547","-0.0471113905701384","0.0736560315097186","0.0367338967540916","0.00063421855539823","0.157095747363258","0.000994266331778559","0.102477352583604","0.107025127840977","0.185622747807836","-0.000126671816361485","-0.0179888958895569","0.00148652842546218","0.0137033660427423","0.0238585664745686","0.03245066086068","400","10%"
"t = 2.49091734494203","6.78914871145537e-05","0.087408675673924","-0.00319713337734655","-0.0479438018945654","0.0729171677463497","0.0359153517881782","0.000794878992303803","0.15468855797204","0.00115339655619643","0.102481653067473","0.105761976270356","0.183750968178384","-0.000109707569952112","-0.0184632380581417","0.00166852760703646","0.0132425808590808","0.0232297022795945","0.0313302079752573","400","10%"
"t = 2.51408955670108","9.40508201432138e-05","0.0882809508258163","-0.0036315150948124","-0.0486577149551816","0.0722374729158157","0.0351178524337161","0.000949038470479624","0.152099413805291","0.00133831154954019","0.102329286503063","0.104366780876146","0.181620642710765","-8.84020396671508e-05","-0.0189175224809795","0.00183202402627929","0.0127819142342438","0.0225845727058979","0.0302231383568702","400","10%"
"t = 2.53726176846013","0.000154800825623832","0.0891828583911544","-0.0036204643928019","-0.0490041205766759","0.0719019811783134","0.0345962290813201","0.00116629936144035","0.149461531965252","0.00226609534294781","0.10223215852149","0.103504462934541","0.179553768401726","-1.49308845052349e-05","-0.0192873822217894","0.00193007497107695","0.0122955413686414","0.0219419807968242","0.0291403579058563","400","10%"
"t = 2.56043398021918","0.00015070944352815","0.0899380039194726","-0.00342485194235967","-0.0489796352025029","0.0719009619814491","0.034549701832515","0.00129980443437969","0.146553880534255","0.00350694612983952","0.10201028143345","0.102808960938119","0.177373434075985","-1.33272391424494e-05","-0.0197054705052142","0.00183032577459913","0.0116139531845612","0.0211110627100933","0.0278936363058578","400","10%"
"t = 2.58360619197823","0.000193402172362014","0.0906379904421764","-0.00373279388714821","-0.04915564816138","0.0712300242476286","0.0341420045376474","0.00147755941767885","0.143514896927225","0.00439611502759416","0.101552734657985","0.101781926227417","0.174976847314074","3.71080970969619e-05","-0.0200759441094166","0.00197306443426914","0.0110653688391264","0.0205561848394606","0.0268154369962185","400","10%"
"t = 2.60677840373728","0.000112758928214719","0.0911403170246514","-0.00467831627801749","-0.0504038644661728","0.0699929284520559","0.0327551696222767","0.00141575916641607","0.14015794593705","0.00428043001045998","0.100571591271605","0.0999282627116093","0.172121300988647","-3.80983445053573e-06","-0.0205081149567654","0.00220027732928897","0.0107051319660789","0.0199925765103293","0.0258239258579176","400","10%"
"t = 2.62995061549633","-0.000109789557460825","0.0915683223224873","-0.00531937134072247","-0.0510300440026846","0.069062294437012","0.0319515498273701","0.00112746921932906","0.136677720610301","0.00465336884348338","0.099529448859603","0.098347247028498","0.169156100974992","-0.000122503693801218","-0.0209230376490915","0.00224302015206378","0.0101469397302345","0.019302621034783","0.0246998304866691","400","10%"
"t = 2.65312282725538","2.57217759798113e-05","0.0922748632257297","-0.00495968510654474","-0.0504764207525576","0.06893791654165","0.032035597970594","0.00149324474633219","0.133455023563374","0.00577228318246479","0.0988277161062103","0.0973249676917239","0.166512510661459","-4.27150199309658e-05","-0.0211693625788832","0.00226029252548232","0.00960497641690775","0.0186703791374523","0.0236717763527438","400","10%"
"t = 2.67629503901443","1.05675085851294e-05","0.0928393110067622","-0.00434732577131739","-0.0497649395810493","0.0690208327284499","0.0322909100020364","0.00157176635838729","0.130050402640148","0.00632351069911559","0.0973776689146174","0.0959095576345325","0.163299203917245","-3.35880002702698e-05","-0.0214192131381502","0.00193446116882034","0.00885528294177379","0.0177694200235277","0.0224700255142633","400","10%"
"t = 2.69946725077348","0.000118096655989792","0.093384818765996","-0.00417061476453121","-0.0494523088255538","0.0687496658218863","0.0322139871494928","0.00181304126530236","0.126574449483683","0.00804167846303897","0.0966321606915271","0.0952661414035429","0.160619530281669","4.84561215023094e-06","-0.0216436298203954","0.00197787587182602","0.00836337220537706","0.0171824460941596","0.0215008174715951","400","10%"
"t = 2.72263946253253","-5.33387121264151e-05","0.093643097211203","-0.00509605683131532","-0.0502460790220159","0.0674958206834804","0.0311635456333586","0.00154773554348364","0.122780225513625","0.0084399578385604","0.094947649979139","0.0935911094549587","0.157180501022818","-0.000104518616050277","-0.0219403772610521","0.00197661603411767","0.00784625395325124","0.0165566426821749","0.0205064944760238","400","10%"
"t = 2.74581167429158","-9.1779454889005e-05","0.0939794404243655","-0.00505450663864123","-0.050097514928038","0.0670200982083987","0.0308568899701885","0.00154095185325098","0.119074174243204","0.00950438724632699","0.0934768724822071","0.0924692343149691","0.154016816914122","-0.000141944659577713","-0.0221625118418349","0.00190734283004003","0.00733640180701541","0.0159503269237843","0.0195769049169523","400","10%"
"t = 2.76898388605063","0.000135179346542034","0.0945164695067967","-0.00505506226177816","-0.049854464604808","0.0666406360726533","0.0307886745557789","0.00199791675611798","0.115602735899265","0.0106031384331669","0.0922265836490064","0.0914337091284742","0.15098065703009","-4.62247094037789e-05","-0.0222456463274056","0.00202782806081913","0.00696305609756664","0.0154644722322203","0.0187503904931216","400","10%"
"t = 2.79215609780968","0.000260748854176057","0.0949565681941335","-0.00524747406527225","-0.0498182421550036","0.0660524923354905","0.0304629852491453","0.00225009433424793","0.112051405191866","0.0111199149398017","0.0906745154648294","0.0898940430815487","0.14773029967494","1.36518833070715e-05","-0.0223208876177806","0.00215688454906307","0.00662254618904152","0.0150000883571003","0.0179608340484504","400","10%"
