"","ame.cox","ame.po","ame.kmdr.clog","ame.kmdr.logit","ame.dr.ig.clog","ame.mdr.ig.logit","me.cox.x = 0.5","me.po.x = 0.5","me.kmdr.clog.x = 0.5","me.kmdr.logit.x = 0.5","me.dr.ig.clog.x = 0.5","me.dr.ig.logit.x = 0.5","cdf.cox.x = 0.5","cdf.po.x = 0.5","cdf.kmdr.clog.x = 0.5","cdf.kmdr.logit.x = 0.5","cdf.dr.ig.clog.x = 0.5","cdf.dr.ig.logit.x = 0.5","n","cens.level"
"t = 2.30553965086962","0.0540115075594114","0.119447534942943","0.0741712163952429","0.0930342298476597","0.234249204537387","0.216417482166153","0.0804406517652715","0.200206355389726","0.106175988981662","0.135450892318771","0.313347005644179","0.356557606424295","0.025172567848276","0.0253651031804322","0.0304857124058968","0.034110575998235","0.0797627089284044","0.0844407656265154","400","30%"
"t = 2.32871186262867","0.054030345186421","0.120258046063839","0.0744963563446386","0.0937402417178547","0.233385716703014","0.215439313210543","0.0798657512060886","0.198862278539075","0.10423578273611","0.136345508572248","0.310639313422919","0.35309792070931","0.0246812117136077","0.0252621673247803","0.0307501372131118","0.0338685374887917","0.0774556691733418","0.081831088932506","400","30%"
"t = 2.35188407438772","0.0538922663699048","0.120603236509769","0.0747778834340187","0.0947185578276187","0.232047559413254","0.214049813701839","0.0790096916856993","0.196733837119329","0.102871959196571","0.136514120793659","0.307276277681508","0.349013841703686","0.0242075541418275","0.0252971539585397","0.0306117801083305","0.0333572684504038","0.0750634535068792","0.0791527781212499","400","30%"
"t = 2.37505628614677","0.0537684117812837","0.121023930269092","0.0753222809789674","0.0959917646783314","0.230459365330195","0.212367698856798","0.0782870475632218","0.194530679542159","0.102412917281885","0.136526876956088","0.303191282824595","0.344326380685754","0.0237493444638408","0.0253285346607587","0.0299793606642333","0.0325033748789913","0.0726099017561537","0.0764758453628131","400","30%"
"t = 2.39822849790583","0.0539346849320786","0.121773295773218","0.0760827495608671","0.0973871057261807","0.228802838066112","0.210589852825495","0.0779789199000683","0.192454401124042","0.101536656116669","0.136973501351913","0.299499714624694","0.339913586734612","0.0234499665493557","0.0254925674727368","0.0300929290465302","0.0320974257359236","0.0704714104977554","0.0740452768398902","400","30%"
"t = 2.42140070966488","0.0537038854678371","0.122097834952767","0.0765682053300328","0.0984726861144876","0.226865298046083","0.208802699365035","0.0770197685295413","0.189863362502209","0.100150602825571","0.13696974149826","0.2952871581519","0.334998690645028","0.0231440618869091","0.0256747454950796","0.02994304699142","0.0315758379913411","0.0682474062417892","0.0715289948928112","400","30%"
"t = 2.44457292142393","0.0540549517476833","0.122780256403637","0.077242513370159","0.0995532985544385","0.225461418834652","0.207442294316823","0.0768304097072418","0.187356454122249","0.099808895571817","0.137023592661338","0.291020198431295","0.329819986040703","0.0227051507826076","0.0258394211029211","0.0297114511355816","0.0308745844065847","0.0658743583485035","0.0689529160697462","400","30%"
"t = 2.46774513318298","0.0541901786972031","0.123090556910127","0.0780212430214032","0.100547377583595","0.223835613273669","0.205850839851347","0.0762693408318458","0.184304737333373","0.0980386879380568","0.136711022319086","0.28670560845868","0.32462326451427","0.0222070223482026","0.0260183385885415","0.0296565343945004","0.0303725670739788","0.0636899401369386","0.066531248573386","400","30%"
"t = 2.49091734494203","0.0541526768978508","0.123209476679336","0.0783498833986037","0.101442836818418","0.222317968575829","0.204533124107291","0.0757195833324996","0.181010368910319","0.0972163360152707","0.136092838393811","0.28229525047054","0.31913088945299","0.0218977870143368","0.0261983287271291","0.0293330941767747","0.0295950142193218","0.061343324646699","0.0639675460847013","400","30%"
"t = 2.51408955670108","0.0540827432844259","0.123277094115454","0.0784262298547778","0.101638666718213","0.22076839278708","0.203035221749477","0.075099876577857","0.177567757571773","0.0964132684104408","0.135354725068172","0.27784148617272","0.313569454869497","0.0215831324521307","0.0264426665782098","0.0289979750507646","0.0288885497811826","0.0591165075398547","0.0615524863370259","400","30%"
"t = 2.53726176846013","0.0540904157575562","0.123622246954251","0.0792645137663951","0.102583192064144","0.219163388813175","0.201552310493516","0.0745761317035172","0.174320798064933","0.0962962924635285","0.135474512535979","0.273383476437305","0.307919667534216","0.0212156199853977","0.0265772587895202","0.0289055293928345","0.0283503546841858","0.0570106383841791","0.059225361563395","400","30%"
"t = 2.56043398021918","0.0542099630790647","0.123948309947907","0.0803327453041257","0.104063805424233","0.217242284096994","0.199798162843128","0.0742581737269115","0.170957895717589","0.0956605586990272","0.134889405362759","0.268644659243747","0.302178248682761","0.0208311985080141","0.0266591706793996","0.0285650083802972","0.0276736033325291","0.0550168298265116","0.0570083534107715","400","30%"
"t = 2.58360619197823","0.0542842240256072","0.124266222797447","0.0822609951360401","0.106365148628504","0.215063693500469","0.19787080665592","0.073839090298671","0.167543228148898","0.097786354661647","0.134817622481289","0.26389375165452","0.296344524851166","0.0203152213481172","0.0267024811852258","0.028424298227036","0.0270581799259942","0.0531218534767567","0.0549008478676419","400","30%"
"t = 2.60677840373728","0.0544178064494091","0.124149487317501","0.0825307299547497","0.107846402798587","0.212686626219426","0.1957282238909","0.0734673154207547","0.163567024946994","0.098007016041424","0.133523439415857","0.259043495827744","0.290400076014846","0.0199843398262079","0.0269415033309494","0.0278230787297856","0.0264730005376184","0.0512195795967362","0.0527991268352687","400","30%"
"t = 2.62995061549633","0.0544857079628123","0.12444035234718","0.0830821976189043","0.10897145990227","0.210650842062822","0.193775062556054","0.0729704209248062","0.160028756266959","0.0975671149228708","0.132705346004796","0.254143194269361","0.284416614064637","0.0196414872484614","0.0269877854503248","0.0277340785485252","0.0261489068135573","0.0493313470527368","0.0507468279268199","400","30%"
"t = 2.65312282725538","0.0547737403748027","0.124730094602929","0.0856742753409104","0.111478943592583","0.20885731566262","0.192330500428765","0.0728584435127843","0.156411955120096","0.100410196548777","0.133361359536632","0.249854380636855","0.278767235257083","0.0192995312686908","0.027084334383555","0.0276715569966119","0.0257913899650706","0.0476524921080046","0.0488474919629524","400","30%"
"t = 2.67629503901443","0.05450951237151","0.125058359911896","0.086208834634955","0.112098959561523","0.207077390175955","0.190772076055318","0.0717718508610344","0.152891913818621","0.101038797678854","0.132046236218287","0.245246230101128","0.272864579178849","0.0187533226743997","0.0269422333277783","0.027126411912376","0.0251141093726195","0.0459049495332338","0.0469515816706831","400","30%"
"t = 2.69946725077348","0.0548206910001448","0.125441775349101","0.0882608093879833","0.114099518753282","0.2052952378796","0.189331231856933","0.0716570700045297","0.149352411488506","0.10248318024659","0.131582598528256","0.240693148968575","0.266941211170352","0.0184059648699046","0.0269331292453071","0.0268391424577574","0.0245820229443053","0.0442460860569168","0.0451160764215098","400","30%"
"t = 2.72263946253253","0.0547203271305455","0.125551682648874","0.0885638751555378","0.114066004168484","0.203503196722053","0.187814893486769","0.0710649347669159","0.145587164798401","0.103416639596557","0.130371546743688","0.235697568837809","0.260708186578408","0.0181229897859562","0.0269401085442434","0.0265000386671642","0.0240110409233524","0.042478641288895","0.0432174232906174","400","30%"
"t = 2.74581167429158","0.0548325030882397","0.125616091300219","0.089882003541245","0.116675794933423","0.2010663777495","0.185643346224776","0.0705116608035661","0.141738390971431","0.103966715143299","0.129393761879359","0.230757443430566","0.254720251492029","0.0177308182014608","0.0268627415893395","0.025904138900076","0.0233642048204376","0.0409655920333912","0.0415453772587867","400","30%"
"t = 2.76898388605063","0.0550631916805154","0.125721153727799","0.0918006118485506","0.117882471685809","0.198820934769415","0.183783097058859","0.0704893021843639","0.137934252616779","0.105025554733901","0.128298929024933","0.225810117811192","0.248492152216521","0.0174629695600285","0.0268775899192103","0.0257161630718198","0.0230347086541368","0.0393887475794391","0.039814484332613","400","30%"
"t = 2.79215609780968","0.0547082061459817","0.12556698987623","0.091557947462104","0.117679348029944","0.196312493771719","0.181598848708906","0.0697778857939345","0.134005473989867","0.104339192713898","0.126055547231021","0.220314278985585","0.241990501103355","0.0171015126863005","0.0267883480007987","0.0251537305310631","0.0223402799225847","0.0378180422535995","0.0381201686810614","400","30%"
